path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue 
spring-guides/tut-rest,True,increasing,0.000000000000003330669073875470,True,increasing,0.000000000000003330669073875470,True,increasing,0.000000000000003330669073875470,True,decreasing,0.000002540649716387122225569328,True,increasing,0.000000023668710547042337566381,True,decreasing,0.000000000634010843825194569945,True,decreasing,0.001723130530977945440440635139,True,increasing,0.000000000608840755589312720986,True,decreasing,0.000076270870040806570955282950,True,decreasing,0.000000000000205613304160578991,True,increasing,0.000000000000000000000000000000,False,no trend,0.835019032195081445379969409260,True,increasing,0.000000202227838475010912588914,False,no trend,0.121807304875961586176913442614,True,decreasing,0.000000000006429745624814131588,False,no trend,0.129137621031119032011247327318,False,no trend,0.199687340209401709145708991855,True,increasing,0.000000599179638127722569151956,True,decreasing,0.004071583027182690273093612632,True,decreasing,0.000000000391923160592000385805,True,decreasing,0.000000006644658823162785665772,False,no trend,0.254503229809564190944115580351,False,no trend,0.565825390284872442592245533888,False,no trend,0.054342586095133871282314430573,True,decreasing,0.000000000582872639043330309505,True,decreasing,0.009500495292445343409326596884,False,no trend,0.516742677948774709051349418587,True,decreasing,0.000000000001127986593019159045,True,decreasing,0.000000000111191056362258677837,True,decreasing,0.000000000073321793081504438305,True,decreasing,0.000000878913338553388712170999,True,increasing,0.000000000000002220446049250313,True,increasing,0.000000000000002220446049250313,True,increasing,0.000000000000002220446049250313,True,increasing,0.000206682184813677949364318920,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000196169436916804329484876,True,decreasing,0.000000000000012878587085651816,True,decreasing,0.000000000001487254763787859702,False,no trend,0.939038530013583061517579153588,False,no trend,0.104311303447632397478628263343,False,no trend,0.104311303447632397478628263343,False,no trend,0.104311303447632397478628263343,False,no trend,0.120570678144328535807972002658,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000001194607079924026038498,,,,,,
spring-guides/gs-spring-boot,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,,,,True,decreasing,0.000000000000078381745538536052,True,decreasing,0.000864527820915395039946815814,True,increasing,0.000000000030195623779150082555,True,decreasing,0.000000000050101034432259439200,,,,True,increasing,0.000000000152268198050364844676,True,increasing,0.000000000050101034432259439200,True,increasing,0.000000000174548819842357261223,True,increasing,0.000000000143494105486752232537,True,decreasing,0.017368415347696730677284904232,,,,,,,True,increasing,0.000000000050101034432259439200,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000050101034432259439200,False,no trend,0.291085219610192069694676320069,False,no trend,0.347532569961623405419004484429,False,no trend,0.291085219610192069694676320069,False,no trend,1.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,,,,,,,True,decreasing,0.000000000092683194452547468245,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000050101034432259439200,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000030195623779150082555,True,decreasing,0.000000000000644151398887515825,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-rest-service,True,increasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,False,no trend,0.070020018731327127170516178012,True,increasing,0.000000005617843745753248185792,True,decreasing,0.018459031900652123070472043764,False,no trend,0.097889421370926044119187281467,,,,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000020069469139460949236308807,True,decreasing,0.000000000000000000000000000000,True,increasing,0.028895454617725802037853100046,True,decreasing,0.000220511997502059742259916675,True,increasing,0.006041065243117982319631664723,True,increasing,0.004454061076958781839607581787,,,,,,,True,decreasing,0.016016049776367058399273446412,True,increasing,0.005905467898843719254386996909,True,increasing,0.000003896992074370331238242215,True,increasing,0.000000033599989235355565142527,True,increasing,0.001733539432202890751000268210,True,increasing,0.048516482296395269102617930912,True,increasing,0.013589950415336948807976114040,False,no trend,0.240271192534331046175566370948,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000139121603514258396216973779,True,decreasing,0.000202987841792623413539331523,True,decreasing,0.000004289098548326819582143798,True,increasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,,,,True,decreasing,0.000000000000002886579864025407,True,decreasing,0.000000000000002886579864025407,False,no trend,0.240271192534331046175566370948,True,increasing,0.006041065243117982319631664723,True,increasing,0.006041065243117982319631664723,True,increasing,0.006041065243117982319631664723,True,increasing,0.006041065243117982319631664723,True,increasing,0.000000000000000000000000000000,True,increasing,0.000015361796702029195671457273,True,increasing,0.000000000000000000000000000000,True,increasing,0.016016049776367058399273446412,,,
spring-guides/gs-spring-boot-docker,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,True,increasing,0.000683118550027783655309576716,False,no trend,0.085553279812860649755634767644,True,increasing,0.000683118550027783655309576716,True,increasing,0.000227590243439435013783622708,,,,False,no trend,0.416836932282194982946066375007,,,,True,increasing,0.000227590243439435013783622708,True,increasing,0.000227590243439435013783622708,True,increasing,0.000227590243439435013783622708,True,decreasing,0.000227590243439435013783622708,True,increasing,0.000040194405429794244355434785,True,increasing,0.000227590243439435013783622708,True,increasing,0.000001347362296177934126717446,,,,True,increasing,0.000227590243439435013783622708,,,,True,decreasing,0.000227590243439435013783622708,True,decreasing,0.001476791168382396435276859847,False,no trend,0.054352274865553829030773158593,True,increasing,0.000000054920139547220969689079,True,increasing,0.000000000030663027672517273459,False,no trend,0.054352274865553829030773158593,True,decreasing,0.001476791168382396435276859847,True,increasing,0.000150315493633090824232567684,True,increasing,0.000000010719768850364630452532,True,increasing,0.000226225097498700122855552763,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,,,,,,,False,no trend,0.054352274865553829030773158593,,,,,,,True,decreasing,0.000018327415462149332370245247,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,False,no trend,0.054352274865553829030773158593,True,increasing,0.000227590243439435013783622708,True,increasing,0.000227590243439435013783622708,True,increasing,0.000000000000150546242139171227,True,increasing,0.000000000000319078097277269990,,,,,,
spring-guides/gs-scheduling-tasks,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,True,increasing,0.000000000000004218847493575595,True,decreasing,0.016016049776367058399273446412,True,increasing,0.000000053145627454398436384508,True,increasing,0.000002858066253885738206008682,False,no trend,0.097889421370926044119187281467,True,decreasing,0.000000000000000000000000000000,False,no trend,0.656956919961660057438734838797,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000004218847493575595,False,no trend,0.637742542336543927206093940185,True,increasing,0.000000000000004218847493575595,True,increasing,0.000000000000001776356839400250,False,no trend,1.000000000000000000000000000000,False,no trend,1.000000000000000000000000000000,,,,,,,,,,False,no trend,1.000000000000000000000000000000,True,increasing,0.000000000011493250795524545538,True,increasing,0.000012830486855852640815101040,True,increasing,0.000000000011493250795524545538,True,increasing,0.000000000001580735542461297882,True,increasing,0.000000046284040822186511832115,True,increasing,0.000033495806548433648686113884,True,increasing,0.000000000018179457939027088287,True,increasing,0.000000000018179457939027088287,True,increasing,0.000000003924346847483661804290,True,increasing,0.000752721419242208256150661327,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,True,decreasing,0.016016049776367058399273446412,True,increasing,0.016016049776367058399273446412,,,,True,decreasing,0.016016049776367058399273446412,True,increasing,0.000000000081278539454388010199,True,increasing,0.000000000081278539454388010199,True,increasing,0.000033495806548433648686113884,True,increasing,0.000000033824211875810306082712,True,increasing,0.000000033824211875810306082712,True,increasing,0.000000033824211875810306082712,True,increasing,0.000000001075737054989645002934,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000222044604925031,True,increasing,0.000000000000000000000000000000,True,increasing,0.016016049776367058399273446412,,,
spring-guides/gs-crud-with-vaadin,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000011102230246251565,True,decreasing,0.000000000000041744385725905886,True,decreasing,0.000000010197668265377046736830,True,decreasing,0.000000000000163868918434673105,True,decreasing,0.000000000059825477904951185337,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000003832531401792849123921769,True,increasing,0.001214029404799976674667050247,True,decreasing,0.000000000001597832977040525293,True,increasing,0.000000000066800120990251343756,True,increasing,0.000000001939076899049041458056,True,decreasing,0.000310504935535194093176869501,True,increasing,0.000000016271643588083861686755,True,increasing,0.000000019100517612002931855386,True,increasing,0.000000000000234923192010683124,True,increasing,0.000000000014699352846037072595,True,decreasing,0.000000000000000000000000000000,False,no trend,0.128263278982439832276440938585,True,decreasing,0.036555829807535911157856389764,True,increasing,0.000000054341718014327966557175,False,no trend,0.096085790421363670432697290380,True,increasing,0.000012898346129608384558196121,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000275813086270781937514584570,True,decreasing,0.048657606997467794940348539967,True,increasing,0.001077968958150821165986599226,True,decreasing,0.000000000026151747434255412372,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.308980129704619521646691282513,False,no trend,0.090924837616718212629507434031,True,decreasing,0.000000000027839952565500425408,True,decreasing,0.000512655858083688187321058649,True,decreasing,0.000493217690723080082193519047,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.046502919934199971052635191882,True,decreasing,0.046502919934199971052635191882,False,no trend,0.913930680374599457849171812995,False,no trend,0.438632813076901939552953990642,True,increasing,0.000000000000023536728122053319,False,no trend,0.133832723155273614068505594332,True,increasing,0.000000000010081713242016121512,False,no trend,0.308980129704619521646691282513,,,
spring-guides/gs-uploading-files,True,decreasing,0.025211333495031018614440654346,True,decreasing,0.025211333495031018614440654346,True,decreasing,0.000001197098274063890244178765,False,no trend,0.155820100810425632431588383042,False,no trend,0.076008039928540105378829139227,False,no trend,0.533348037459170587482049086248,True,decreasing,0.000000008727854439172233469435,True,increasing,0.000000001577354025172894580464,True,increasing,0.000000000000665689725565243862,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000031308289294429414,True,decreasing,0.000000000000000000000000000000,False,no trend,0.507872895806134705409817797772,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000023489088007977443339769,True,decreasing,0.000011360797175896664157335181,,,,,,,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000008844036614163997001,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000031308289294429414,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000000000000000000,False,no trend,0.054577380476003023446196493751,False,no trend,0.054577380476003023446196493751,True,decreasing,0.000045166527219642205182026373,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000001577354025172894580464,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000038413716652030416,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000031308289294429414,False,no trend,0.073336955818683824404047300050,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000030282265583991829771549,True,increasing,0.000000001577354025172894580464
spring-guides/gs-serving-web-content,,,,,,,,,,True,increasing,0.000010837282371944922942930134,,,,True,increasing,0.000010837282371944922942930134,,,,,,,True,decreasing,0.000000000000000000000000000000,,,,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000058871574282193250838,,,,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000073212547135881322902,True,increasing,0.000000000058871574282193250838,True,increasing,0.000000000064901195528932476009,True,increasing,0.000020135077038796467263637169,,,,,,,True,increasing,0.000000000076856299102701086667,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000073212547135881322902,True,increasing,0.000000000073212547135881322902,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000064901195528932476009,True,increasing,0.000009318693298565605687144853,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000064901195528932476009,True,increasing,0.000000000058871574282193250838,True,increasing,0.000000000058871574282193250838,True,increasing,0.000000000058871574282193250838,True,increasing,0.000000000058871574282193250838,True,increasing,0.000000000000000666133814775094,True,decreasing,0.000000000000000666133814775094,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-service-registration-and-discovery,True,decreasing,0.000000000004930944541570170259,True,decreasing,0.000000000004930944541570170259,True,decreasing,0.000000000004930944541570170259,True,decreasing,0.000000003137667681230027483252,True,decreasing,0.000000000734625915654874006577,True,decreasing,0.000000002361804973816106212325,True,decreasing,0.000144862152137603672485965944,True,decreasing,0.021345019802115228202410435188,True,decreasing,0.000115686708084039580057833518,True,decreasing,0.000000000156165524956008994195,True,increasing,0.000000000001970423824104727828,True,increasing,0.000000000000001332267629550188,True,increasing,0.000000000615765438638504747360,True,decreasing,0.000026565070043949035039076989,True,decreasing,0.000030440614793736386900491198,True,decreasing,0.003384834896519084423971435172,True,decreasing,0.002395838879622136374791807611,,,,True,increasing,0.016616333949074579834359610686,,,,True,decreasing,0.000037157923065578302157518920,True,decreasing,0.000000002281110189628066109435,True,decreasing,0.000010035523646534372232963506,True,decreasing,0.000000014503102718776972324122,True,increasing,0.005895018153946773864504393714,True,decreasing,0.000000002359733075607550745190,True,increasing,0.000025535277201838013638734992,True,decreasing,0.000000001968149199171875807224,True,decreasing,0.000000002254351816333155511529,True,decreasing,0.000000023486413480711121337663,True,decreasing,0.000000001884866041024224614375,True,decreasing,0.000000000042416514745013955690,True,decreasing,0.000000000042416514745013955690,True,decreasing,0.000000000042416514745013955690,,,,,,,True,decreasing,0.000000000042416514745013955690,True,increasing,0.000183939392802034973328773049,True,increasing,0.000183939392802034973328773049,False,no trend,0.654803790684848507908100145869,True,decreasing,0.000124877175948112650871735241,True,decreasing,0.000124877175948112650871735241,True,decreasing,0.000124877175948112650871735241,True,decreasing,0.004004134188245300762787337590,True,increasing,0.000000000000007993605777301127,True,decreasing,0.000011478543557208453762541467,True,increasing,0.000000000000000000000000000000,,,,,,
spring-guides/gs-securing-web,False,no trend,0.211289719730038516587455887930,False,no trend,0.211289719730038516587455887930,False,no trend,0.211289719730038516587455887930,True,increasing,0.006928044049683279581586248241,True,decreasing,0.016036303343201829818553960649,True,increasing,0.001419931020818498978997013182,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000000000000004440892098500626,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000000000000263344901441087131,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.016036303343201829818553960649,True,increasing,0.000000000000001110223024625157,True,increasing,0.000000000000008215650382226158,True,increasing,0.000000000000018651746813702630,True,increasing,0.000000000000003996802888650564,False,no trend,0.205849539231764300240001830389,,,,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000638854255945453530785016483,True,increasing,0.000000000000175859327100624796,True,increasing,0.000000000000851763104492420098,True,increasing,0.000000000000000444089209850063,True,increasing,0.000001407530177521820746733283,False,no trend,0.211289719730038516587455887930,False,no trend,0.211289719730038516587455887930,False,no trend,0.211289719730038516587455887930,False,no trend,0.205849539231764300240001830389,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.016036303343201829818553960649,False,no trend,0.090410706246596861390685262450,False,no trend,0.090410706246596861390685262450,True,decreasing,0.000638854255945453530785016483,True,increasing,0.000000000000236033415035308280,True,increasing,0.000000000000236033415035308280,True,increasing,0.000000000000236033415035308280,True,increasing,0.000000000000012434497875801753,True,increasing,0.000000000000003108624468950438,False,no trend,0.070839048419168770820419922529,True,increasing,0.000000000000000000000000000000,False,no trend,0.205849539231764300240001830389,,,
