path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
googlesamples/android-AutofillFramework,True,decreasing,0.000000000925689969122345246433,True,decreasing,0.000000001806387928127151099034,True,decreasing,0.000000006650230810478774401417,True,decreasing,0.000000003969826689598221491906,True,decreasing,0.000000000356254581390658131568,True,decreasing,0.000059016448881399341530595848,True,decreasing,0.000000005142742898200935997011,True,decreasing,0.000000005142742898200935997011,True,decreasing,0.000000029942934132165532901126,True,decreasing,0.000000159662108201175101385161,True,decreasing,0.000000201341886940653580495564,True,decreasing,0.049058455088957453327225266548,True,increasing,0.000000000000001332267629550188,True,decreasing,0.000000000270091060627919432591,True,decreasing,0.000000000808740852065170656715,True,decreasing,0.000000000000994537785459215229,True,decreasing,0.000000000925689969122345246433,True,decreasing,0.000000000009822809232673535007,True,decreasing,0.000000000469058347718487311795,True,decreasing,0.000000000087633234002737481205,True,decreasing,0.000000000469058347718487311795,True,decreasing,0.000000000356254581390658131568,True,decreasing,0.000000000134108057991966234113,True,increasing,0.000000003485513877521384529246,True,decreasing,0.000000001581733188871226047922,True,increasing,0.000000000706248393100850080373,True,increasing,0.000000001581733188871226047922,True,increasing,0.000000001581733188871226047922,True,increasing,0.000000000235012675986467911571,True,increasing,0.000000005142742898200935997011,True,increasing,0.000000005142742898200935997011,True,increasing,0.000000005142742898200935997011,True,decreasing,0.000000000469058347718487311795,True,decreasing,0.000000000000850652881467794941,True,decreasing,0.000000000015341283798875338107,True,decreasing,0.000000000000024424906541753444,True,decreasing,0.000000000537856204019249162229,True,decreasing,0.000000009746194962190202204511,True,decreasing,0.000000000000047295500849031669,True,decreasing,0.000000000003416378291376531706,True,decreasing,0.000000000000125899290992492752,True,decreasing,0.000000000270091060627919432591,True,decreasing,0.000000000270091060627919432591,True,decreasing,0.000000000270091060627919432591,True,decreasing,0.000000000270091060627919432591,True,decreasing,0.000000000270091060627919432591,True,increasing,0.000000000000002220446049250313,True,increasing,0.000101144036399158920858099009,True,increasing,0.000000032610961042678354715463
googlesamples/android-play-location,True,decreasing,0.000121813571528406328070559539,True,increasing,0.000000000000069055872131684737,True,decreasing,0.000000856369403168244502921880,True,increasing,0.000000000103398178907809779048,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000005107025913275720,True,decreasing,0.000000000000011990408665951691,True,increasing,0.000000000008854472710595473472,True,increasing,0.000000001053924503224834552384,,,,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000221062819749651140455171117,True,decreasing,0.000000003289666761219223189983,True,decreasing,0.000000019296598541274079252617,True,decreasing,0.000165918107712270668230303272,True,decreasing,0.000194339575866120384262103471,True,increasing,0.000000000000072164496600635175,True,increasing,0.000000000045012660265797421744,True,decreasing,0.000000000000798028310100562521,True,decreasing,0.000000000006641354133307686425,False,no trend,0.213367362757147294161086392705,True,increasing,0.000002394497778057669279405673,True,increasing,0.000000000000095923269327613525,False,no trend,0.059771046064420518817428273906,True,increasing,0.000000000000001998401444325282,True,decreasing,0.000323427609680182470697218378,True,increasing,0.019145454229812841617786034476,True,increasing,0.012424659062424625588505477936,True,increasing,0.000000000001566746732351020910,False,no trend,0.383520068221206988923199787678,True,increasing,0.000000007945625046801296775811,True,increasing,0.000000007035059201854210186866,True,increasing,0.000012013941157906771195484907,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000034416913763379853,True,decreasing,0.000000000191645366243164971820,True,decreasing,0.000023025390461173245171266899,True,decreasing,0.000000002618147032507067706320,True,decreasing,0.002034170813663749299848859664,True,decreasing,0.008496945857041859895275592862,True,decreasing,0.036967373810373738152179612371,False,no trend,0.342444574511389765447688660061,True,decreasing,0.000081186813566613835746466066,True,increasing,0.000000000000016875389974302379,False,no trend,0.535745941379294654538512077124,True,increasing,0.000000000000000000000000000000
googlesamples/google-services,True,increasing,0.005649790458896575273683993146,True,increasing,0.005649790458896575273683993146,True,increasing,0.016257745763565756291768593655,True,decreasing,0.000001172427108508955484467151,False,no trend,0.223919438840034068505246978020,True,increasing,0.000000086801774878964010895288,False,no trend,0.255676611303011558362641153508,False,no trend,0.499957910598499033483221865026,True,decreasing,0.003270778480146896427527281048,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000444089209850063,,,,False,no trend,0.061370351818257118381438885990,True,increasing,0.000000027506354083328687920584,True,increasing,0.000000209736502165824845178577,False,no trend,0.104214758426809384062039498531,False,no trend,0.057698893280279550666023169470,False,no trend,0.076944682725970547920724129654,False,no trend,0.088741419224009021604615554679,,,,True,increasing,0.002377137580267474348261202977,True,decreasing,0.007299241374595366593780454423,True,decreasing,0.000266443322251008751777590078,True,increasing,0.006239911055118785299100636621,True,increasing,0.000000000427997637331145597273,True,increasing,0.006279412803918749119702624739,True,increasing,0.007169599287338845883255089575,True,increasing,0.038211477747333022492171039630,False,no trend,0.275121609562252400493775894574,True,increasing,0.014458367479749156814250454772,True,increasing,0.008386105896995621478140492400,True,increasing,0.000334083307578447730179505015,True,increasing,0.003478454707236178222728995024,True,increasing,0.000000046898144701046362570196,True,increasing,0.000021967630903674262299318798,True,increasing,0.000017134956961095682004270202,True,increasing,0.000004122246858528910706809256,True,increasing,0.000856315432098631035273683665,True,increasing,0.000036571902932047706258344988,True,increasing,0.000000000000088373752760162461,True,increasing,0.000000000000000000000000000000,False,no trend,0.253807023428727296376905542274,True,increasing,0.006367795181979163388064080209,True,increasing,0.008444872503589051504491180822,True,increasing,0.002515214617345495895506246598,True,increasing,0.004361917206443299832585580589,True,decreasing,0.000865455133870485227021163155,True,increasing,0.011221185938010913574203186727,True,increasing,0.000000000000000000000000000000
googlesamples/easypermissions,True,decreasing,0.000000012949288086261390162690,True,decreasing,0.000000012949288086261390162690,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000001355820419268738419305009,True,decreasing,0.000000124757137287545560866420,False,no trend,0.068424356258252050366763796774,True,decreasing,0.000006346541166823982393907499,True,decreasing,0.000000000000000000000000000000,True,increasing,0.015322573028219155233387027693,False,no trend,0.690044757501720118497701150773,True,increasing,0.000000000006091349646908383875,,,,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,False,no trend,0.546964778195668799298800877295,True,increasing,0.000000000004348521542851813138,True,increasing,0.000000000000000000000000000000,True,increasing,0.000114372096798431854836053390,True,increasing,0.000000007949543912033618653368,True,decreasing,0.011900611992221588053553205100,True,decreasing,0.021437634551459083809277217370,False,no trend,0.375915724938684192579785303678,True,increasing,0.000000199256494859412214282202,False,no trend,0.557944509658488962955402712396,True,increasing,0.000905753904374639873253727274,False,no trend,0.069007479316998132645721852896,True,increasing,0.000003446436301901556475968391,False,no trend,0.544377909956289318671451837872,True,decreasing,0.000000000008856471112039798754,True,increasing,0.010481175223892025272220962506,False,no trend,0.094743514973119058453221441596,False,no trend,0.079900784128717816656717332080,False,no trend,0.418932414472199532440299662994,True,decreasing,0.000000001457953313632742720074,True,decreasing,0.000000001457953313632742720074,True,decreasing,0.000000000406014999398962572741,True,decreasing,0.000000051735082662318632173992,False,no trend,0.191178467797656015392249173601,True,decreasing,0.000000000033553160250221480965,True,increasing,0.000000000012671197424651836627,True,increasing,0.000000000001971978136339203047,True,decreasing,0.000000000003827382855092764657,True,decreasing,0.031680394192804994801804241433,True,decreasing,0.031680394192804994801804241433,True,decreasing,0.023228972498437805427329294616,True,increasing,0.048750205141323554869359213626,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000963494395378461376822,True,increasing,0.000000000000000000000000000000
googlesamples/android-testing,True,increasing,0.000027002119098007426600815961,True,increasing,0.000000000005162759109111902944,True,increasing,0.000004309482531494879253841646,True,increasing,0.000000000000000000000000000000,True,increasing,0.000001650495626392967096762732,True,increasing,0.000000352004352777157691889443,True,increasing,0.000020513708082203763183315459,True,decreasing,0.001503585624309522472685785033,True,increasing,0.000000003970651807350122908247,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,,,,True,increasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000001776356839400250,True,decreasing,0.000000025303809048082825938764,True,decreasing,0.000000000016919354806077535613,True,decreasing,0.000000000007523093259464985749,True,decreasing,0.000000000029940494528091221582,True,decreasing,0.025126420723591724737389085931,True,decreasing,0.000000000000000444089209850063,True,decreasing,0.000000000000002220446049250313,True,decreasing,0.000006070729847484912511390576,True,decreasing,0.000000000022701174273720425845,True,decreasing,0.000000000695356883184672369680,True,decreasing,0.000000015079216542090989605640,True,decreasing,0.000000048979357458733829844277,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000000000285193424431895437010,True,decreasing,0.000011788047252103694972902304,True,decreasing,0.000073454690659779942052409751,True,decreasing,0.000094426363110633459996279271,False,no trend,0.496541461546306628349611855811,True,increasing,0.000000000271783706651262946252,False,no trend,0.510279046352188458968157647178,True,increasing,0.002779404128868456780310225440,False,no trend,0.635091953711758527845177013660,True,increasing,0.000018960693651148829985686461,True,increasing,0.000401737139861024772358177870,True,increasing,0.000000168713493620131771422166,True,decreasing,0.000000000008591571898364236404,True,decreasing,0.000000001697394447219835456053,True,decreasing,0.000005680036006872057896543993,True,decreasing,0.000000000061206817392189805105,True,decreasing,0.000000000010611289624762321182,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000121240130601663054221717,True,increasing,0.000000000000000000000000000000
googlesamples/android-Camera2Basic,False,no trend,0.053903797413911380687068231055,,,,True,increasing,0.000004060120821769430676795309,,,,False,no trend,0.587020926584449487251049504266,False,no trend,0.158075423565806172376824179082,False,no trend,0.339879884693931044736814328644,,,,True,increasing,0.000000002458620418366308513214,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000467298380435465787741123,,,,True,increasing,0.000000000167748703816528177413,True,increasing,0.000208448015955431387169483060,True,increasing,0.000000000022958523970828537131,True,increasing,0.000000000000013544720900426910,True,increasing,0.000000000064968475044224760495,True,increasing,0.000000000000013544720900426910,True,increasing,0.000000000000013544720900426910,,,,True,increasing,0.000000000000013544720900426910,,,,True,increasing,0.000000000397417876385475210554,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000005329070518200751,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.002493710257539305530372075737,True,increasing,0.000000000000005107025913275720,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000000015543122344752192,True,increasing,0.000000000000000000000000000000,True,increasing,0.000000000001358912982141191605,True,increasing,0.000000000001358912982141191605,True,increasing,0.000000000030140556717128674791,True,increasing,0.000000000397417876385475210554,,,,True,increasing,0.000000000049260595602618195699,True,increasing,0.000000000000048183679268731794,True,increasing,0.000000000000850430836862869910,True,increasing,0.000352793311476196080889167206,True,increasing,0.000000000000005329070518200751,True,increasing,0.000000000000005329070518200751,True,increasing,0.000000000000005329070518200751,True,increasing,0.000000000000011546319456101628,,,,True,decreasing,0.000000000000025535129566378600,True,increasing,0.000000000000000000000000000000
googlesamples/android-credentials,True,decreasing,0.007558333730759647650643273664,True,decreasing,0.007558333730759647650643273664,True,decreasing,0.017011703179234061167335312348,,,,True,decreasing,0.000047238683894779143201958505,True,decreasing,0.000000763841198070380755780207,True,decreasing,0.000014268064270517299974017078,True,decreasing,0.000000067796499747529992419004,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000016364021249160032312,True,increasing,0.000000000000212274642308329931,,,,True,increasing,0.000000000001423527962174375716,True,decreasing,0.007558333730759647650643273664,True,decreasing,0.000000033182733671921482709877,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000002226663298188213957,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000016364021249160032312,True,decreasing,0.000000003836932771505985328986,True,decreasing,0.000000000571474867427923527430,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000001584066211535173352,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000003330669073875470,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000002313575022450109486271685,True,decreasing,0.000000382830454226379401916347,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000042044590031764528248,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000212274642308329931,True,decreasing,0.000000001692978646161691358429,True,decreasing,0.000000000000212274642308329931,True,decreasing,0.007558333730759647650643273664,True,decreasing,0.000000000016364021249160032312,True,decreasing,0.000000000016364021249160032312,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000002180933370343751676045940,True,decreasing,0.000000000000002886579864025407,True,decreasing,0.000000000000003996802888650564,True,decreasing,0.000000000000003996802888650564,True,decreasing,0.000000000000000000000000000000,True,increasing,0.000000000000212274642308329931,True,increasing,0.000000000016364021249160032312,True,increasing,0.000000000000000000000000000000
googlesamples/android-EmojiCompat,True,decreasing,0.000000072371757919853507701191,True,decreasing,0.000000072371757919853507701191,True,decreasing,0.000000072371757919853507701191,,,,True,decreasing,0.000000002058873516119774649269,True,decreasing,0.000000072371757919853507701191,True,decreasing,0.000000002058873516119774649269,True,decreasing,0.000000072371757919853507701191,,,,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,,,,True,decreasing,0.000000072371757919853507701191,,,,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,,,,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000002058873516119774649269,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,,,,True,decreasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,,,,True,decreasing,0.000000002058873516119774649269,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,increasing,0.000000072371757919853507701191,True,decreasing,0.000000072371757919853507701191,,,,True,increasing,0.001240482615911808750297495862
googlesamples/android-instant-apps,False,no trend,0.763910975530009306311285399715,False,no trend,0.763910975530009306311285399715,False,no trend,0.871521334289273141848752857186,True,increasing,0.027235255806046909654583032534,True,increasing,0.047048395179548396782820418593,True,increasing,0.001248765633062420832288808015,False,no trend,0.694777273286682595099250647763,True,decreasing,0.000023578879416064069118874613,True,increasing,0.027235255806046909654583032534,True,increasing,0.000044773577400070152521038835,True,increasing,0.000003460891786488673460553400,True,increasing,0.027235255806046909654583032534,False,no trend,0.331059966334284583311386995774,True,increasing,0.001223795578582986820492806146,True,increasing,0.033155541153657930308895629423,True,increasing,0.000969382543143160191334573028,True,increasing,0.000032321653912648073969648976,True,increasing,0.001310311334933089710830245167,True,increasing,0.001158527336573067501035438909,True,increasing,0.000073277831347695610020309687,True,increasing,0.000977549178414083286270397366,False,no trend,0.652079942156226000093965922133,True,increasing,0.000410886280846733953353577817,True,increasing,0.001041810930397790713186623179,True,increasing,0.000813208119619934777233538625,True,increasing,0.000888343860106832750034300261,True,increasing,0.001824878163671161956926880521,True,increasing,0.001231997290895181507153210987,True,increasing,0.001431020989003828347563285206,True,increasing,0.001041810930397790713186623179,True,increasing,0.001558693619590600931701374066,True,increasing,0.001683749810621248954589646019,True,increasing,0.001558693619590600931701374066,True,increasing,0.000833588331688561723353814159,True,increasing,0.000833588331688561723353814159,True,increasing,0.000988853428948610613247183210,True,increasing,0.040729129168491917667438428907,False,no trend,0.524874994377656500788020821346,True,increasing,0.001188604518752578442786216328,False,no trend,0.835439227438662612712505506352,False,no trend,0.926407426158425417739294971398,True,decreasing,0.000009765278480289296680894040,True,increasing,0.000883652373356413889382565685,True,increasing,0.000883652373356413889382565685,True,increasing,0.000708849714558867916025519662,True,increasing,0.001962132944360206465717055835,True,decreasing,0.008090316987759083033893148240,True,decreasing,0.000020434670226610052168325637,True,increasing,0.000000000000250688358960360347
googlesamples/android-nearby,False,no trend,0.226229964516857062761800989392,True,decreasing,0.000000000245932829656680951302,False,no trend,0.601744798158867277848571575305,True,increasing,0.000000001887100475883585204429,True,decreasing,0.038746396065131305519457782793,True,decreasing,0.000000000000000000000000000000,False,no trend,0.250424496799955154102690357831,True,decreasing,0.000000144050145811647212212847,True,decreasing,0.000000000000320410364906820178,True,increasing,0.000927337277299322693124850048,True,increasing,0.000032247222484294013611361152,True,increasing,0.000000006013135323001961296541,True,increasing,0.000000000000002220446049250313,True,increasing,0.000000000012793988091175378941,True,decreasing,0.000279379961938497345386167581,True,increasing,0.000590224940080652515916881384,True,increasing,0.000000000008096412429381416587,True,increasing,0.002640098758717179805444175145,True,increasing,0.000001055519861514753188203031,True,decreasing,0.000003658878706680468440026743,True,increasing,0.000000000002622568828769544780,True,increasing,0.000000000000510702591327572009,True,decreasing,0.000000000000000444089209850063,True,increasing,0.000004784706394422855169068498,True,increasing,0.000000092808378759912102395901,True,increasing,0.000003961907103500195148626517,True,increasing,0.000590224940080652515916881384,True,increasing,0.000004069304789133809663326247,True,decreasing,0.000000000001806776950274979754,True,increasing,0.000140183360479939622678102751,True,increasing,0.000133747503749059859501358005,True,increasing,0.000157612717607946706266375259,True,increasing,0.000127651349537849512216780568,True,increasing,0.000000014641572620988085873250,True,increasing,0.000000000292056157036313379649,True,increasing,0.000000008481844337993038607237,True,increasing,0.000000000000065059069243034173,True,increasing,0.000000003751513766303560259985,True,decreasing,0.010382670171966923433615193062,True,increasing,0.000616063021530610654963311390,True,increasing,0.000161285502885633036385115702,True,decreasing,0.000000000000009769962616701378,True,increasing,0.000000011180924630593835900072,True,increasing,0.000000002815897071073436563893,True,increasing,0.000000011180924630593835900072,True,increasing,0.001809252305679853733977324737,True,increasing,0.000000000000003330669073875470,True,decreasing,0.001435849543095502056644363620,True,increasing,0.000000000000000000000000000000
