path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
googlesamples/android-AutofillFramework,increasing,2.220446049250313e-15,increasing,1.3322676295501878e-15,increasing,7.062483931008501e-10,increasing,3.4855138775213845e-09,decreasing,4.690583477184873e-10,increasing,2.350126759864679e-10,decreasing,1.596621082011751e-07,decreasing,0.04905845508895745,decreasing,3.4163782913765317e-12,decreasing,2.7009106062791943e-10,increasing,0.00010114403639915892,decreasing,9.746194962190202e-09,increasing,3.2610961042678355e-08
googlesamples/android-play-location,increasing,1.687538997430238e-14,increasing,0.0,increasing,9.592326932761353e-14,no trend,0.2133673627571473,decreasing,0.00019433957586612038,decreasing,0.000633291501614508,increasing,8.854472710595473e-12,no trend,1.0,decreasing,2.3025390461173245e-05,decreasing,0.012858160290280196,no trend,0.5357459413792947,decreasing,3.441691376337985e-14,increasing,0.0
googlesamples/google-services,decreasing,0.0008654551338704852,no trend,0.06137035181825712,increasing,0.006279412803918749,increasing,0.01565674661146632,no trend,0.08874141922400902,no trend,0.4034431083550678,increasing,1.5543122344752192e-15,no trend,1.0,increasing,9.57012247226885e-14,increasing,0.006057727363981469,increasing,0.012191108592682465,increasing,0.0007727854840944293,increasing,0.0
googlesamples/easypermissions,increasing,0.0,increasing,0.0,no trend,0.06900747931699813,no trend,0.557944509658489,increasing,2.1344119804922457e-09,decreasing,8.856471112039799e-12,no trend,0.6900447575017201,no trend,1.0,increasing,1.2671197424651837e-11,decreasing,0.031680394192804995,increasing,9.634943953784614e-10,no trend,0.19356095843392418,increasing,0.0
googlesamples/android-testing,increasing,0.0,increasing,0.0,decreasing,1.245965242091529e-08,decreasing,2.2701174273720426e-11,decreasing,2.637490226220507e-11,decreasing,2.220446049250313e-15,decreasing,0.0,no trend,1.0,increasing,0.00036351789864896844,decreasing,1.6973944472198355e-09,increasing,1.2124013060166305e-07,no trend,0.6350919537117585,increasing,0.0
googlesamples/android-Camera2Basic,no trend,1.0,increasing,1.6774870381652818e-10,increasing,0.0,increasing,0.0,increasing,1.354472090042691e-14,increasing,5.10702591327572e-15,increasing,0.0,no trend,1.0,increasing,4.8183679268731794e-14,increasing,5.329070518200751e-15,decreasing,2.55351295663786e-14,no trend,1.0,increasing,0.0
googlesamples/android-credentials,increasing,2.1227464230832993e-13,increasing,1.4235279621743757e-12,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,2.3135750224501095e-06,increasing,1.6364021249160032e-11,no trend,1.0,decreasing,2.220446049250313e-16,decreasing,2.886579864025407e-15,increasing,1.6364021249160032e-11,decreasing,1.6364021249160032e-11,increasing,0.0
googlesamples/android-EmojiCompat,decreasing,7.237175791985351e-08,decreasing,7.237175791985351e-08,increasing,2.0588735161197746e-09,increasing,2.0588735161197746e-09,increasing,7.237175791985351e-08,increasing,7.237175791985351e-08,increasing,2.0588735161197746e-09,no trend,1.0,increasing,7.237175791985351e-08,increasing,7.237175791985351e-08,no trend,1.0,decreasing,7.237175791985351e-08,increasing,0.0012404826159118088
googlesamples/android-instant-apps,decreasing,0.008090316987759083,no trend,0.3310599663342846,increasing,0.0008883438601068328,increasing,0.0010418109303977907,increasing,0.0011585273365730675,increasing,0.0014310209890038283,increasing,4.477357740007015e-05,increasing,0.02723525580604691,no trend,0.8354392274386626,increasing,0.0008836523733564139,decreasing,2.0434670226610052e-05,no trend,0.5248749943776565,increasing,2.5068835896036035e-13
googlesamples/android-nearby,increasing,3.3306690738754696e-15,increasing,2.220446049250313e-15,increasing,3.961907103500195e-06,increasing,4.784706394422855e-06,increasing,1.0555198615147532e-06,decreasing,1.886268918838141e-12,increasing,0.0009273372772993227,increasing,6.013135323001961e-09,increasing,0.0006160630215306107,increasing,1.1180924630593836e-08,decreasing,0.001435849543095502,increasing,3.75151376630356e-09,increasing,0.0
googlesamples/android-AppUsageStatistics,no trend,1.0,no trend,1.0,increasing,3.11063227222963e-05,increasing,3.072466786768757e-06,no trend,1.0,no trend,0.09242633367790787,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,4.440892098500626e-15
googlesamples/android-custom-lint-rules,increasing,1.9702905973417728e-11,increasing,8.130163209330021e-11,decreasing,1.8075435115783023e-05,decreasing,6.594452575447995e-05,decreasing,0.0002265732617094951,decreasing,1.2576828467558698e-11,decreasing,1.2163603457793215e-12,no trend,1.0,decreasing,1.0672551731261137e-10,decreasing,0.0002265732617094951,decreasing,2.886579864025407e-14,increasing,7.137623825315131e-12,increasing,0.0
googlesamples/android-play-billing,increasing,7.837034298741052e-05,increasing,4.604507171102057e-07,no trend,0.29783697040657664,no trend,0.4523296188211823,decreasing,8.121745045386319e-07,no trend,0.14739437483550177,increasing,0.0001383462245863054,no trend,1.0,decreasing,0.01702784387957612,no trend,0.6145507310463914,decreasing,0.02829025806644081,increasing,0.0022639970108822016,increasing,0.0
googlesamples/android-vision,increasing,2.3400734683320934e-09,increasing,6.661338147750939e-16,increasing,7.630562848248701e-11,increasing,7.630562848248701e-11,increasing,5.28578769198873e-07,increasing,0.0,increasing,2.220446049250313e-16,no trend,1.0,increasing,0.0005709099001680595,increasing,2.220446049250313e-16,no trend,0.2386599722023639,decreasing,2.249548769484022e-09,increasing,0.0
googlesamples/android-ads,no trend,0.5714742492567948,increasing,0.022324253006618555,increasing,0.0,increasing,0.0,increasing,6.475728842048056e-10,decreasing,2.173341205446988e-06,no trend,0.11400573777038892,no trend,1.0,increasing,0.00038035289167970276,increasing,3.057554209817681e-13,no trend,0.767858500276513,increasing,4.233331197012191e-05,increasing,0.0
googlesamples/android-BluetoothLeGatt,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/android-Camera2Raw,no trend,1.0,increasing,0.0009110273058281493,increasing,7.993605777301127e-15,increasing,7.993605777301127e-15,increasing,0.0009110273058281493,increasing,4.3930046124129873e-05,increasing,1.1106671138350066e-12,no trend,1.0,increasing,0.0009110273058281493,increasing,4.3930046124129873e-05,decreasing,0.0009110273058281493,no trend,1.0,increasing,0.0
googlesamples/android-testdpc,increasing,0.0,increasing,0.0,no trend,0.995682060997654,no trend,0.8159899445498748,increasing,2.220446049250313e-16,decreasing,0.0,increasing,4.6349590832051035e-12,increasing,2.42962732468488e-05,no trend,0.5444192714042675,increasing,3.5200330428253324e-06,increasing,1.0818242361931851e-06,decreasing,0.0,increasing,0.0
googlesamples/android-PictureInPicture,increasing,3.64904298342239e-05,increasing,3.64904298342239e-05,decreasing,0.011391879118080928,decreasing,0.011391879118080928,decreasing,0.006576614551765614,decreasing,0.006576614551765614,decreasing,3.64904298342239e-05,no trend,1.0,decreasing,0.006576614551765614,decreasing,0.011391879118080928,no trend,1.0,decreasing,3.64904298342239e-05,increasing,4.4210701766189686e-10
googlesamples/android-ActivitySceneTransitionBasic,decreasing,0.017242446368258113,no trend,1.0,no trend,0.5066506402616815,no trend,0.5066506402616815,increasing,0.017242446368258113,increasing,0.017242446368258113,decreasing,0.017242446368258113,no trend,1.0,increasing,0.017242446368258113,increasing,0.017242446368258113,increasing,0.0002161680280787781,decreasing,0.017242446368258113,increasing,2.4718005420254485e-12
googlesamples/android-Camera2Video,no trend,1.0,increasing,1.056932319443149e-13,increasing,0.0,increasing,0.0,increasing,4.241051954068098e-14,increasing,3.3084646133829665e-14,increasing,0.0,no trend,1.0,increasing,0.006395902489820804,increasing,0.0,decreasing,1.056932319443149e-13,no trend,1.0,increasing,0.0
googlesamples/android-XYZTouristAttractions,increasing,0.000746134610304372,increasing,1.256981854513839e-05,increasing,0.005074879596611348,increasing,0.003257272773290909,no trend,0.09547369325870436,increasing,3.4449519102697224e-05,no trend,0.44913918028147304,no trend,1.0,no trend,0.4430109076041151,no trend,0.09347498113359998,no trend,0.07346295001241754,no trend,0.9683553700257121,increasing,1.3566925360919413e-13
googlesamples/android-WearVerifyRemoteApp,no trend,1.0,increasing,4.2722286996976777e-07,decreasing,2.0150414670183636e-10,decreasing,1.2979706198734675e-10,decreasing,5.6171733930909795e-11,decreasing,2.0150414670183636e-10,decreasing,4.2722286996976777e-07,no trend,1.0,decreasing,4.2722286996976777e-07,decreasing,5.6171733930909795e-11,no trend,1.0,no trend,1.0,increasing,5.865336202237614e-05
googlesamples/android-WatchFace,no trend,0.9459854012915465,no trend,1.0,no trend,0.12332934752793778,decreasing,0.005711375740630853,no trend,0.07530164531973038,no trend,0.3200685059288815,increasing,1.5232259897857148e-13,no trend,1.0,decreasing,3.787015145917394e-11,decreasing,3.627496081293202e-10,decreasing,0.0,decreasing,2.861830994405068e-09,increasing,0.0
googlesamples/android-MediaEffects,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.11231655312095845,no trend,1.0,no trend,0.11231655312095845,no trend,0.11231655312095845,no trend,0.11231655312095845,increasing,1.0702549957386509e-13
googlesamples/android-DirectBoot,no trend,1.0,decreasing,2.6267298987026066e-06,increasing,3.4435298439383644e-06,increasing,4.539221887256417e-09,no trend,1.0,increasing,0.0003184689081394687,increasing,2.6267298987026066e-06,no trend,1.0,increasing,2.6267298987026066e-06,no trend,1.0,increasing,2.6267298987026066e-06,no trend,0.12274468232592084,increasing,7.64936110126957e-05
googlesamples/leanback-showcase,increasing,4.411226939282642e-11,increasing,1.8744783503166218e-11,increasing,0.0,increasing,0.0,decreasing,0.003290763833390997,increasing,1.3245147201246255e-09,increasing,0.0,decreasing,2.953218558587878e-09,increasing,2.953218558587878e-09,increasing,6.072526925748889e-10,no trend,0.06761862036994426,decreasing,6.574207844778357e-10,increasing,0.0
googlesamples/androidtv-sample-inputs,increasing,0.0,increasing,0.0,decreasing,0.002366045160068664,no trend,0.09132700979236019,increasing,2.5002802559459525e-06,increasing,1.7779375571791434e-07,increasing,1.6457176754691716e-07,increasing,0.00010845161112205126,no trend,0.23105231829384487,no trend,0.9782842257642979,no trend,0.11940241641892313,no trend,0.3041020714920193,increasing,0.0
googlesamples/android-play-publisher-api,increasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,no trend,1.0,decreasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/androidtv-Leanback,increasing,1.3100631690576847e-14,increasing,0.00689082178732825,decreasing,1.800370527971218e-05,decreasing,2.293671259390173e-05,decreasing,2.4080737404119645e-12,no trend,0.6719255729878957,decreasing,8.71924754619613e-12,no trend,1.0,decreasing,1.1102230246251565e-15,decreasing,4.919731289021456e-11,increasing,0.0,increasing,4.4853010194856324e-13,increasing,0.0
googlesamples/android-BluetoothChat,no trend,1.0,no trend,1.0,increasing,1.162847595992389e-12,increasing,1.162847595992389e-12,no trend,1.0,increasing,1.162847595992389e-12,no trend,1.0,no trend,1.0,decreasing,1.162847595992389e-12,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0
googlesamples/android-MediaRecorder,no trend,1.0,no trend,1.0,increasing,2.0650148258027912e-14,increasing,2.0650148258027912e-14,increasing,3.2718916465057646e-10,increasing,4.288192023693682e-11,increasing,1.1636247521096266e-11,no trend,1.0,increasing,9.56541068575234e-09,increasing,2.0650148258027912e-14,no trend,1.0,increasing,0.0005256827034505474,increasing,0.0
googlesamples/android-fit,increasing,0.03557294378157061,increasing,7.283063041541027e-14,no trend,0.07023245180833815,no trend,0.4707265904708984,increasing,8.573723953020362e-10,no trend,0.5001408109565271,decreasing,0.0,decreasing,0.02301577088202933,decreasing,0.0,increasing,1.3709833268649163e-09,increasing,0.008902439399908424,decreasing,4.835138955883167e-10,increasing,0.0
googlesamples/android-DisplayingBitmaps,no trend,1.0,increasing,1.248612990778497e-09,increasing,1.7871005342229296e-08,increasing,1.31407551506868e-10,increasing,1.248612990778497e-09,increasing,1.1657097509498726e-10,increasing,1.31407551506868e-10,no trend,1.0,decreasing,1.248612990778497e-09,increasing,1.248612990778497e-09,no trend,0.26911088599328137,decreasing,0.023527238848855436,increasing,0.0
googlesamples/android-testing-templates,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.20243044856932757,no trend,0.20243044856932757,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.09366059931466975,no trend,0.39387462398999173,no trend,1.0,no trend,0.09366059931466975,increasing,0.0
