path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
Azure-Samples/Azure-Spring-Cloud-Samples,increasing,0.00040083913261845794,increasing,0.00040083913261845794,increasing,9.149212342185464e-05,increasing,9.149212342185464e-05,increasing,0.007581233562729661,no trend,0.1532251822912276,increasing,0.007581233562729661,no trend,1.0,no trend,0.5762482132731719,increasing,9.149212342185464e-05,decreasing,0.015444520426105335,no trend,1.0,increasing,0.014248079672347203
Azure-Samples/ms-identity-java-webapp,increasing,3.555171442792826e-06,increasing,3.555171442792826e-06,decreasing,0.0001129339791849926,decreasing,0.0036132101570116593,no trend,0.11901214751177891,decreasing,0.0013293425885840815,decreasing,0.0002978493032141927,no trend,1.0,decreasing,1.5945057779687133e-05,decreasing,0.00947326847322505,increasing,0.024810520860329754,increasing,3.3298926703784204e-05,increasing,8.807318743753179e-05
Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,no trend,1.0,decreasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,no trend,1.0,increasing,1.1453218504708929e-06,increasing,1.1453218504708929e-06,decreasing,1.1453218504708929e-06,no trend,1.0,increasing,5.257576840556055e-07
Azure-Samples/cognitive-services-android-customvision-sample,increasing,1.2309529341836267e-05,increasing,1.2309529341836267e-05,no trend,0.6567880785546256,decreasing,0.0034269537131466077,no trend,0.6418248361740546,decreasing,0.0034269537131466077,decreasing,2.515498032096275e-09,no trend,1.0,decreasing,0.0006470328745702414,no trend,0.12928538169505077,increasing,1.2309529341836267e-05,increasing,1.2309529341836267e-05,increasing,4.178633572493595e-08
Azure-Samples/ms-identity-java-desktop,no trend,0.29809282200470744,no trend,0.29809282200470744,no trend,0.10437668659975619,no trend,0.10437668659975619,increasing,0.010733416102997273,increasing,0.005766120914237227,decreasing,0.04431371279082619,no trend,1.0,increasing,0.0011540500847815327,no trend,0.10437668659975619,no trend,1.0,no trend,1.0,increasing,0.0003531967171888084
Azure-Samples/Hybrid-resources-java-manage-resource-group,increasing,0.00017886700340197237,increasing,0.00017886700340197237,decreasing,0.00017886700340197237,decreasing,0.00017886700340197237,decreasing,0.00017886700340197237,decreasing,0.00017886700340197237,decreasing,0.00017886700340197237,no trend,1.0,decreasing,0.00017886700340197237,decreasing,0.00017886700340197237,increasing,0.00017886700340197237,no trend,1.0,increasing,0.00036155089681111363
Azure-Samples/ms-identity-android-java,increasing,0.008004200287162089,increasing,0.008004200287162089,increasing,0.000502489486008173,increasing,0.000502489486008173,no trend,0.9524585697496051,increasing,0.0019277420847241267,no trend,0.5119424415084937,no trend,1.0,no trend,0.15913730652540914,increasing,0.0001572789190180668,decreasing,0.008004200287162089,no trend,0.6073179434788134,increasing,0.002694262019296012
Azure-Samples/active-directory-android,increasing,0.0014706743365879849,increasing,0.0003308312203147423,increasing,0.0003308312203147423,increasing,0.0003308312203147423,increasing,0.0003308312203147423,increasing,0.0003308312203147423,increasing,0.0003308312203147423,no trend,1.0,increasing,0.029033257755445074,increasing,0.0003308312203147423,no trend,0.16347962000983118,increasing,0.0014706743365879849,increasing,1.5905141870220518e-08
Azure-Samples/azure-iot-samples-java,increasing,1.61707092161123e-10,increasing,6.689719698194097e-07,increasing,1.8233554222035764e-08,increasing,1.8233554222035764e-08,increasing,4.1243608528418463e-10,decreasing,0.0005919886164416077,decreasing,2.5763569055925473e-10,no trend,1.0,no trend,0.8837783328163529,increasing,2.5763569055925473e-10,increasing,4.229794292598399e-11,increasing,1.3505139229152974e-09,increasing,0.0002096442658594544
Azure-Samples/active-directory-java-webapp-openidconnect,no trend,1.0,increasing,1.077445683783651e-07,no trend,0.9668407857663146,no trend,0.9668407857663146,increasing,1.077445683783651e-07,no trend,0.7609595550220505,increasing,2.220446049250313e-15,no trend,1.0,increasing,1.077445683783651e-07,increasing,1.077445683783651e-07,no trend,0.8070294328981764,decreasing,1.077445683783651e-07,increasing,0.0
