path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
Azure-Samples/Azure-Spring-Cloud-Samples,True,increasing,0.008448821909033732,True,increasing,0.008448821909033732,True,increasing,0.008448821909033732,True,increasing,0.02379088319928857,True,increasing,0.010897198447615386,False,no trend,0.054228366286187546,True,increasing,0.0009978132266723616,False,no trend,0.24363446104190611,False,no trend,0.12056038626996135,True,increasing,0.007581233562729661,True,decreasing,0.040442367668922286,False,no trend,1.0,True,increasing,0.00040083913261845794,False,no trend,0.12056038626996135,False,no trend,0.35161801938277115,False,no trend,0.06972380620908103,False,no trend,0.2911283726207481,True,increasing,0.007581233562729661,True,increasing,0.007581233562729661,False,no trend,0.615923876307128,True,increasing,0.0001579992656493001,False,no trend,1.0,False,no trend,0.4195159037205425,True,increasing,9.149212342185464e-05,True,increasing,0.007581233562729661,True,increasing,9.149212342185464e-05,True,increasing,1.829899939775892e-05,True,increasing,0.00040083913261845794,False,no trend,0.1532251822912276,True,increasing,1.829899939775892e-05,True,increasing,9.149212342185464e-05,True,increasing,1.829899939775892e-05,True,increasing,0.00015191446066342706,True,increasing,0.002344235203442402,True,increasing,0.002344235203442402,True,increasing,0.002344235203442402,True,increasing,0.02379088319928857,False,no trend,1.0,True,increasing,1.829899939775892e-05,False,no trend,0.5762482132731719,False,no trend,0.5762482132731719,True,decreasing,0.040442367668922286,True,increasing,9.149212342185464e-05,True,increasing,9.149212342185464e-05,True,increasing,9.149212342185464e-05,True,increasing,0.007581233562729661,True,increasing,0.00040083913261845794,True,decreasing,0.015444520426105335,True,increasing,0.014248079672347203
Azure-Samples/ms-identity-java-webapp,True,decreasing,1.0740883787940803e-05,True,decreasing,1.0740883787940803e-05,True,decreasing,2.04732515416417e-05,False,no trend,0.4091912598784797,True,decreasing,4.572756870513395e-05,False,no trend,0.42187387911442586,True,decreasing,0.0008269623882621868,False,no trend,0.5209291879005589,False,no trend,0.3296096054656563,True,decreasing,0.0002978493032141927,True,decreasing,0.034932053063056356,False,no trend,1.0,True,increasing,3.555171442792826e-06,False,no trend,0.08945635755729175,True,decreasing,4.572756870513395e-05,False,no trend,0.08945635755729175,True,decreasing,0.03929075809946281,False,no trend,0.11901214751177891,False,no trend,0.11901214751177891,True,increasing,0.017113922411812865,True,decreasing,5.462871909522882e-05,True,increasing,0.0006429256126625482,True,increasing,0.03133955216191486,True,decreasing,0.0036132101570116593,False,no trend,0.07404882161552173,True,decreasing,0.0001129339791849926,True,decreasing,0.0011459475259021357,True,decreasing,0.0001129339791849926,True,decreasing,0.0013293425885840815,True,decreasing,0.00016316145127559523,True,decreasing,0.00033266435938794636,True,decreasing,0.002339528238795685,True,decreasing,8.040676706078109e-05,True,decreasing,9.89128992712196e-05,True,decreasing,9.89128992712196e-05,True,decreasing,0.007828996806314326,False,no trend,0.07344250948194908,True,increasing,3.3298926703784204e-05,True,decreasing,8.040676706078109e-05,True,decreasing,1.5945057779687133e-05,True,decreasing,1.918253452370955e-05,True,decreasing,0.000296400179510492,True,decreasing,0.00947326847322505,True,decreasing,0.00947326847322505,False,no trend,0.2856341123059827,False,no trend,0.08945635755729175,True,increasing,3.555171442792826e-06,True,increasing,0.024810520860329754,True,increasing,8.807318743753179e-05
Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,True,decreasing,1.1453218504708929e-06,True,decreasing,1.1453218504708929e-06,False,no trend,1.0,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,True,increasing,1.1453218504708929e-06,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,True,increasing,1.1453218504708929e-06,False,no trend,1.0,True,decreasing,1.1453218504708929e-06,True,increasing,5.257576840556055e-07
Azure-Samples/cognitive-services-android-customvision-sample,True,decreasing,0.0013628797764164702,True,decreasing,0.0013628797764164702,True,decreasing,0.0013628797764164702,False,no trend,1.0,True,decreasing,0.0004008950705680636,True,decreasing,2.879134255229232e-06,True,decreasing,0.0013628797764164702,True,decreasing,8.915425198097182e-08,True,increasing,1.2309529341836267e-05,True,decreasing,2.515498032096275e-09,True,increasing,1.2309529341836267e-05,False,no trend,1.0,True,increasing,1.2309529341836267e-05,True,decreasing,0.0006470328745702414,True,decreasing,4.0023540037736893e-11,True,increasing,1.8890931041681824e-09,False,no trend,0.7238612755641451,False,no trend,0.7106881561824587,False,no trend,0.6418248361740546,False,no trend,1.0,True,increasing,1.2309529341836267e-05,True,increasing,1.2309529341836267e-05,False,no trend,0.6418248361740546,True,decreasing,0.0034269537131466077,True,decreasing,0.0034269537131466077,False,no trend,0.6567880785546256,True,decreasing,0.0034269537131466077,False,no trend,0.8903175861396748,True,decreasing,0.0034269537131466077,True,decreasing,8.915425198097182e-08,True,decreasing,0.01647880514415645,True,decreasing,0.0034269537131466077,False,no trend,0.9634503467440039,True,decreasing,2.515498032096275e-09,True,decreasing,2.515498032096275e-09,True,decreasing,2.515498032096275e-09,True,decreasing,0.03073628127964878,True,increasing,1.2309529341836267e-05,True,increasing,4.9118487055466176e-11,True,decreasing,0.0006470328745702414,True,decreasing,0.0034269537131466077,True,decreasing,2.515498032096275e-09,False,no trend,0.12928538169505077,False,no trend,0.12928538169505077,False,no trend,0.12928538169505077,False,no trend,0.12928538169505077,True,increasing,1.2309529341836267e-05,True,increasing,1.2309529341836267e-05,True,increasing,4.178633572493595e-08
Azure-Samples/ms-identity-java-desktop,False,no trend,0.06343142528861123,False,no trend,0.06343142528861123,False,no trend,0.06343142528861123,False,no trend,1.0,False,no trend,0.14385186965485364,True,decreasing,0.005766120914237227,False,no trend,0.14385186965485364,True,increasing,0.005766120914237227,False,no trend,1.0,True,decreasing,0.04431371279082619,False,no trend,1.0,False,no trend,1.0,False,no trend,0.29809282200470744,False,no trend,0.2112995473337107,True,increasing,0.03475558435961612,False,no trend,1.0,False,no trend,1.0,True,increasing,0.010733416102997273,True,increasing,0.010733416102997273,False,no trend,1.0,False,no trend,0.2112995473337107,False,no trend,1.0,False,no trend,1.0,False,no trend,0.10437668659975619,False,no trend,0.41679281184762695,False,no trend,0.10437668659975619,False,no trend,0.41679281184762695,False,no trend,0.10437668659975619,True,increasing,0.005766120914237227,False,no trend,0.10437668659975619,False,no trend,0.10437668659975619,False,no trend,0.29809282200470744,False,no trend,0.10437668659975619,True,increasing,0.010733416102997273,True,increasing,0.010733416102997273,True,increasing,0.010733416102997273,True,increasing,0.0011540500847815327,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0011540500847815327,True,increasing,0.0011540500847815327,True,increasing,0.005766120914237227,False,no trend,0.10437668659975619,False,no trend,0.10437668659975619,False,no trend,0.10437668659975619,True,increasing,0.0011540500847815327,False,no trend,0.29809282200470744,False,no trend,1.0,True,increasing,0.0003531967171888084
Azure-Samples/Hybrid-resources-java-manage-resource-group,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,False,no trend,1.0,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,increasing,0.00017886700340197237,False,no trend,1.0,True,increasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,False,no trend,1.0,True,decreasing,0.00017886700340197237,False,no trend,1.0,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,False,no trend,1.0,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,decreasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,increasing,0.00017886700340197237,True,increasing,0.00036155089681111363
Azure-Samples/ms-identity-android-java,True,increasing,0.03981890014403633,False,no trend,0.2475634747034805,False,no trend,0.6073179434788134,False,no trend,1.0,True,increasing,0.009139903299104413,False,no trend,0.0838145042060161,True,increasing,0.0008344487717095728,True,increasing,0.0016147472750718261,True,decreasing,0.008004200287162089,False,no trend,0.5119424415084937,False,no trend,0.0838145042060161,False,no trend,1.0,True,increasing,0.008004200287162089,True,increasing,0.008004200287162089,False,no trend,0.6220477036624747,False,no trend,0.6636145259911337,True,increasing,0.00033302264000489856,False,no trend,0.5881420767144057,False,no trend,0.9524585697496051,False,no trend,1.0,False,no trend,0.3514677864432194,False,no trend,0.21056527354958465,False,no trend,0.2475634747034805,True,increasing,0.000502489486008173,True,increasing,0.0007865408964233822,True,increasing,0.000502489486008173,True,increasing,0.0019277420847241267,True,increasing,0.000502489486008173,True,increasing,0.0019277420847241267,True,increasing,0.00029688623046197904,True,increasing,0.000502489486008173,True,increasing,0.00020874711324547768,True,increasing,0.000502489486008173,False,no trend,0.4465827707622052,False,no trend,0.4465827707622052,False,no trend,0.3539020466420473,True,increasing,0.008004200287162089,False,no trend,0.6073179434788134,True,increasing,0.03981890014403633,False,no trend,0.15913730652540914,False,no trend,0.0799305653923097,True,increasing,0.00033302264000489856,True,increasing,0.0001572789190180668,True,increasing,0.00033302264000489856,True,increasing,0.0002310426575442559,True,increasing,0.03030190792911469,True,increasing,0.008004200287162089,True,decreasing,0.008004200287162089,True,increasing,0.002694262019296012
Azure-Samples/active-directory-android,True,increasing,0.0014706743365879849,True,increasing,0.0014706743365879849,True,increasing,0.0014706743365879849,True,increasing,0.0014706743365879849,True,increasing,0.0003308312203147423,True,increasing,0.029033257755445074,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0014706743365879849,True,increasing,0.0003308312203147423,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0003308312203147423,False,no trend,1.0,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,False,no trend,1.0,True,increasing,0.0003308312203147423,True,increasing,0.0014706743365879849,True,increasing,0.0014706743365879849,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.029033257755445074,True,increasing,0.0014706743365879849,True,increasing,0.0003308312203147423,True,increasing,0.029033257755445074,True,increasing,0.029033257755445074,True,increasing,0.029033257755445074,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.0003308312203147423,True,increasing,0.029033257755445074,True,increasing,0.0014706743365879849,False,no trend,0.16347962000983118,True,increasing,1.5905141870220518e-08
Azure-Samples/azure-iot-samples-java,False,no trend,0.4648365185287795,False,no trend,0.4648365185287795,False,no trend,0.7346552480191968,True,increasing,3.3764185112250544e-05,False,no trend,0.06234831808387087,True,decreasing,4.1243608528418463e-10,False,no trend,0.0733382530442368,True,decreasing,1.9328638445337276e-07,False,no trend,0.19581620429314173,True,decreasing,2.5763569055925473e-10,False,no trend,0.10390834260205639,False,no trend,1.0,True,increasing,6.689719698194097e-07,False,no trend,0.3609099267718001,False,no trend,0.7674808277340053,True,increasing,9.72758100070692e-07,False,no trend,0.9117139800036766,True,increasing,4.1243608528418463e-10,True,increasing,4.1243608528418463e-10,False,no trend,1.0,True,increasing,6.086020576390183e-11,True,increasing,1.3505139229152974e-09,True,increasing,0.0001442811235767838,True,increasing,1.8233554222035764e-08,True,decreasing,6.9546271272979965e-06,True,increasing,1.8233554222035764e-08,True,increasing,0.0007733305974684246,True,increasing,7.779914490413375e-08,True,decreasing,0.0005919886164416077,True,increasing,2.5650530455223475e-07,True,increasing,2.0252372940898766e-06,True,increasing,0.017527814888565807,True,increasing,1.1639456776180168e-07,True,increasing,0.009466894114863234,True,increasing,0.009466894114863234,True,increasing,0.004312520388604302,True,increasing,3.1563884150820343e-06,True,increasing,1.3505139229152974e-09,True,decreasing,0.0001637691927527385,False,no trend,0.8837783328163529,False,no trend,0.8837783328163529,True,decreasing,1.407214172299831e-06,True,increasing,2.5763569055925473e-10,True,increasing,2.5763569055925473e-10,True,increasing,6.086020576390183e-11,True,increasing,6.086020576390183e-11,True,increasing,1.61707092161123e-10,True,increasing,4.229794292598399e-11,True,increasing,0.0002096442658594544
Azure-Samples/active-directory-java-webapp-openidconnect,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,decreasing,4.3082057699095344e-08,True,decreasing,1.077445683783651e-07,False,no trend,0.9668407857663146,True,increasing,1.871800544561708e-06,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,2.220446049250313e-15,True,increasing,1.077445683783651e-07,False,no trend,1.0,True,increasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,False,no trend,1.0,True,decreasing,1.077445683783651e-07,False,no trend,0.9668407857663146,True,increasing,2.220446049250313e-15,False,no trend,0.9668407857663146,True,increasing,2.220446049250313e-15,True,decreasing,1.077445683783651e-07,False,no trend,0.7609595550220505,False,no trend,0.9668407857663146,True,increasing,8.881784197001252e-16,True,increasing,2.220446049250313e-15,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,3.230504304063686e-07,True,decreasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,increasing,5.864231551244714e-06,True,increasing,1.077445683783651e-07,True,increasing,1.077445683783651e-07,True,decreasing,1.077445683783651e-07,True,increasing,3.230504304063686e-07,False,no trend,1.0,False,no trend,0.8070294328981764,True,increasing,0.0
Azure-Samples/media-services-v3-java,False,no trend,0.1920982089427179,False,no trend,0.1920982089427179,False,no trend,0.1920982089427179,False,no trend,1.0,False,no trend,0.1920982089427179,True,decreasing,0.0056866641206978485,False,no trend,0.1920982089427179,True,decreasing,0.00013962045769688736,True,increasing,0.00031805064479706324,True,decreasing,0.0056866641206978485,True,increasing,0.0056866641206978485,False,no trend,1.0,True,increasing,0.00013962045769688736,True,decreasing,0.0077915859440469415,True,decreasing,0.0077915859440469415,True,increasing,0.00013962045769688736,True,increasing,0.0056866641206978485,False,no trend,0.23012172001711084,False,no trend,0.23012172001711084,False,no trend,1.0,True,decreasing,0.01056950947664026,False,no trend,1.0,True,increasing,0.00031805064479706324,False,no trend,0.875617120696772,False,no trend,0.23012172001711084,False,no trend,0.7941854893229023,True,decreasing,0.01056950947664026,False,no trend,1.0,True,decreasing,0.01887883628427045,False,no trend,0.1920982089427179,False,no trend,0.32151869483507056,True,decreasing,0.0077915859440469415,False,no trend,0.875617120696772,False,no trend,0.1589094257617134,False,no trend,0.7941854893229023,False,no trend,0.1589094257617134,False,no trend,0.13025408555292017,False,no trend,1.0,False,no trend,0.27321288451768755,True,decreasing,0.041865007843659985,True,decreasing,0.041865007843659985,True,decreasing,0.0056866641206978485,False,no trend,0.1589094257617134,False,no trend,0.875617120696772,False,no trend,0.1589094257617134,False,no trend,0.1589094257617134,True,increasing,0.00013962045769688736,False,no trend,0.1920982089427179,True,increasing,0.00011193247326746203
Azure-Samples/compute-java-manage-vm,True,decreasing,1.684461308570917e-05,True,decreasing,1.684461308570917e-05,False,no trend,0.13003609340385802,False,no trend,1.0,False,no trend,0.992787614650553,False,no trend,0.21578721419443658,False,no trend,0.5550415095749606,False,no trend,0.23893221258939845,False,no trend,1.0,True,increasing,2.6872326586158124e-10,True,increasing,0.010364409160565247,False,no trend,1.0,True,decreasing,0.014517872185687564,True,increasing,2.220446049250313e-16,True,increasing,1.1976648117695277e-08,True,decreasing,0.014517872185687564,True,decreasing,0.014517872185687564,True,increasing,2.220446049250313e-16,True,increasing,2.220446049250313e-16,False,no trend,1.0,True,increasing,1.5256529373175454e-10,False,no trend,1.0,True,increasing,2.220446049250313e-16,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,2.220446049250313e-16,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,1.5893068182393222e-05,True,increasing,1.5893068182393222e-05,True,increasing,3.7380987194524096e-11,True,increasing,4.330291680787468e-11,False,no trend,1.0,True,increasing,1.228946944209497e-09,True,increasing,1.6307537542559203e-09,True,increasing,4.2323189397563965e-10,False,no trend,0.3046417444516132,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,2.220446049250313e-16,True,decreasing,0.010364409160565247,False,no trend,1.0,True,increasing,8.208560839517709e-05
Azure-Samples/network-java-manage-network-security-group,False,no trend,0.7260544508763602,False,no trend,0.7260544508763602,True,increasing,0.004919673705756633,False,no trend,1.0,True,decreasing,0.003767231476865973,True,decreasing,2.0182485189979005e-05,True,decreasing,0.005662721366138657,True,decreasing,0.001657835227132809,False,no trend,1.0,True,increasing,1.9761969838327786e-14,True,increasing,3.462522848440841e-07,False,no trend,1.0,True,increasing,0.007695151117385057,True,increasing,1.2759771950143772e-06,True,increasing,0.003820079474267324,True,increasing,0.007695151117385057,True,increasing,0.019988567386801215,True,increasing,1.567645095956749e-07,True,increasing,1.8774349297423498e-07,False,no trend,1.0,True,increasing,1.021405182655144e-14,False,no trend,1.0,True,increasing,2.8500590842917006e-07,True,increasing,4.3672838612174303e-07,True,increasing,1.7608631741605762e-06,True,increasing,4.3672838612174303e-07,True,increasing,1.2759771950143772e-06,True,increasing,1.7608631741605762e-06,True,increasing,1.1140315780977517e-08,True,increasing,1.852528046519808e-07,True,increasing,2.616097853902488e-07,True,increasing,4.0046471205812395e-07,True,increasing,2.3551432359880664e-08,True,increasing,0.01667669570776087,True,increasing,0.01667669570776087,True,increasing,2.0550849244571623e-08,True,increasing,2.2648549702353193e-14,False,no trend,1.0,True,increasing,2.419620059868066e-12,True,increasing,1.2612133559741778e-13,True,increasing,3.8413716652030416e-14,False,no trend,0.7583733836953499,True,increasing,2.3551432359880664e-08,True,increasing,2.3551432359880664e-08,True,increasing,2.3551432359880664e-08,True,increasing,3.846550411523708e-09,True,increasing,0.03749036234545966,False,no trend,1.0,True,increasing,8.501221948620241e-10
Azure-Samples/aks-java-manage-kubernetes-cluster,False,no trend,0.7289281824361975,False,no trend,0.7289281824361975,True,increasing,4.247143774449569e-07,False,no trend,1.0,True,increasing,4.247143774449569e-07,False,no trend,1.0,True,increasing,4.247143774449569e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,3.2691289786335176e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,3.2691289786335176e-07,True,increasing,3.2691289786335176e-07,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,3.2691289786335176e-07,True,increasing,1.0246381521028525e-10,True,increasing,8.274270157926367e-11,True,increasing,1.0246381521028525e-10,True,increasing,3.2691289786335176e-07,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,0.0014295046735675054,True,increasing,0.0014295046735675054,True,increasing,4.247143774449569e-07,True,increasing,2.2399306004672326e-05,False,no trend,1.0,True,increasing,8.98111969238613e-07,False,no trend,1.0,False,no trend,1.0,True,decreasing,4.247143774449569e-07,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,8.274270157926367e-11,True,increasing,3.2691289786335176e-07,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1453218504708929e-06
