framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
spring,spring-guides/tut-rest,177,6,1,96,0,4,48,0,9,2,0,1,0,0,66,0,58,0,0,0
spring,spring-guides/gs-vault-config,190,24,13,245,6,8,124,0,9,6,0,5,0,0,244,149,207,0,0,0
spring,spring-guides/gs-spring-boot,236,46,29,418,14,60,221,0,9,9,2,9,0,0,479,317,380,0,0,0
spring,spring-guides/gs-rest-service,313,78,54,617,29,197,328,0,9,25,6,13,0,5,871,505,577,0,0,0
spring,spring-guides/gs-spring-boot-docker,325,91,67,710,34,197,403,0,9,29,7,17,0,5,1026,601,670,0,0,0
spring,spring-guides/gs-scheduling-tasks,416,118,89,895,48,285,425,0,9,32,7,21,0,5,1269,768,853,0,0,0
spring,spring-guides/gs-maven,431,120,91,925,48,321,495,0,10,35,7,25,0,5,1314,768,883,0,0,0
spring,spring-guides/gs-crud-with-vaadin,516,135,104,1040,56,321,518,0,10,36,7,29,0,5,1442,866,998,0,0,0
spring,spring-guides/gs-uploading-files,649,173,125,1219,69,384,611,0,16,39,7,33,0,5,1708,1043,1177,0,0,0
spring,spring-guides/gs-testing-web,691,183,133,1281,76,384,649,0,16,40,7,37,0,5,1793,1103,1239,0,0,0
spring,spring-guides/gs-serving-web-content,714,206,147,1441,84,437,728,0,16,43,7,41,0,5,2015,1263,1399,0,0,0
spring,spring-guides/gs-service-registration-and-discovery,760,259,186,1704,111,515,786,0,16,46,7,47,0,5,2361,1515,1662,0,0,0
spring,spring-guides/gs-securing-web,843,285,206,1960,123,585,884,0,16,49,7,51,0,5,2676,1686,1838,0,0,0
spring,spring-guides/gs-rest-service-cors,879,302,220,2107,131,593,972,0,16,62,12,55,0,10,2900,1840,1985,0,0,0
spring,spring-guides/gs-relational-data-access,898,329,243,2278,144,671,1054,0,16,65,12,59,0,10,3142,2012,2156,0,0,0
spring,spring-guides/gs-producing-web-service,934,347,255,2435,152,675,1147,0,16,68,12,63,0,10,3351,2179,2310,0,0,0
spring,spring-guides/gs-multi-module,968,363,263,2543,158,675,1170,0,16,69,12,67,0,10,3491,2287,2418,0,0,0
spring,spring-guides/gs-messaging-stomp-websocket,1029,390,279,2706,168,689,1252,0,16,78,12,71,0,10,3802,2455,2573,0,0,0
spring,spring-guides/gs-messaging-rabbitmq,1079,419,300,2875,179,755,1340,0,16,81,13,75,0,10,4035,2621,2742,0,0,0
