framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
spring,spring-guides/tut-rest,177,6,1,96,0,4,48,0,9,2,0,1,0,0,66,0,58,0,0,0
spring,spring-guides/gs-vault-config,13,18,12,149,6,4,76,0,0,4,0,4,0,0,178,149,149,0,0,0
spring,spring-guides/gs-spring-boot,46,22,16,173,8,52,97,0,0,3,2,4,0,0,235,168,173,0,0,0
spring,spring-guides/gs-rest-service,77,32,25,199,15,137,107,0,0,16,4,4,0,5,392,188,197,0,0,0
spring,spring-guides/gs-spring-boot-docker,12,13,13,93,5,0,75,0,0,4,1,4,0,0,155,96,93,0,0,0
spring,spring-guides/gs-scheduling-tasks,91,27,22,185,14,88,22,0,0,3,0,4,0,0,243,167,183,0,0,0
spring,spring-guides/gs-maven,15,2,2,30,0,36,70,0,1,3,0,4,0,0,45,0,30,0,0,0
spring,spring-guides/gs-crud-with-vaadin,85,15,13,115,8,0,23,0,0,1,0,4,0,0,128,98,115,0,0,0
spring,spring-guides/gs-uploading-files,133,38,21,179,13,63,93,0,6,3,0,4,0,0,266,177,179,0,0,0
spring,spring-guides/gs-testing-web,42,10,8,62,7,0,38,0,0,1,0,4,0,0,85,60,62,0,0,0
spring,spring-guides/gs-serving-web-content,23,23,14,160,8,53,79,0,0,3,0,4,0,0,222,160,160,0,0,0
spring,spring-guides/gs-service-registration-and-discovery,46,53,39,263,27,78,58,0,0,3,0,6,0,0,346,252,263,0,0,0
spring,spring-guides/gs-securing-web,83,26,20,256,12,70,98,0,0,3,0,4,0,0,315,171,176,0,0,0
spring,spring-guides/gs-rest-service-cors,36,17,14,147,8,8,88,0,0,13,5,4,0,5,224,154,147,0,0,0
spring,spring-guides/gs-relational-data-access,19,27,23,171,13,78,82,0,0,3,0,4,0,0,242,172,171,0,0,0
spring,spring-guides/gs-producing-web-service,36,18,12,157,8,4,93,0,0,3,0,4,0,0,209,167,154,0,0,0
spring,spring-guides/gs-multi-module,34,16,8,108,6,0,23,0,0,1,0,4,0,0,140,108,108,0,0,0
spring,spring-guides/gs-messaging-stomp-websocket,61,27,16,163,10,14,82,0,0,9,0,4,0,0,311,168,155,0,0,0
spring,spring-guides/gs-messaging-rabbitmq,50,29,21,169,11,66,88,0,0,3,1,4,0,0,233,166,169,0,0,0
spring,spring-guides/gs-messaging-jms,30,27,21,227,11,68,84,0,0,3,0,4,0,0,268,175,171,0,0,0
spring,spring-guides/gs-gradle,12,11,9,0,6,37,63,0,0,4,0,0,0,0,76,23,0,0,0,0
spring,spring-guides/gs-consuming-web-service,29,15,12,141,6,2,83,0,0,4,2,4,0,1,177,152,141,0,0,0
spring,spring-guides/gs-consuming-rest,38,23,18,182,10,66,94,0,0,3,0,4,0,0,260,174,182,0,0,0
spring,spring-guides/gs-client-side-load-balancing,21,34,30,212,18,4,76,0,0,3,2,10,0,0,274,225,212,0,0,0
spring,spring-guides/gs-centralized-configuration,49,70,47,253,33,78,69,0,0,4,0,4,0,0,355,250,253,0,0,0
spring,spring-guides/gs-authenticating-ldap,94,37,21,193,13,69,34,0,0,4,0,4,0,0,264,179,185,0,0,0
spring,spring-guides/gs-accessing-mongodb-data-rest,20,15,12,139,8,0,88,0,0,1,0,4,0,0,173,140,139,0,0,0
spring,spring-guides/gs-accessing-data-rest,27,15,12,139,8,0,92,0,0,1,2,4,0,0,169,138,139,0,0,0
spring,spring-guides/gs-accessing-data-mysql,28,19,12,151,8,4,94,0,0,3,3,4,0,0,194,154,151,0,0,0
spring,spring-guides/gs-accessing-data-jpa,40,21,16,179,8,63,43,0,0,4,0,4,0,0,264,167,179,0,0,0
spring,spring-guides/getting-started-guides,23,28,22,157,8,4,78,0,0,3,0,4,0,0,190,159,157,0,0,0
spring,spring-guides/gs-accessing-data-gemfire,34,22,16,151,6,57,25,0,0,16,0,4,0,0,248,166,151,0,0,0
spring,spring-guides/gs-validating-form-input,52,33,21,185,15,64,29,0,0,3,0,4,0,0,290,171,183,0,0,0
spring,spring-guides/gs-testing-restdocs,17,11,8,36,6,0,14,0,0,1,0,6,0,0,54,28,36,0,0,0
spring,spring-guides/gs-spring-boot-for-azure,7,14,12,141,6,4,72,0,0,3,0,4,0,0,173,143,141,0,0,0
spring,spring-guides/gs-rest-hateoas,46,21,18,181,8,67,85,0,0,7,0,4,0,2,242,177,181,0,0,0
spring,spring-guides/gs-reactive-rest-service,27,16,14,151,4,4,81,0,0,3,2,4,0,0,174,145,151,0,0,0
spring,spring-guides/gs-messaging-redis,37,30,21,186,13,68,79,0,0,3,0,4,0,0,246,170,184,0,0,0
spring,spring-guides/gs-messaging-gcp-pubsub,18,20,12,161,4,4,79,0,0,3,0,6,0,0,186,159,161,0,0,0
spring,spring-guides/gs-managing-transactions,22,19,16,163,6,55,77,0,0,3,0,4,0,0,210,160,163,0,0,0
spring,spring-guides/gs-integration,15,21,16,188,6,62,60,0,0,3,0,4,0,0,229,168,173,0,0,0
spring,spring-guides/gs-handling-form-submission,30,21,16,162,8,43,70,0,0,3,2,4,0,0,226,163,162,0,0,0
spring,spring-guides/gs-gateway,14,14,12,153,6,4,72,0,0,3,1,4,0,0,183,153,153,0,0,0
spring,spring-guides/gs-contract-rest,68,39,32,209,17,4,78,0,0,5,0,9,0,0,278,218,209,0,0,0
spring,spring-guides/gs-circuit-breaker,45,36,28,214,16,4,64,0,0,3,0,4,0,0,260,217,214,0,0,0
spring,spring-guides/gs-caching-gemfire,32,18,16,165,6,52,69,0,0,4,0,4,0,0,217,172,165,0,0,0
spring,spring-guides/gs-caching,60,16,12,146,8,4,84,0,0,3,0,4,0,0,186,152,146,0,0,0
spring,spring-guides/gs-batch-processing,62,31,18,175,10,70,91,0,0,6,0,4,0,0,248,164,175,0,0,0
spring,spring-guides/gs-async-method,45,21,16,165,8,54,88,0,0,4,0,4,0,0,222,166,165,0,0,0
spring,spring-guides/gs-actuator-service,42,26,18,173,8,70,37,0,0,4,2,4,0,0,252,177,173,0,0,0
spring,spring-guides/gs-accessing-vault,10,15,12,149,6,4,74,0,0,4,0,4,0,0,181,153,149,0,0,0
spring,spring-guides/gs-accessing-neo4j-data-rest,27,16,12,146,8,0,86,0,0,1,0,4,0,0,198,150,146,0,0,0
spring,spring-guides/gs-accessing-gemfire-data-rest,17,12,12,150,6,0,64,0,0,1,0,4,0,0,169,148,150,0,0,0
spring,spring-guides/gs-accessing-data-neo4j,52,32,21,188,13,65,38,0,0,4,0,4,0,0,312,200,188,0,0,0
spring,spring-guides/gs-accessing-data-mongodb,32,23,18,181,8,64,42,0,0,6,0,4,0,0,276,176,181,0,0,0
spring,spring-guides/tut-spring-boot-oauth2,137,1,1,125,0,0,131,0,0,0,54,3,0,0,63,0,125,0,0,0
spring,spring-guides/quoters,19,4,3,4,2,0,3,0,0,0,2,2,0,0,14,2,4,0,0,0
