Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
0.0,0.5,0.0,0.6724137931034482,0.5984848484848484,0.37500000000000056,0.0,0.4545454545454547,0.0,0.0,0.22222222222222232,1.0,0.5,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.21052631578947353,0.4166666666666665,0.7455752212389379,0.6143617021276596,0.29629629629629645,0.7439759036144576,0.0,0.0
0.0,0.5,0.0,0.8275862068965516,0.75,0.37500000000000056,0.0,0.47727272727272735,0.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.31578947368421056,0.5,0.8561946902654867,0.7739361702127661,0.4444444444444444,0.894578313253012,0.0,0.0
0.0,0.5,0.0,0.8275862068965516,0.75,0.37500000000000056,0.0,0.47727272727272735,0.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.31578947368421056,0.5,0.8561946902654867,0.7739361702127661,0.4444444444444444,0.894578313253012,0.0,0.0
