Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.0
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.5
0.20512820512820515,0.13333333333333336,0.2962962962962963,0.23535132506686116,0.2440482622006123,0.22138364779874217,0.0,0.27377777777777756,0.0,0.5273069679849341,0.3666666666666666,1.0,0.1222222222222222,0.27936507936507937,0.5069958847736625,0.0,0.5333333333333332,0.22138364779874217,0.0,0.0,0.0,0.5333333333333332,0.5703703703703701,0.3503775620280473,0.11079634875668869,0.20383640969960193,0.28617886178861784,0.16433239962651727,0.0,0.5
0.3076923076923077,0.25,0.3333333333333333,0.6155048452641448,0.5781430886779347,0.41509433962264164,0.06162464985994397,0.8485714285714284,0.0,1.0,0.6875,0.803571428571428,0.19642857142857142,0.2244897959183672,1.0,1.0,1.0,0.41509433962264164,0.0,0.0,0.0,1.0,0.9999999999999998,0.9999999999999998,0.27600161877782275,0.5118659841786878,0.7409988385598143,0.3961584633853541,0.13095238095237996,0.5
