Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,0.0
