,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8229166666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6805555555555556,1.0,1.0,0.0,0.0,0.0,1.0,0.43333333333333357,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2013,5,0.1952479338842975,0.1952479338842975,0.022727272727272707,0.05765426283560989,0.07440332946405823,0.0,0.0,0.834090909090909,0.0,0.0,0.029545454545454555,0.0,0.4772727272727273,0.708300395256917,0.03328197226502306,0.30454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000015,0.0,0.14690909090909093,0.09409090909090909,0.0,0.2238773274917854,0.0,0.0
2013,6,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,7,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,8,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,9,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,10,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,11,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2013,12,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
2014,1,0.0,0.0,0.0,0.0,0.0,0.1164658634538132,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.11646586345381532,0.1164658634538132,0.0,0.0,0.0,0.11646586345381532,0.0,0.01111721108976121,0.0,0.0,0.01318198462101797,0.09638554216867476,0.0,0.0
