,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,3,0.0,0.0,0.0,0.11290322580645161,0.22058823529411767,1.2164182704588657e-15,0.5714285714285714,0.44444444444444436,0.0,0.0,0.1400000000000001,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.9545454545454551,0.16279069767441864,0.1080246913580247,0.15969581749049427,0.22580645161290322,0.16355140186915884,1.0,0.0
2015,4,0.0,0.0,0.0,0.10511679644048946,0.2084178498985799,0.0,0.5566502463054186,0.4137931034482761,0.0,0.0,0.1303448275862069,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.8887147335423219,0.1515637530072175,0.10057471264367825,0.14868231283597755,0.21023359288097881,0.1522719948436996,0.9732251521298168,0.0
2015,5,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,6,0.0,0.0,0.0,0.0,0.0441176470588236,8.109455136392437e-16,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117647058823529,0.0
2015,7,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,8,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,9,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,10,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,11,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2015,12,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,1,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,2,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,3,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,4,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,5,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,6,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,7,0.0,0.0,0.0,0.0,0.04411764705882368,1.2164182704588657e-15,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1789423847783442e-17,0.6117647058823528,0.0
2016,8,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2016,9,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2016,10,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2016,11,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
