Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,1.0,1.0,0.8861340679522486,1.0,1.0,0.0,1.0,1.0,0.8268156424581005,1.0,1.0,0.6601010101010101,0.7858585858585861,0.8861340679522499,0.8861340679522486,0.0,0.0,0.6686686686686689,0.7162004662004661,1.0,0.8895800106326421,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.4139436797285981,0.35714446368727587,0.45619834710743723,0.2587376108502869,0.44917431192660534,0.0,0.0,0.4251968503937005,1.0,0.10294538175579068,0.6240171551107933,0.3545454545454549,0.0,0.4561983471074376,0.45619834710743723,0.0,0.0,1.0,0.13286713286713306,0.37441288302393216,0.3138755980861247,0.3733315885893743,0.4458051544507404,0.29971668571996585,0.6551381667348257,0.1408090669705416,0.0
0.183406113537118,0.08333333333333326,0.0,0.0,0.0,0.21818181818181132,0.06885758998435057,0.07266055045871575,0.0,0.0,0.10877128731001622,0.7988826815642466,0.0,0.6368834882058619,0.13333333333333366,0.0,0.21818181818181767,0.21818181818181132,0.0,0.0,0.6936936936936942,3.843079700625541e-16,0.13285618429881457,0.06315789473684244,0.0,0.14476329738621874,0.05904866047020207,0.3007536367354099,0.06402931982321876,0.0
0.183406113537118,0.08333333333333326,0.0,0.025238462379584107,0.013620804628654087,0.21818181818181132,0.05769149431121265,0.06256101448762053,0.0,0.0,0.10877128731001681,0.798882681564247,0.0,0.6368834882058623,0.13333333333333378,0.0,0.2181818181818189,0.21818181818181132,0.0,0.0,0.6936936936936944,5.124106267500722e-16,0.11131193819630374,0.052916073968705984,0.044116086775076724,0.12128816808034541,0.04947320201557516,0.25573438134050486,0.05364618687891302,0.0
0.183406113537118,0.08333333333333326,0.0,0.18494916963702368,0.10316906952160261,0.21818181818181712,0.0,0.010380078636959333,0.0,0.0,0.10877128731001634,0.7988826815642454,0.0,0.6368834882058613,0.13333333333333333,0.0,0.21818181818181792,0.21818181818181712,0.0,0.0,0.6936936936936937,0.0,2.9499998954477437e-16,0.0,0.2720492017796386,1.6071954587883827e-16,0.0,0.02313489513349309,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.18494916963702368,0.10316906952160293,0.21818181818181906,0.0,0.010380078636959333,0.0,0.0,0.10877128731001645,0.7988826815642454,0.0,0.6368834882058613,0.13333333333333333,0.0,0.21818181818181817,0.21818181818181906,0.0,0.0,0.6936936936936937,0.0,0.0,0.0,0.27204920177963876,0.024127216231036454,0.0,0.06940468540047927,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.18494916963702368,0.10316906952160293,0.21818181818181906,0.0,0.010380078636959333,0.0,0.0,0.10877128731001645,0.7988826815642454,0.0,0.6368834882058613,0.13333333333333333,0.0,0.21818181818181817,0.21818181818181906,0.0,0.0,0.6936936936936937,0.0,0.0,0.0,0.27204920177963876,0.0361908243465546,0.0,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.18494916963702368,0.10316906952160276,0.21818181818181906,0.0,0.010380078636959333,0.0,0.0,0.10877128731001645,0.7988826815642454,0.0,0.6368834882058613,0.13333333333333333,0.0,0.21818181818181817,0.21818181818181906,0.0,0.0,0.6936936936936937,0.0,1.4749999477238718e-16,0.0,0.27204920177963876,0.0361908243465546,0.0,0.09253958053397236,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.010380078636959472,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.6936936936936938,1.2810265668751805e-16,0.0,0.0,0.27204920177963876,0.0361908243465546,1.3111436485458377e-16,0.09253958053397236,0.0,0.0
0.183406113537118,0.2299999999999999,0.0,0.2639213304145506,0.19282967094757172,0.04363636363636459,0.0,0.0020760157273920603,0.0,0.0,0.021754257462003317,0.8972067039106139,0.0,0.41043602573266663,0.026666666666666842,0.0,0.04363636363636368,0.04363636363636459,0.0,0.0,0.13873873873873863,0.030769230769230705,0.28342652650413713,0.16842105263157903,0.22541219576027222,0.016889051361725534,0.031492618917441026,0.01850791610679438,0.0,0.0
0.183406113537118,0.2666666666666666,0.0,0.2802603981616253,0.21301815073884964,0.0,0.0,0.0,0.0,0.0,0.0,0.9217877094972066,0.0,0.35382416011436746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538575,0.3542831581301718,0.21052631578947362,0.21375294425543045,0.012063608115518308,0.039365773646801376,0.0,0.0,0.0
0.183406113537118,0.2666666666666666,0.0,0.2802603981616253,0.21301815073884964,0.0,0.0,0.0,0.0,0.0,0.0,0.9217877094972066,0.0,0.35382416011436746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538575,0.3542831581301721,0.21052631578947362,0.21375294425543045,0.012063608115518308,0.03936577364680151,1.5410935949695461e-16,0.0,0.0
0.183406113537118,0.17499999999999993,0.0,0.2326047838993246,0.1580936101302263,0.1090909090909105,0.0,0.036330275229357806,0.0,0.0,0.05438564365500829,0.860335195530726,0.0,0.4953538241601146,0.06666666666666678,0.0,0.10909090909090921,0.1090909090909105,0.0,0.0,0.04954954954954961,0.13461538461538475,0.17714157906508596,0.10526315789473674,0.2429010730175347,0.0060318040577590736,0.01968288682340082,0.011567447566746776,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
0.183406113537118,0.08333333333333326,0.0,0.1849491696370239,0.10316906952160293,0.21818181818181712,0.0,0.07266055045871561,0.0,0.0,0.10877128731001645,0.7988826815642458,0.0,0.6368834882058615,0.13333333333333344,0.0,0.21818181818181817,0.21818181818181712,0.0,0.0,0.09909909909909931,0.2307692307692308,0.0,0.0,0.27204920177963876,0.0,1.3111436485458377e-16,0.023134895133493247,0.0,0.0
