Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.6428571428571282,0.5714285714285713,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428583,0.6428571428571428,0.6428571428571429,0.6428571428571282,0.0,0.0,0.0,0.8214285714285716,0.0,0.999999999999999,0.8214285714285716,0.7142857142857144,0.6428571428571422,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.6428571428571282,0.5714285714285713,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428583,0.6428571428571428,0.6428571428571429,0.6428571428571282,0.0,0.0,0.0,0.8214285714285716,0.0,0.999999999999999,0.8214285714285716,0.7142857142857144,0.6428571428571422,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.25,0.29411764705882354,0.0,0.9350649350649353,0.7142857142857144,0.642857142857146,0.5714285714285711,1.0,0.0,0.642857142857143,0.6428571428571429,0.0,0.0,0.10204081632653055,0.8571428571428577,0.6428571428571428,0.6428571428571429,0.642857142857146,0.0,0.0,0.0,0.8214285714285716,1.0971615772766243e-15,1.0,0.8214285714285716,0.7142857142857144,0.642857142857143,0.8214285714285716,0.5714285714285696,0.0
0.0,0.0,0.0,0.8522727272727271,0.875,0.6250000000000056,1.0,0.10714285714285737,0.0,0.37500000000000017,0.6250000000000001,0.0,0.0,0.0,0.8999999999999997,0.9750000000000001,0.6250000000000001,0.6250000000000056,0.0,0.0,0.0,0.8125000000000002,0.855882352941176,0.8319672131147542,0.8125000000000002,0.8499999999999996,0.8749999999999998,0.8125000000000002,1.0,0.0
0.0,0.0,0.0,0.8522727272727271,0.875,0.6250000000000056,1.0,0.10714285714285737,0.0,0.37500000000000017,0.6250000000000001,0.0,0.0,0.0,0.8999999999999997,0.9750000000000001,0.6250000000000001,0.6250000000000056,0.0,0.0,0.0,0.8125000000000002,0.855882352941176,0.8319672131147542,0.8125000000000002,0.8499999999999996,0.8749999999999998,0.8125000000000002,1.0,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
