,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,4,5.657894736842105,5.657894736842105,5.657894736842105,4.026315789473684,22.763157894736842,1.236842105263158,21.31578947368421,0.2894736842105263,5.368421052631579,16.026315789473685,3.9210526315789473,0.0,0.0,0.8421052631578947,0.34210526315789475,0.0,0.0,0.0,6.5,2.0526315789473686,7.342105263157895,71.76315789473684,0.05263157894736842,0.0,1.0263157894736843,6.2631578947368425,0.0,61.8421052631579,11.578947368421053,49.81578947368421,24.026315789473685,16.36842105263158,2.0,0.0,0.0,0.0,15.263157894736842,30.07894736842105,18.68421052631579,11.394736842105264,0.0,0.0,0.0,0.0,0.0,5.7368421052631575,5.7368421052631575,5.7368421052631575,4.052631578947368,0.0,5.7105263157894735,1.6842105263157894,0.0,11.289473684210526,11.289473684210526,0.15342105263157893,9.078947368421053,9.078947368421053,9.078947368421053,7.394736842105263,5.368421052631579,0.31564897427875593,0.0
2013,5,3.8244274809160306,3.8244274809160306,3.8244274809160306,3.267175572519084,24.717557251908396,2.3740458015267176,21.389312977099237,0.9694656488549618,3.801526717557252,11.145038167938932,1.9694656488549618,0.007633587786259542,0.0,1.4885496183206106,1.0305343511450382,0.0,0.0,0.0,4.694656488549619,1.7328244274809161,6.183206106870229,50.2442748091603,0.3282442748091603,0.0,0.7633587786259542,5.091603053435114,0.0,64.54198473282443,12.557251908396946,49.47328244274809,20.893129770992367,23.625954198473284,2.801526717557252,0.0,0.0,0.0,20.213740458015266,32.88549618320611,18.297709923664122,14.587786259541986,0.0,0.0,0.0,0.0,0.0,4.267175572519084,4.267175572519084,4.267175572519084,3.282442748091603,0.0,4.106870229007634,0.5877862595419847,0.0,26.885496183206108,26.885496183206108,0.17320610687022903,7.267175572519084,7.267175572519084,7.267175572519084,6.213740458015267,3.7404580152671754,0.25248061134690836,0.0
2013,6,3.352272727272727,3.352272727272727,3.352272727272727,3.0113636363636362,19.227272727272727,1.6931818181818181,17.079545454545453,0.4772727272727273,3.125,9.147727272727273,1.2840909090909092,0.0,0.0,1.3977272727272727,0.4090909090909091,0.0,0.0,0.0,4.488636363636363,1.3863636363636365,5.886363636363637,42.02272727272727,0.5,0.07954545454545454,0.3181818181818182,4.988636363636363,0.0,53.375,9.465909090909092,42.13636363636363,17.375,19.954545454545453,2.102272727272727,0.0,0.0,0.0,16.818181818181817,27.443181818181817,14.738636363636363,12.704545454545455,0.0,0.0,0.0,0.0,0.0,3.75,3.75,3.75,3.0681818181818183,0.0,3.465909090909091,0.5227272727272727,0.0,24.272727272727273,24.272727272727273,0.06386363636363639,6.784090909090909,6.784090909090909,6.784090909090909,5.965909090909091,3.0681818181818183,0.28894163980734117,0.0
2013,7,3.005089058524173,3.005089058524173,3.0610687022900764,2.7837150127226464,16.763358778625953,1.1704834605597965,15.129770992366412,0.35877862595419846,2.885496183206107,9.569974554707379,1.1806615776081424,0.0,0.0,1.2366412213740459,0.3282442748091603,0.0,0.0,0.0,4.89058524173028,1.7786259541984732,6.127226463104326,39.653944020356235,1.025445292620865,0.09923664122137404,0.12213740458015267,4.880407124681934,0.0,57.70737913486005,10.80916030534351,45.478371501272264,18.111959287531807,21.64885496183206,1.702290076335878,0.0,0.0,0.0,19.201017811704833,30.09669211195929,14.946564885496183,15.150127226463104,0.0,0.0,0.0,0.0,0.0,3.7837150127226464,3.7837150127226464,3.867684478371501,2.8447837150127224,0.0,3.0712468193384224,0.7251908396946565,0.0,36.842239185750635,36.842239185750635,0.05155216284987279,7.254452926208652,7.254452926208652,7.338422391857506,6.234096692111959,3.0279898218829517,0.2695027905924742,0.0
2013,8,3.187586206896552,3.187586206896552,3.2813793103448274,2.924137931034483,17.427586206896553,1.2979310344827586,15.713103448275863,0.37655172413793103,3.030344827586207,9.612413793103448,1.176551724137931,0.0,0.0,1.2137931034482758,0.25517241379310346,0.0,0.0,0.0,4.979310344827586,1.7958620689655171,6.1931034482758625,41.398620689655175,0.9503448275862069,0.04551724137931035,0.13517241379310344,5.062068965517241,0.0,57.351724137931036,11.455172413793104,44.79586206896552,18.12551724137931,20.54206896551724,1.3848275862068966,0.0,0.0,0.0,18.548965517241378,29.64551724137931,15.012413793103448,14.633103448275863,0.0,0.0,0.0,0.0,0.0,3.933793103448276,3.933793103448276,4.0744827586206895,2.9682758620689653,0.0,3.2041379310344826,0.7696551724137931,0.0,37.80551724137931,37.72275862068965,0.05071724137931038,7.296551724137931,7.296551724137931,7.437241379310345,6.281379310344827,3.2951724137931033,0.28943763464103545,0.0
2013,9,3.2777777777777777,3.2777777777777777,3.3838383838383836,2.9494949494949494,17.838383838383837,1.3080808080808082,16.166666666666668,0.398989898989899,3.0656565656565657,9.8989898989899,1.1464646464646464,0.0,0.0,1.2525252525252526,0.2828282828282828,0.0,0.0,0.0,4.909090909090909,1.6464646464646464,6.161616161616162,41.55555555555556,1.121212121212121,0.04040404040404041,0.1111111111111111,4.888888888888889,0.0,56.95454545454545,11.277777777777779,44.69191919191919,17.90909090909091,20.53030303030303,1.2474747474747474,0.0,0.0,0.0,17.82323232323232,28.727272727272727,14.676767676767676,14.05050505050505,0.0,0.0,0.0,0.0,0.0,3.878787878787879,3.878787878787879,4.045454545454546,3.005050505050505,0.0,3.202020202020202,0.7424242424242424,0.0,37.7020202020202,37.7020202020202,0.047979797979797977,7.181818181818182,7.181818181818182,7.348484848484849,6.2727272727272725,3.313131313131313,0.2924836944880807,0.0
2013,10,2.8636363636363638,2.8636363636363638,2.8863636363636362,2.6818181818181817,14.272727272727273,0.8636363636363636,13.113636363636363,0.20454545454545456,2.75,8.045454545454545,1.0454545454545454,0.0,0.0,1.1590909090909092,0.13636363636363635,0.0,0.0,0.0,4.613636363636363,1.3409090909090908,5.7727272727272725,37.95454545454545,1.0,0.0,0.1590909090909091,4.613636363636363,0.0,51.15909090909091,9.727272727272727,40.54545454545455,16.65909090909091,18.0,1.0,0.0,0.0,0.0,16.65909090909091,26.65909090909091,13.204545454545455,13.454545454545455,0.0,0.0,0.0,0.0,0.0,3.5454545454545454,3.5454545454545454,3.590909090909091,2.7045454545454546,0.0,2.7954545454545454,0.6363636363636364,0.0,25.613636363636363,25.613636363636363,0.030454545454545467,6.681818181818182,6.681818181818182,6.7272727272727275,5.818181818181818,3.2045454545454546,0.3452707368548241,0.0
2013,11,3.556338028169014,3.556338028169014,3.5774647887323945,3.2253521126760565,17.97887323943662,1.2887323943661972,16.169014084507044,0.34507042253521125,3.563380281690141,9.788732394366198,1.4225352112676057,0.0,0.0,1.176056338028169,0.3873239436619718,0.0,0.0,0.0,5.626760563380282,2.5492957746478875,6.802816901408451,45.50704225352113,0.5985915492957746,0.0,0.24647887323943662,5.957746478873239,0.0,66.23239436619718,14.274647887323944,50.53521126760563,20.929577464788732,22.204225352112676,1.619718309859155,0.0,0.0,0.0,20.97887323943662,33.901408450704224,17.323943661971832,16.577464788732396,0.0,0.0,0.0,0.0,0.0,4.366197183098592,4.366197183098592,4.408450704225352,3.2464788732394365,0.0,3.563380281690141,0.7605633802816901,0.0,46.816901408450704,46.53521126760563,0.06774647887323944,8.091549295774648,8.091549295774648,8.133802816901408,6.845070422535211,3.556338028169014,0.29411754680047353,2.0
2013,12,4.057142857142857,4.057142857142857,4.114285714285714,3.8285714285714287,17.771428571428572,0.9142857142857143,16.457142857142856,0.5428571428571428,4.457142857142857,10.17142857142857,1.6,0.0,0.0,1.1428571428571428,0.22857142857142856,0.0,0.0,0.0,6.514285714285714,2.2857142857142856,7.6571428571428575,52.91428571428571,0.45714285714285713,0.0,0.11428571428571428,7.085714285714285,0.0,66.11428571428571,14.714285714285714,50.371428571428574,21.8,18.771428571428572,1.5142857142857142,0.0,0.0,0.0,18.02857142857143,31.571428571428573,17.228571428571428,14.342857142857143,0.0,0.0,0.0,0.0,0.0,4.542857142857143,4.542857142857143,4.6571428571428575,3.8857142857142857,0.0,4.085714285714285,0.5714285714285714,0.0,32.8,32.8,0.09428571428571428,8.514285714285714,8.514285714285714,8.628571428571428,7.771428571428571,4.171428571428572,0.32786563418478526,0.0
2014,1,3.4555555555555557,3.4555555555555557,3.488888888888889,3.0555555555555554,17.07777777777778,1.1777777777777778,15.5,0.4222222222222222,3.2555555555555555,9.133333333333333,0.9666666666666667,0.0,0.0,1.3111111111111111,0.26666666666666666,0.0,0.0,0.0,4.2444444444444445,1.5444444444444445,5.555555555555555,41.82222222222222,0.6,0.0,0.14444444444444443,4.811111111111111,0.0,51.94444444444444,10.666666666666666,40.27777777777778,16.344444444444445,17.2,1.1555555555555554,0.0,0.0,0.0,15.422222222222222,25.877777777777776,13.533333333333333,12.344444444444445,0.0,0.0,0.0,0.0,0.0,3.888888888888889,3.888888888888889,3.9555555555555557,3.088888888888889,0.0,3.2555555555555555,0.6666666666666666,0.0,27.366666666666667,27.366666666666667,0.06555555555555555,6.455555555555556,6.455555555555556,6.522222222222222,5.622222222222222,3.2888888888888888,0.2834682789747279,1.0
