,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2017,8,1.0,1.0,0.0,0.0,0.0,0.0,1.678657213233205e-14,0.0,1.0,0.0,8.188571771869387e-15,0.9999999999999949,0.0,4.1966430330830835e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.1966430330830835e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,9,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2017,10,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2017,11,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2017,12,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,1,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,2,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,3,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,4,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,5,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,6,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,0.0
2018,7,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2018,8,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2018,9,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2018,10,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2018,11,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2018,12,1.0,1.0,0.0,5.708504869656006e-15,4.7244530187742395e-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245803791353892e-15,0.0,1.0,1.0
2019,1,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,2,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,3,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,4,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,5,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,6,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,7,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,8,0.5,0.5,0.0,0.5000000000000029,0.5,0.5,0.5000000000000168,0.5,0.5000000000000001,0.5,0.5,0.49999999999999745,0.5,0.5000000000000042,0.49999999999999506,0.5,0.49999999999999567,0.5,0.5000000000000027,0.5,0.5000000000000042,0.5,0.499999999999996,0.4999999999999978,0.49999999999999784,0.5,0.4999999999999974,0.5,0.5,1.0
2019,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
