Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000053,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000053,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000053,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
0.0,0.0,0.0,0.23076923076923025,0.14999999999999958,0.0,0.0,0.39999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181817652,0.499999999999984,1.0,0.6666666666666714,0.4000000000000107,0.0
