,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2016,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,0.0,1.0,0.0,0.14937759336099532,0.11162790697674564,0.0,0.20869565217391153,0.06857142857143171,0.0,0.0,0.0,1.0,2.876486927437905e-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019889502762430164,0.22360248447204806,0.15319148936169913,0.022499999999997182,0.21884498480243172,0.230400000000002,0.0
2016,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104824588343823e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,12,0.0,0.0,0.0,0.9605809128630693,0.9789590254706608,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9409937888198704,0.9595744680851103,1.0,0.9422492401215754,1.0,1.0
