Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112969,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112969,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112969,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112824,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112969,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.006827492034592641,0.0,0.0,0.0,0.04587155963302747,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.10204081632653053,0.0,0.0,0.0,0.0,0.0,1.0,0.8214285714285715,0.007418397626112969,0.011737089201878114,0.010402219140083107,0.010989010989010874,0.009250693802035323,0.6896551724137929,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
1.0,1.0,1.0,0.0,0.004215851602023727,0.0,0.06465517241379246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
