,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2017,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017,10,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2017,11,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2017,12,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,1,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,2,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
