Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.9545454545454545,0.7500000000000001,0.6923076923076922,0.6447214647448379,0.7626112759643916,1.0,0.8589743589743589,0.5782066163668016,1.0,1.0,0.9038461538461539,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8853550295857991,1.0,0.8376623376623378,1.0,0.06420676202860787,0.8837209302325582,1.0,0.7988122583898258,1.0,0.0
0.9545454545454545,0.7500000000000001,0.6923076923076922,0.6447214647448379,0.7626112759643916,1.0,0.8589743589743589,0.5782066163668016,1.0,1.0,0.9038461538461539,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8853550295857991,1.0,0.8376623376623378,1.0,0.06420676202860787,0.8837209302325582,1.0,0.7988122583898258,1.0,0.2
0.9545454545454545,0.7500000000000001,0.6923076923076922,1.0,1.0,1.0,1.0,0.5782066163668016,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8853550295857991,1.0,1.0,1.0,0.36532834850455104,1.0,1.0,1.0,0.995741056218058,0.2
1.0,1.0,1.0,0.0,0.17281251265321257,0.7085705433561831,0.3418803418803421,0.0,0.8732943469785567,0.012809802283485338,0.43494776828110154,0.21117608836907104,0.06107862248213066,0.6714316655837123,0.7275192812950259,0.0,0.6904024767801858,0.7085705433561831,0.0,0.18968361073624226,1.0,0.6906872917059675,0.4879876458823822,0.44942142590518863,0.0,0.28940568475452255,0.557748538011696,0.0,0.512853210064722,0.4
1.0,1.0,1.0,0.0,0.17281251265321257,0.7085705433561831,0.3418803418803421,0.0,0.8732943469785567,0.012809802283485338,0.43494776828110154,0.21117608836907104,0.06107862248213066,0.6714316655837123,0.7275192812950259,0.0,0.6904024767801858,0.7085705433561831,0.0,0.18968361073624226,1.0,0.6906872917059675,0.4879876458823822,0.44942142590518863,0.0,0.28940568475452255,0.557748538011696,0.0,0.512853210064722,0.4
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
0.9545454545454545,0.9642857142857144,0.9230769230769229,0.13400857031554236,0.26640290141773776,0.7240618101545259,0.41025641025641024,0.040626813697039424,0.888888888888888,0.1269841269841257,0.47293447293447305,0.18518518518518465,0.07407407407407385,0.691358024691358,0.7342995169082128,0.28211586901763314,0.7058823529411765,0.7240618101545259,0.0,0.21367521367521364,0.674556213017751,0.7168458781362007,0.5310245310245298,0.4680851063829786,0.11053315994798374,0.34108527131782984,0.5833333333333334,0.07709115356602661,0.5277304561802,0.6
