Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07021185605304582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39370141600496045,0.0
0.1484446600894927,0.07156437751920297,0.22530864197530862,0.49086328584607625,0.5599819412336755,0.5374837176303998,0.2594378359895418,0.39316376665077934,0.5203191457764055,0.8387830521142999,0.2591676682276624,0.34950414300458704,0.9553407260526312,1.0,0.39309938359698915,0.7905339582911687,0.46130820598952804,0.5374837176303998,0.0,0.006619763253909593,0.4251599003953847,0.6721452127732397,0.8119901717887028,0.9076769630920545,0.48376717895973675,0.5514444501886878,0.7546832175852107,0.4254932863572924,0.443700719196407,0.0
0.16540955405584226,0.0808080808080808,0.23611111111111108,0.6744826202729116,0.7755265125525607,0.9529191140464687,0.41647300456837755,0.6732063537927215,1.0,1.0,0.5704399298993347,0.6851443662543372,1.0,0.2824087306545763,0.766796640581743,0.9173211502839044,0.7294368257016772,0.9529191140464687,0.0,0.29608452613330666,0.6874974674302317,0.9141483628312522,1.0,0.9334949034951342,0.6247836990813778,0.7102665172603195,0.8087856132812374,0.6170938290726831,0.435878408188903,0.0
0.22434497816593887,0.13697809719370294,0.25,0.8601066836034067,0.8556523328228804,0.9717601927552754,0.3759881652545636,0.8688461442560923,0.8681884899929038,0.872931326097995,0.750301580547998,0.714253025633147,0.5040280325483878,0.20025389142802932,0.7698701141933136,0.9900694109955961,0.7238527712629265,0.9717601927552754,0.0,0.4402820168417088,0.5980994673167308,0.8652426531550762,0.7290560625336756,0.9964199794411979,0.8305520896186616,0.9011886022271234,0.9684791703386094,0.8639343504197184,0.0,0.0625
0.2052401746724891,0.12799452429842573,0.25,1.0,0.9805921619164528,0.969149807040113,0.43752558492259713,0.8842721147159679,0.8366952595936796,0.8342091648496186,0.8756522783297297,0.6863161214032316,0.5515303814375973,0.21076595590740851,0.7967037783816955,0.9728660260033918,0.7494433319983979,0.969149807040113,0.0,0.47402687904430074,0.6578743211792087,0.8723059096176131,0.7615879104076477,0.9991683415344103,1.0,0.9757775629726503,0.9944725932749885,0.9619573530614305,0.16460455479037037,0.0625
0.23580786026200873,0.12799452429842573,0.2916666666666667,0.992999143917055,0.9765490618071907,0.9893579698280905,0.44197823201897446,0.8934800853655612,0.8366952595936797,0.8453922836975388,0.9207502497458533,0.686316121403232,0.4427392078917739,0.2107659559074085,0.8236346103269924,1.0,0.7740488586303564,0.9893579698280905,0.0,0.518466898954704,0.6578743211792087,0.8945538818076477,0.7612526675726494,1.0,0.9762694119699875,1.0,1.0,0.9898717128522846,0.17188324775985678,0.0625
0.23580786026200873,0.12799452429842573,0.2916666666666667,0.991401122419861,0.9753698242753226,0.9893579698280905,0.44197823201897446,0.8934800853655612,0.8366952595936797,0.8453922836975388,0.9207502497458533,0.686316121403232,0.4427392078917739,0.2107659559074085,0.8236346103269924,1.0,0.7740488586303564,0.9893579698280905,0.0,0.518466898954704,0.6578743211792087,0.8945538818076477,0.7612526675726494,1.0,0.9741755365555748,0.9976118724057541,1.0,0.9867200915855752,0.17188324775985678,0.125
0.23580786026200873,0.12799452429842573,0.2916666666666667,0.9908684485874631,0.9749767450980333,0.9893579698280905,0.44197823201897446,0.8934800853655612,0.8366952595936797,0.8453922836975388,0.9207502497458533,0.686316121403232,0.4427392078917739,0.2107659559074085,0.8236346103269924,1.0,0.7740488586303564,0.9893579698280905,0.0,0.518466898954704,0.6578743211792087,0.8945538818076477,0.7612526675726494,1.0,0.9734775780841036,0.9968158298743386,1.0,0.9856695511633389,0.17188324775985678,0.125
0.23580786026200873,0.1327857631759069,0.2916666666666667,0.9845059555893759,0.973830264164273,1.0,0.45080106978401835,0.8894217575607404,0.8134537246049666,0.7904004412341188,0.9250806448063864,0.7018753558446106,0.41453408882433834,0.20491134602109154,0.8515628804924852,0.9649728869627119,0.7989676500689716,1.0,0.0,0.529268292682927,0.7013188518231187,0.9179863525170594,0.7683579532144211,0.954828624452299,0.9685143178425327,0.9764946330307108,0.9928348431342443,0.957888593330864,0.20733654809873106,0.1875
0.23580786026200873,0.14236824093086928,0.2916666666666667,0.9755657573497138,0.9730458298411732,0.970745188312848,0.49439448117106516,0.8793073492546082,0.7706403706783891,0.9253275753795382,0.9330576883389473,0.6511661099931538,0.5326177212836981,0.19412653833577093,0.8378973206664421,0.9441849394543453,0.785380351158232,0.970745188312848,0.0,0.6207958921694482,0.6533012126903762,0.8655241812526682,0.733895087800805,0.8805548766920421,0.9398714899270509,0.9681443330849441,0.9344953817062231,0.9586411734579048,0.18035270935987743,0.1875
