Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.07692307692307306,0.0,0.0,0.0,0.3333333333333424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333331631,0.14285714285714954,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.07692307692307306,0.0,0.0,0.0,0.3333333333333424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333331631,0.14285714285714954,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.07692307692307306,0.0,0.0,0.0,0.3333333333333424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333331631,0.14285714285714954,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.07692307692307306,9.079157179156857e-15,0.0,0.0,0.3333333333333424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08333333333331631,0.14285714285716508,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.07692307692307306,0.0,0.0,0.0,0.3333333333333424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333331631,0.14285714285714954,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.07692307692307306,0.0,0.0,0.0,0.3333333333333424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333331631,0.14285714285714954,0.09999999999999455,0.09090909090910036,0.10526315789474001,0.0,0.0
0.0,0.0,0.0,0.0,0.027777777777776264,0.0,0.10714285714284047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999949,0.0,1.5564269449983063e-14,0.0,0.0,0.0,0.6206896551724208,0.0
0.0,0.0,0.0,0.0,0.027777777777776264,0.0,0.10714285714284047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999949,0.0,1.5564269449983063e-14,0.0,0.0,0.0,0.6206896551724208,0.25
0.0,0.0,0.0,0.0,0.027777777777776264,0.0,0.10714285714284047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999949,0.0,1.5564269449983063e-14,0.0,0.0,0.0,0.6206896551724208,0.25
0.0,0.0,0.0,0.0,0.027777777777776264,0.0,0.10714285714284047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999949,0.0,1.5564269449983063e-14,0.0,0.0,0.0,0.6206896551724208,0.25
0.0,0.0,0.0,0.0,0.027777777777776264,0.0,0.10714285714284047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999949,0.0,1.5564269449983063e-14,0.0,0.0,0.0,0.6206896551724208,0.25
0.0,0.0,0.0,0.0,0.027777777777767184,0.0,0.10714285714284047,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.107025913275697e-15,0.0,0.0,1.0,0.0,1.0,0.0,0.2500000000000051,0.0,0.0,0.0,0.0,0.0,0.6206896551724208,0.25
