Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,1.0,1.0,1.0,0.4320557491289199,1.0,0.0,1.0,0.9693877551020409,1.0,0.059701492537313314,0.1428571428571426,1.0,1.0,1.0,1.0,0.0,0.3809523809523809,1.0,1.0,0.5928571428571429,1.0,1.0,1.0,1.0,1.0,0.3029556650246303,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.4320557491289199,1.0,0.0,1.0,0.9693877551020409,1.0,0.059701492537313314,0.1428571428571426,1.0,1.0,1.0,1.0,0.0,0.3809523809523809,1.0,1.0,0.5928571428571429,1.0,1.0,1.0,1.0,1.0,0.3029556650246303,0.0
0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801789,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.2222222222222224,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640821,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
0.0,0.2857142857142857,0.0,0.5801801801801789,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.2222222222222224,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640821,1.0,0.014705882352941176
0.0,0.7142857142857143,0.0,0.2554054054054054,0.46161417322834697,0.30555555555555347,0.4999999999999998,0.31884057971014423,0.0,0.1787439613526571,0.6249999999999998,0.41666666666666874,0.7313432835820894,1.0,0.2142857142857144,0.0833333333333331,0.30555555555555514,0.30555555555555347,0.0,0.7916666666666667,0.1666666666666666,0.12500000000000006,0.4749999999999997,0.45402298850574774,0.021658415841584802,0.10071942446043079,0.27011494252873514,0.0038759689922483378,0.46551724137931055,0.014705882352941176
0.0,0.7142857142857143,0.0,0.2554054054054054,0.46161417322834697,0.30555555555555347,0.4999999999999998,0.31884057971014423,0.0,0.1787439613526571,0.6249999999999998,0.41666666666666874,0.7313432835820894,1.0,0.2142857142857144,0.0833333333333331,0.30555555555555514,0.30555555555555347,0.0,0.7916666666666667,0.1666666666666666,0.12500000000000006,0.4749999999999997,0.45402298850574774,0.021658415841584802,0.10071942446043079,0.27011494252873514,0.0038759689922483378,0.46551724137931055,0.04411764705882353
0.0,0.7142857142857143,0.0,0.2554054054054054,0.46161417322834697,0.30555555555555347,0.4999999999999998,0.31884057971014423,0.0,0.1787439613526571,0.6249999999999998,0.41666666666666874,0.7313432835820894,1.0,0.2142857142857144,0.0833333333333331,0.30555555555555514,0.30555555555555347,0.0,0.7916666666666667,0.1666666666666666,0.12500000000000006,0.4749999999999997,0.45402298850574774,0.021658415841584802,0.10071942446043079,0.27011494252873514,0.0038759689922483378,0.46551724137931055,0.07352941176470588
0.0,0.7142857142857143,0.0,0.2554054054054054,0.46161417322834697,0.30555555555555347,0.4999999999999998,0.31884057971014423,0.0,0.1787439613526571,0.6249999999999998,0.41666666666666874,0.7313432835820894,1.0,0.2142857142857144,0.0833333333333331,0.30555555555555514,0.30555555555555347,0.0,0.7916666666666667,0.1666666666666666,0.12500000000000006,0.4749999999999997,0.45402298850574774,0.021658415841584802,0.10071942446043079,0.27011494252873514,0.0038759689922483378,0.46551724137931055,0.07352941176470588
0.0,0.7142857142857143,0.0,0.2554054054054054,0.46161417322834697,0.30555555555555347,0.4999999999999998,0.31884057971014423,0.0,0.1787439613526571,0.6249999999999998,0.41666666666666874,0.7313432835820894,1.0,0.2142857142857144,0.0833333333333331,0.30555555555555514,0.30555555555555347,0.0,0.7916666666666667,0.1666666666666666,0.12500000000000006,0.4749999999999997,0.45402298850574774,0.021658415841584802,0.10071942446043079,0.27011494252873514,0.0038759689922483378,0.46551724137931055,0.10294117647058823
