,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,10,0.001285347043701795,0.04705144291091594,0.0,0.0,0.0,0.0,0.059662184803552114,0.4738562091503265,0.0,0.0715406290457696,0.07355381697486936,0.0,0.4201425400163568,0.0,0.0,0.0,0.0,0.0,0.0,0.5978697749196142,0.28971840209561234,0.3377544272172827,0.0,0.0,0.10261963696369635,0.0,0.36871458288501513,0.0,0.0,0.0
2013,11,0.0,0.0,0.04135338345864663,0.1745748678428123,0.7463992833023224,0.39212007504690366,0.95418805873694,0.4248366013071906,0.0,1.0,0.43426132899817044,1.0,0.0,0.0,0.42052313883299747,1.0,0.39212007504690366,0.39212007504690366,0.0,1.0,1.0,0.0,1.0,0.29411764705882365,0.0,0.48740681039693873,0.0,0.43714060209719263,1.0,0.0
2013,12,0.0,0.0,0.04135338345864663,0.1745748678428123,0.7463992833023224,0.39212007504690366,0.95418805873694,0.4248366013071906,0.0,1.0,0.43426132899817044,1.0,0.0,0.0,0.42052313883299747,1.0,0.39212007504690366,0.39212007504690366,0.0,1.0,1.0,0.0,1.0,0.29411764705882365,0.0,0.48740681039693873,0.0,0.43714060209719263,1.0,0.0
2014,1,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,2,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,3,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,4,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,5,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,6,0.08226221079691516,0.060225846925972396,0.06140350877192982,1.0,1.0,0.9324577861163258,1.0,1.0,0.0,0.37454877770162215,1.0,0.22580645161290105,0.3252716438836313,0.0,1.0,0.05185185185185171,0.9324577861163222,0.9324577861163258,0.0,0.9378349410503749,0.6353634577603144,0.3750459254904843,0.6581196581196581,1.0,1.0,1.0,0.9984936518183771,1.0,0.6369871402327004,0.0
2014,7,0.29820051413881743,0.4115432873274781,0.09649122807017543,0.46653079421692856,0.2948797463992831,1.0,0.28366782752306763,0.0,0.0,0.2168608636052092,0.19264377159113982,0.12903225806451424,0.5692253767963547,1.0,0.9517102615694174,0.08148148148148125,1.0,1.0,0.0,0.2695605573419078,0.13398821218074655,0.9546623557939604,0.14529914529914525,0.2689075630252103,0.3811881188118814,0.32782591174692827,0.748870238863782,0.1042958619912058,0.05462339252908752,0.0
2014,8,0.29820051413881743,0.4115432873274781,0.09649122807017543,0.46653079421692856,0.2948797463992831,1.0,0.28366782752306763,0.0,0.0,0.2168608636052092,0.19264377159113982,0.12903225806451424,0.5692253767963547,1.0,0.9517102615694174,0.08148148148148125,1.0,1.0,0.0,0.2695605573419078,0.13398821218074655,0.9546623557939604,0.14529914529914525,0.2689075630252103,0.3811881188118814,0.32782591174692827,0.748870238863782,0.1042958619912058,0.05462339252908752,0.0
2014,9,0.29820051413881743,0.4115432873274781,0.09649122807017543,0.46653079421692856,0.2948797463992831,1.0,0.28366782752306763,0.0,0.0,0.2168608636052092,0.19264377159113982,0.12903225806451424,0.5692253767963547,1.0,0.9517102615694174,0.08148148148148125,1.0,1.0,0.0,0.2695605573419078,0.13398821218074655,0.9546623557939604,0.14529914529914525,0.2689075630252103,0.3811881188118814,0.32782591174692827,0.748870238863782,0.1042958619912058,0.05462339252908752,0.0
