Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.5000000000000003,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
