,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,8,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,9,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888889045,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,11,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2014,12,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.5000000000000003,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,1,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,2,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,3,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,4,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,5,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,6,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,7,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.0
2015,8,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2015,9,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2015,10,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2015,11,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2015,12,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2016,1,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2016,2,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2016,3,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
