Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.0
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
1.0,1.0,0.0,0.4330708661417332,0.6365105008077551,0.5714285714285643,0.8899755501222488,0.5999999999999981,0.0,0.9497206703910638,0.526315789473685,0.0,0.8043478260869565,1.0,0.3571428571428558,1.0,0.5714285714285691,0.5714285714285643,0.0,0.7999999999999997,0.0,0.0,0.0,0.5227272727272727,0.5634328358208973,0.6635514018691593,0.6250000000000017,0.7032967032967044,1.0,0.3333333333333333
