AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
14.0,13.0,14.0,11.0,112.0,5.0,71.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,969,117,496,195,279,361,0.0,0.0,0.0,246,359,180,179,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.390000000000001,96,91,96,66,12,2a1a158966fd7374d66d17eda4d51c0627c3ee33,2014-09-02 11:00:47-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,d3140fc5a4bf0845ed65e38f8787016b956e2e98,2014-11-18 16:18:01-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,1cbd1cc3efe14d27016b2c2017027c33fd46a3d6,2014-12-03 01:50:07-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,a15075c758d2d82cfe0671e64fb04bff80bcaa8d,2014-12-05 15:04:30-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,a09110f4b54769d82686ec716d939f06091251bd,2014-12-08 17:49:37-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,003123be2ea21f53e2b723ddd2dd52b65e7b8b50,2015-01-21 12:14:03-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,46a92fbd0315c9de121f12485905279b9a53e12b,2015-03-30 17:43:22-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,fd7221c7fb84603344ba13a0efc0490153a1d58d,2015-04-28 10:53:49-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,b554edc24fd18a613a95e8376d9af06056edbd3f,2015-05-21 10:04:21-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,af89cb4ee9e005c341fa03ca58d18200602a5cc6,2015-05-28 11:58:51-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,a50fc8c97add533d17a0dbc10cd89bedc0b588aa,2015-07-09 11:10:18-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,dedeccae9b05e3fc3a69d8fe4b31e9d2cdd59cb6,2015-08-17 09:54:24-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,a432dae2a40e64a3253c0d88e7d8e5d7655d34b6,2015-08-20 23:45:55-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,5483819dd47d8f50cc384e7fbd7ee0f9c2075a3e,2015-10-08 17:42:32-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,c747f24ee917ab5a3d9afeaf649075b16751a13d,2015-11-18 09:33:18-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,ab286c86090484061747071a2270e403c3fa07c3,2016-01-11 18:25:38-08:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,6ab2d477c5885d139272d311ffdf2328d3eaee94,2016-04-20 12:26:12-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,b1ba5559a328566a210e3079c8fedfb7764cc7f8,2016-05-18 11:38:15-07:00,0.00011110851968017717
14.0,13.0,14.0,11.0,113.0,5.0,72.0,34.0,14.0,49.0,18.0,1.0,0.0,24.0,22.0,0.0,0.0,0.0,42.0,8.0,66.0,201.0,0.0,1.0,4.0,61.0,0.0,971,117,498,195,280,361,0.0,0.0,0.0,246,360,180,180,0.0,0.0,0.0,0.0,0.0,30.0,25.0,30.0,11.0,0.0,19.0,10,0.0,354.0,258.0,7.380000000000001,97,92,97,66,12,236df9c4d2cd0fa44df1d7019b8f00aa0cf81d77,2016-08-12 15:18:13-07:00,0.00011110851968017717
