AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,16f21f8fb52d3bf5f6c82f832ce8dae9f759394e,2014-10-17 09:06:16-07:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,00cb1d03192f18edd3a1d88e2b7c3829ba1e2766,2014-12-03 01:52:39-08:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,2bfb5aa20fbc0220071a85e86d0ea6be02ceebf3,2014-12-05 15:05:54-08:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,dcd87c929647757245c872e68f1bf29fbdfd1480,2014-12-08 17:51:07-08:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,fc540f359730e3eec1d9b0529de23cf3670fccc9,2015-01-21 12:14:36-08:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,c44ed3fafbfef452037222bdf6d125351371e319,2015-03-30 17:44:29-07:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,cdf24d87d91af365c84b6838b864891bef7a258a,2015-04-28 10:55:14-07:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,25bc70af53ae2114f42dc4667f646e5d9d1cafb4,2015-05-21 10:04:50-07:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,239a521c17b089022d4175ba3400599e5a33ef66,2015-05-28 11:59:38-07:00,0.0
8.0,7.0,9.0,5.0,67.0,3.0,49.0,11.0,8.0,21.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,36.0,53.0,38.0,98.0,1.0,6.0,4.0,27.0,0.0,1030,170,673,218,437,191,0.0,0.0,0.0,367,489,201,288,0.0,0.0,0.0,0.0,0.0,23.0,23.0,30.0,8.0,0.0,8.0,7,0.0,305.0,286.0,1.31,75,73,87,45,5,e7b802098c7903525244cb857c6143cd0d0f2016,2015-07-09 11:10:47-07:00,0.0
