AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3076923076923077,1.2307692307692308,1.3076923076923077,1.0,8.307692307692308,0.38461538461538464,5.461538461538462,2.076923076923077,1.8461538461538463,3.5384615384615383,1.1538461538461537,0.07692307692307693,,1.3846153846153846,1.7692307692307692,,,,4.538461538461538,0.7692307692307693,5.923076923076923,18.153846153846153,0.0,0.6923076923076923,0.38461538461538464,4.846153846153846,,77.6923076923077,9.846153846153847,43.92307692307692,15.846153846153847,23.384615384615383,24.23076923076923,,,,17.23076923076923,27.384615384615383,12.692307692307692,14.692307692307692,,,,,,3.0,2.4615384615384617,3.0,1.0,,1.7692307692307692,0.9230769230769231,,31.23076923076923,21.307692307692307,0.5292307692307693,9.153846153846153,8.615384615384615,9.153846153846153,5.923076923076923,average,,6c62a43c6798479d28cb8aec7b2782dbb5769b75,2014-10-03 18:14:36-07:00,0.006891383907973899
1.0,1.0,1.0,1.0,9.0,0.0,6.0,1.0,1.0,3.0,1.0,0.0,,0.0,1.0,,,,3.0,1.0,4.0,17.0,0.0,0.0,0.0,4.0,,56.0,9.0,30.0,15.0,20.0,16.0,,,,16.0,23.0,11.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,19.0,0.35,6.0,6.0,6.0,4.0,median,,6c62a43c6798479d28cb8aec7b2782dbb5769b75,2014-10-03 18:14:36-07:00,0.006891383907973899
,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,6c62a43c6798479d28cb8aec7b2782dbb5769b75,2014-10-03 18:14:36-07:00,0.006891383907973899
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.16666666666667,10.166666666666666,46.083333333333336,16.583333333333332,24.75,25.25,,,,18.0,28.666666666666668,13.25,15.416666666666666,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5175000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,6707818690b66cac99d0d37d288d0826bbab86af,2014-11-18 16:21:06-08:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,38.0,15.0,23.0,17.0,,,,17.5,28.5,13.0,15.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,6707818690b66cac99d0d37d288d0826bbab86af,2014-11-18 16:21:06-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,6707818690b66cac99d0d37d288d0826bbab86af,2014-11-18 16:21:06-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,43ec8920477b115f29c9b319eb24b4c457b89510,2014-12-03 01:59:36-08:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,43ec8920477b115f29c9b319eb24b4c457b89510,2014-12-03 01:59:36-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,43ec8920477b115f29c9b319eb24b4c457b89510,2014-12-03 01:59:36-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,8a8bd96b0742a565554c1464dd66a0e8a5b09e74,2014-12-05 15:07:39-08:00,0.08300347477331972
