AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,6ef4d3d96a0f5ff404c2c87090630a978ceb53c0,2015-05-28 11:57:48-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,3e688ac27492ea07996342797f9271645565f656,2015-08-17 09:53:42-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,a9c448f14506137a8b99434dfe53a5401231cf0f,2015-08-20 23:45:13-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,51db96a0bde5defb00a9ebb006fcd52bb1c70ccf,2015-10-08 17:41:45-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,11f3881a1c35e43e7efe60a77f64cd32e280b2a4,2015-11-18 09:32:26-08:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,5.0,56.0,23.0,12.0,35.0,13.0,2.0,0.0,18.0,12.0,0.0,0.0,0.0,37.0,12.0,55.0,174.0,0.0,3.0,6.0,46.0,0.0,745,102,394,139,215,250,0.0,0.0,0.0,174,259,119,140,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,18.0,7,0.0,384.0,272.0,5.409999999999999,74,69,74,55,10,e97b32c6b0596c7448ae6e3b6dd404fbc87bfc74,2016-01-11 18:24:20-08:00,0.00010772451933007687
11.0,10.0,11.0,9.0,90.0,6.0,58.0,24.0,12.0,35.0,13.0,2.0,0.0,18.0,16.0,0.0,0.0,0.0,39.0,11.0,57.0,176.0,0.0,3.0,7.0,47.0,0.0,813,113,432,154,244,268,0.0,0.0,0.0,190,282,131,151,0.0,0.0,0.0,0.0,0.0,27.0,22.0,27.0,11.0,0.0,18.0,9,0.0,391.0,281.0,5.4399999999999995,80,75,80,59,10,117705b3089852e3d2247e2b86a0eb83e9143caa,2016-03-09 09:38:53-08:00,0.00010772451933007687
11.0,10.0,11.0,9.0,90.0,6.0,58.0,24.0,12.0,34.0,12.0,2.0,0.0,18.0,16.0,0.0,0.0,0.0,39.0,11.0,57.0,176.0,0.0,3.0,7.0,47.0,0.0,813,113,432,154,244,268,0.0,0.0,0.0,190,282,131,151,0.0,0.0,0.0,0.0,0.0,27.0,22.0,27.0,11.0,0.0,18.0,9,0.0,391.0,281.0,5.4399999999999995,80,75,80,59,10,409557bef5fb0d550a7eaf0647ff8f32b91e55fc,2016-04-13 09:44:57-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,90.0,6.0,58.0,24.0,12.0,35.0,13.0,2.0,0.0,18.0,16.0,0.0,0.0,0.0,39.0,11.0,57.0,176.0,0.0,3.0,7.0,47.0,0.0,813,113,432,154,244,268,0.0,0.0,0.0,190,282,131,151,0.0,0.0,0.0,0.0,0.0,27.0,22.0,27.0,11.0,0.0,18.0,9,0.0,391.0,281.0,5.4399999999999995,80,75,80,59,10,b5c2895d4d796fca66e8c5cb555cea9a46480e23,2016-04-25 19:14:25-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,90.0,6.0,58.0,24.0,12.0,35.0,13.0,2.0,0.0,18.0,16.0,0.0,0.0,0.0,39.0,11.0,57.0,176.0,0.0,3.0,7.0,47.0,0.0,813,113,432,154,244,268,0.0,0.0,0.0,190,282,131,151,0.0,0.0,0.0,0.0,0.0,27.0,22.0,27.0,11.0,0.0,18.0,9,0.0,391.0,281.0,5.4399999999999995,80,75,80,59,10,1e8d084db4611606f2c3f08a697d2ed64655230d,2016-05-18 11:43:19-07:00,0.00010772451933007687
