AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
17.0,17.0,21.0,13.0,152.0,5.0,134.0,7.0,13.0,64.0,26.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,43.0,33.0,52.0,196.0,4.0,11.0,6.0,31.0,0.0,803,100,647,235,394,56,0.0,0.0,0.0,351,467,216,251,0.0,0.0,0.0,0.0,0.0,37.0,37.0,50.0,22.0,0.0,20.0,15,0.0,334.0,330.0,1.01,87,87,102,64,16,5a26103259530e89b82e574e66b2d13b363bc7ef,2017-03-21 09:54:25-07:00,0.001830217540373269
46.0,44.0,46.0,27.0,282.0,1.0,254.0,17.0,28.0,143.0,57.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,155.0,71.0,182.0,506.0,4.0,43.0,8.0,127.0,0.0,2414,259,1969,627,1269,186,0.0,0.0,0.0,943,1330,601,729,0.0,0.0,0.0,0.0,0.0,136.0,104.0,141.0,48.0,0.0,39.0,49,0.0,1051.0,951.0,2.98,368,336,383,213,31,b390debc2f0cb7ede3e9bb6da89fc6253571614f,2017-05-17 13:31:24-07:00,0.03559469253741554
55.0,51.0,55.0,32.0,323.0,1.0,289.0,22.0,35.0,171.0,65.0,0.0,0.0,30.0,38.0,0.0,0.0,0.0,182.0,72.0,212.0,596.0,4.0,51.0,15.0,142.0,0.0,2741,291,2207,705,1406,243,0.0,0.0,0.0,1039,1486,668,818,0.0,0.0,0.0,0.0,0.0,162.0,127.0,171.0,60.0,0.0,47.0,59,0.0,1244.0,1132.0,4.03,421,386,447,248,36,2015b4dbc5aa98c2074b88cfbb601de62310b58d,2017-06-01 10:56:55-07:00,0.030784598951278306
30.0,27.0,30.0,18.0,181.0,1.0,162.0,13.0,20.0,96.0,38.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,96.0,39.0,110.0,326.0,2.0,28.0,12.0,68.0,0.0,1504,155,1205,391,762,144,0.0,0.0,0.0,583,818,368,450,0.0,0.0,0.0,0.0,0.0,84.0,65.0,89.0,32.0,0.0,28.0,30,0.0,664.0,615.0,2.39,202,183,215,126,20,de5993d251c4304e0b764f8ee44c22573cf470d1,2017-06-01 23:34:50-07:00,0.003623605237226002
30.0,27.0,30.0,18.0,181.0,1.0,162.0,13.0,20.0,96.0,38.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,96.0,39.0,110.0,326.0,2.0,28.0,12.0,68.0,0.0,1504,155,1205,391,762,144,0.0,0.0,0.0,583,818,368,450,0.0,0.0,0.0,0.0,0.0,84.0,65.0,89.0,32.0,0.0,28.0,30,0.0,664.0,615.0,2.39,202,183,215,126,20,92adeacf8085792f62a7db7160eefcb515ef94dc,2017-06-02 13:25:24-07:00,0.003623605237226002
30.0,27.0,30.0,18.0,181.0,1.0,162.0,13.0,20.0,96.0,38.0,0.0,0.0,14.0,22.0,0.0,0.0,0.0,96.0,39.0,110.0,326.0,2.0,28.0,12.0,68.0,0.0,1504,155,1205,391,762,144,0.0,0.0,0.0,583,818,368,450,0.0,0.0,0.0,0.0,0.0,84.0,65.0,89.0,32.0,0.0,28.0,30,0.0,664.0,615.0,2.39,202,183,215,126,20,d625bdc27c6166aa43efaf02e174c40910b8823b,2017-06-02 14:49:56-07:00,0.003623605237226002
42.0,38.0,42.0,25.0,260.0,1.0,233.0,18.0,27.0,128.0,50.0,0.0,0.0,20.0,29.0,0.0,0.0,0.0,138.0,51.0,158.0,458.0,4.0,41.0,13.0,100.0,0.0,2116,210,1707,541,1093,199,0.0,0.0,0.0,792,1125,509,616,0.0,0.0,0.0,0.0,0.0,122.0,91.0,128.0,47.0,0.0,38.0,42,0.0,892.0,828.0,3.4500000000000006,296,265,313,182,29,6dd9a1d1c38427b2ec2f0a0177133b9861b0054a,2017-06-08 09:32:35-07:00,0.097454179255692
25.0,23.0,25.0,15.0,160.0,1.0,143.0,11.0,30.0,104.0,58.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,73.0,30.0,86.0,434.0,2.0,23.0,12.0,49.0,0.0,12074,127,4655,3887,4082,7292,0.0,0.0,0.0,3849,4107,3735,372,0.0,0.0,0.0,0.0,0.0,60.0,45.0,65.0,25.0,0.0,39.0,21,0.0,487.0,470.0,6.129999999999999,153,138,165,96,31,41786d318c6528240c7fb6de02eb0c2db8b8d9dc,2017-06-12 14:48:58-07:00,0.1564639282570819
25.0,23.0,25.0,15.0,160.0,1.0,143.0,11.0,30.0,104.0,58.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,73.0,30.0,86.0,434.0,2.0,23.0,12.0,49.0,0.0,12074,127,4655,3887,4082,7292,0.0,0.0,0.0,3849,4107,3735,372,0.0,0.0,0.0,0.0,0.0,60.0,45.0,65.0,25.0,0.0,39.0,21,0.0,487.0,470.0,6.129999999999999,153,138,165,96,31,0234a5b1fb1565500822382020a625926e93251b,2017-06-13 11:10:47-07:00,0.1564639282570819
25.0,23.0,25.0,15.0,158.0,1.0,142.0,11.0,30.0,104.0,58.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,73.0,30.0,86.0,434.0,2.0,23.0,12.0,49.0,0.0,12067,127,4650,3887,4078,7290,0.0,0.0,0.0,3847,4104,3735,369,0.0,0.0,0.0,0.0,0.0,59.0,44.0,64.0,25.0,0.0,39.0,21,0.0,487.0,470.0,6.1,152,137,164,96,31,52502cfb9b217375b76db20f7258b33bf32daa34,2017-06-15 10:33:39-07:00,0.1564639282570819
