AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
13.0,12.0,14.0,10.0,103.0,7.0,63.0,30.0,13.0,43.0,14.0,1.0,0.0,20.0,14.0,0.0,0.0,0.0,46.0,15.0,66.0,189.0,0.0,3.0,6.0,57.0,0.0,1130,152,649,302,412,329,0.0,0.0,0.0,240,360,158,202,0.0,0.0,0.0,0.0,0.0,30.0,25.0,32.0,10.0,0.0,17.0,10,0.0,392.0,285.0,6.1499999999999995,97,92,101,66,12,685ae73f1699f09acf044879661e65eac94729a7,2014-09-02 11:01:38-07:00,0.07700570351936711
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,c83ab4952d1960794dae83cbdd589167d3a335b4,2014-11-18 16:20:54-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,e33d45f5b9fbaa3b22c722b3e1f86210ddc94697,2014-12-03 01:59:20-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,02cccd5e839d70aa091012c37943e1ccb00f6831,2014-12-05 15:07:29-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,2c097e37839703321539ec97aade2da91233667c,2014-12-08 17:52:48-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,5469b8b61c50045836869c74a25df5c5d70fe6dd,2015-01-21 12:15:15-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,41e5090138498e4bf7ed93a855d5fb37524d179f,2015-03-30 17:45:52-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,0170b7f354f2a83cfdf8d9d43e1b85dd5374e7c9,2015-04-28 10:57:05-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,ea6b4ba2dab3350777ea4178ee3089be8193720f,2015-05-21 10:05:28-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,ca4329dbbc1bb86f59de26b20fda0a82050231f5,2015-05-28 12:00:39-07:00,8.286501486928991e-05
