AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,,1.75,2.0,,,,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,,425.0,53.75,242.25,61.25,160.0,129.75,,,,104.25,153.5,55.5,98.0,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,45.75,44.25,0.535,24.5,24.25,28.25,12.25,average,,41161c411b9a9d156b5b2e01cc4c56af80cf9b11,2015-05-28 12:10:56-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.41000000000000003,6.0,6.0,7.5,4.0,median,,41161c411b9a9d156b5b2e01cc4c56af80cf9b11,2015-05-28 12:10:56-07:00,0.004973116330802441
,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,41161c411b9a9d156b5b2e01cc4c56af80cf9b11,2015-05-28 12:10:56-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,,1.75,2.0,,,,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,,425.0,53.75,242.25,61.25,160.0,129.75,,,,104.25,153.5,55.5,98.0,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,45.75,44.25,0.535,24.5,24.25,28.25,12.25,average,,195294ae2f97a698f92e2e8f81ae3417cdab6474,2015-07-09 11:10:15-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.41000000000000003,6.0,6.0,7.5,4.0,median,,195294ae2f97a698f92e2e8f81ae3417cdab6474,2015-07-09 11:10:15-07:00,0.004973116330802441
,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,195294ae2f97a698f92e2e8f81ae3417cdab6474,2015-07-09 11:10:15-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,,1.75,2.0,,,,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,,425.0,53.75,242.25,61.25,160.0,129.75,,,,104.25,153.5,55.5,98.0,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,45.75,44.25,0.535,24.5,24.25,28.25,12.25,average,,021120e956e95ccddaab0aed854989d07faed583,2015-08-17 09:54:21-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.41000000000000003,6.0,6.0,7.5,4.0,median,,021120e956e95ccddaab0aed854989d07faed583,2015-08-17 09:54:21-07:00,0.004973116330802441
,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,021120e956e95ccddaab0aed854989d07faed583,2015-08-17 09:54:21-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,,1.75,2.0,,,,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,,425.0,53.75,242.25,61.25,160.0,129.75,,,,104.25,153.5,55.5,98.0,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,45.75,44.25,0.535,24.5,24.25,28.25,12.25,average,,bdc6bad1a4b9bf71bc5958898732b59e13dc72ab,2015-08-20 08:39:50-07:00,0.004973116330802441
