Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,964d2662324d2f429dd8b95ebcc884ce3ff57695,2014-07-18 19:43:47-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,2adacf339d13e3e55491e0c57ed318f5ba55a7b2,2014-07-18 20:01:42-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,2feff8fe0c1950706fd7c9ae68327cd853484b3a,2014-07-18 20:04:53-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,a068549c4d1dd1b2d5695ec6246316bc27fdc427,2014-08-21 11:33:02-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,635c350e7eee1173e4c09bfde25f43ec90560a26,2014-08-21 11:39:37-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,795e91460c335892fe625c8e19ca5548dec89273,2014-08-21 11:49:55-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,8b2429e3ac79c892bdfe87ff88901f461b557562,2014-09-22 14:08:01-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,5cd3eaae25f25336dcf5352a00e4ef82301e2f96,2014-09-22 14:11:23-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,15acefab71f0541b350ff2edf7ae60cd2471e272,2014-10-10 10:39:36-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,82de53bcc6967225f9f965cb405674aebce5a56e,2014-10-10 13:54:09-07:00,0.09442270795504253
