AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
9.0,9.0,10.0,8.0,61.0,1.0,49.0,8.0,10.0,59.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,21.0,40.0,148.0,0.0,4.0,2.0,34.0,0.0,1021,92,585,284,359,346,0.0,0.0,0.0,299,400,253,147,0.0,0.0,0.0,0.0,0.0,20.0,20.0,22.0,15.0,0.0,13.0,8,0.0,336.0,290.0,3.72,66,66,71,48,10,78f602db7ad2891219378addf7cc3137448b0a79,2015-10-08 18:02:55-07:00,0.37518067190467264
9.0,9.0,10.0,8.0,61.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,21.0,40.0,124.0,0.0,4.0,2.0,34.0,0.0,559,70,407,124,221,84,0.0,0.0,0.0,162,245,98,147,0.0,0.0,0.0,0.0,0.0,20.0,20.0,22.0,15.0,0.0,11.0,8,0.0,336.0,290.0,1.75,66,66,71,48,8,f40c3bb7d05428cd22c98f6ba07da1e93e733135,2015-10-13 14:55:52+09:00,0.11143402752026708
9.0,9.0,10.0,8.0,61.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,21.0,40.0,124.0,0.0,4.0,2.0,34.0,0.0,559,70,407,124,221,84,0.0,0.0,0.0,162,245,98,147,0.0,0.0,0.0,0.0,0.0,20.0,20.0,22.0,15.0,0.0,11.0,8,0.0,336.0,290.0,1.75,66,66,71,48,8,6d9d7f39e14f7c1b9b30322b6566ec2de2578a25,2015-10-13 15:24:32+09:00,0.11143402752026708
9.0,9.0,10.0,8.0,61.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,21.0,40.0,124.0,0.0,4.0,2.0,34.0,0.0,559,70,407,124,221,84,0.0,0.0,0.0,162,245,98,147,0.0,0.0,0.0,0.0,0.0,20.0,20.0,22.0,15.0,0.0,11.0,8,0.0,336.0,290.0,1.75,66,66,71,48,8,59988dc057b808382f75f7b0a636ac59635cff4e,2015-10-20 10:34:32+09:00,0.11143402752026708
9.0,9.0,10.0,8.0,61.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,40.0,21.0,40.0,124.0,0.0,4.0,2.0,34.0,0.0,559,70,407,124,221,84,0.0,0.0,0.0,162,245,98,147,0.0,0.0,0.0,0.0,0.0,20.0,20.0,22.0,15.0,0.0,11.0,8,0.0,336.0,290.0,1.75,66,66,71,48,8,6c289547ed0f63a9747d97e61e38bf8ab13aac74,2015-10-20 10:39:29+09:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,e393ca30e827cc03e93a59cb02da0f15551a2cb5,2015-10-22 13:51:02+09:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,ded5c583c068b5d9ab7bcba8824cc9c99d3b9d93,2015-10-22 13:52:32+09:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,f2be1ff9d80432244758c1a29e7ddb7ddde9f8bd,2015-10-27 11:33:03+09:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,b137b9f86ca647fc498d7998750cf1b50eacc7ce,2015-10-27 11:33:44+09:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,101974638c64954ea53efaca951e37b4a6209e57,2015-11-18 09:32:41-08:00,0.11143402752026708
