AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,a264e44a174fac77a4b14ad709abbf409913cbcc,2015-04-07 15:56:47-07:00,0.0
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,87fa049876abbf81d8cb7b39fba6273d39f686b8,2015-04-21 17:15:13-07:00,0.0
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,3597e6697e6e074f485b7603b845ebd2a64e5bed,2015-06-12 15:18:55-07:00,0.0
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,7593ea5a493193092c2aa2cc56d426088b7845ec,2015-06-12 15:22:33-07:00,0.0
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,3b14adc7f3ff9285141bb1c4ac28b0e20c1f7cb6,2015-06-12 16:23:19-07:00,0.0
4.0,4.0,4.0,4.0,39.0,0.0,28.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,26.0,74.0,0.0,4.0,4.0,18.0,0.0,340,44,230,71,122,66,0.0,0.0,0.0,98,146,54,92,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,4.0,0.0,8.0,4,0.0,188.0,142.0,1.2,38,38,40,26,4,258170a160a0c1ff56427da7365b5257afc5c3a8,2015-06-15 14:51:05-07:00,0.0
23.0,21.0,26.0,19.0,292.0,27.0,225.0,30.0,22.0,52.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,91.0,63.0,91.0,319.0,0.0,15.0,7.0,69.0,0.0,1722,260,1205,363,736,265,0.0,0.0,0.0,566,774,293,481,0.0,0.0,0.0,0.0,0.0,47.0,39.0,53.0,19.0,0.0,37.0,11,0.0,1209.0,1149.0,4.52,139,131,150,91,19,66aee8f2c0c12156dee2e55fadf74f6da6e45fa1,2015-07-16 15:58:03-07:00,3.416525616653656e-05
48.0,46.0,55.0,39.0,626.0,54.0,445.0,112.0,40.0,107.0,41.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,136.0,118.0,137.0,549.0,0.0,19.0,8.0,110.0,0.0,3039,430,2032,649,1271,584,0.0,0.0,0.0,973,1316,542,774,0.0,0.0,0.0,0.0,0.0,91.0,83.0,102.0,46.0,0.0,58.0,20,0.0,1503.0,1427.0,11.910000000000002,225,217,243,149,36,1dc10e046598217b022adde97cf879988598e04e,2015-09-29 17:45:48-07:00,0.0188606594238081
48.0,46.0,55.0,39.0,626.0,54.0,445.0,112.0,40.0,107.0,41.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,136.0,118.0,137.0,549.0,0.0,19.0,8.0,110.0,0.0,3039,430,2032,649,1271,584,0.0,0.0,0.0,973,1316,542,774,0.0,0.0,0.0,0.0,0.0,91.0,83.0,102.0,46.0,0.0,58.0,20,0.0,1503.0,1427.0,11.910000000000002,225,217,243,149,36,594b91e773a313ff6c49e46f095a8a32c7e70534,2015-10-02 09:14:47-07:00,0.0188606594238081
48.0,46.0,55.0,39.0,626.0,54.0,445.0,112.0,40.0,107.0,41.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,136.0,118.0,137.0,549.0,0.0,19.0,8.0,110.0,0.0,3039,430,2032,649,1271,584,0.0,0.0,0.0,973,1316,542,774,0.0,0.0,0.0,0.0,0.0,91.0,83.0,102.0,46.0,0.0,58.0,20,0.0,1503.0,1427.0,11.910000000000002,225,217,243,149,36,1aa8af7fdcff63707fb70d69660ff5c3093514b5,2015-10-02 10:33:40-07:00,0.0188606594238081
48.0,46.0,55.0,39.0,626.0,54.0,445.0,112.0,40.0,107.0,41.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,136.0,118.0,137.0,549.0,0.0,19.0,8.0,110.0,0.0,3039,430,2032,649,1271,584,0.0,0.0,0.0,973,1316,542,774,0.0,0.0,0.0,0.0,0.0,91.0,83.0,102.0,46.0,0.0,58.0,20,0.0,1503.0,1427.0,11.910000000000002,225,217,243,149,36,18d833586531aafee0b49d1628651a65ad46a7c9,2015-10-13 16:06:47-07:00,0.0188606594238081
48.0,46.0,55.0,39.0,627.0,54.0,446.0,112.0,40.0,107.0,41.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,136.0,119.0,137.0,549.0,0.0,19.0,8.0,110.0,0.0,3044,430,2037,651,1275,584,0.0,0.0,0.0,977,1320,544,776,0.0,0.0,0.0,0.0,0.0,91.0,83.0,102.0,46.0,0.0,58.0,20,0.0,1503.0,1427.0,11.890000000000002,225,217,243,149,36,d121b8beb0a14b43bf8c428917c364212d5676eb,2015-12-14 16:18:38-08:00,0.0188606594238081
51.0,49.0,56.0,40.0,660.0,58.0,472.0,115.0,42.0,111.0,41.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,140.0,125.0,141.0,565.0,0.0,20.0,9.0,112.0,0.0,3245,459,2158,672,1363,635,0.0,0.0,0.0,1039,1401,568,833,0.0,0.0,0.0,0.0,0.0,94.0,86.0,104.0,47.0,0.0,60.0,21,0.0,1561.0,1481.0,12.380000000000004,236,228,252,153,37,107c5b5ab36e1be1a7c50ef558f7df9b6cf9ecff,2016-03-14 11:13:53-07:00,0.01835091187181329
51.0,49.0,56.0,40.0,657.0,58.0,467.0,116.0,42.0,111.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,140.0,125.0,141.0,565.0,0.0,20.0,9.0,112.0,0.0,3250,465,2150,666,1354,642,0.0,0.0,0.0,1037,1400,566,834,0.0,0.0,0.0,0.0,0.0,94.0,86.0,104.0,47.0,0.0,60.0,21,0.0,1561.0,1481.0,12.970000000000004,236,228,252,153,37,14500fe86d642a83c5cba9231ce67cdca4c10998,2016-05-18 12:01:33-07:00,0.01835091187181329
52.0,50.0,57.0,41.0,664.0,59.0,473.0,116.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,141.0,125.0,142.0,578.0,0.0,20.0,10.0,112.0,0.0,3264,467,2159,670,1358,645,0.0,0.0,0.0,1041,1406,569,837,0.0,0.0,0.0,0.0,0.0,95.0,87.0,105.0,48.0,0.0,62.0,21,0.0,1561.0,1481.0,13.300000000000002,237,229,253,154,38,e146635d1684ab5021af9cb2305cb2c14b2ca238,2016-05-19 17:10:19-07:00,0.01794107106750169
52.0,50.0,57.0,41.0,664.0,59.0,473.0,116.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,141.0,125.0,142.0,578.0,0.0,20.0,10.0,112.0,0.0,3264,467,2159,670,1358,645,0.0,0.0,0.0,1041,1406,569,837,0.0,0.0,0.0,0.0,0.0,95.0,87.0,105.0,48.0,0.0,62.0,21,0.0,1561.0,1481.0,13.300000000000002,237,229,253,154,38,56173d9e6ea3579103bbc3b12687384dec573024,2016-08-05 18:23:39-07:00,0.01794107106750169
52.0,50.0,57.0,41.0,664.0,59.0,473.0,116.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,141.0,125.0,142.0,578.0,0.0,20.0,10.0,112.0,0.0,3264,467,2159,670,1358,645,0.0,0.0,0.0,1041,1406,569,837,0.0,0.0,0.0,0.0,0.0,95.0,87.0,105.0,48.0,0.0,62.0,21,0.0,1561.0,1481.0,13.3,237,229,253,154,38,cd1e6e612d96a15815a6a68066e09473df86b9a3,2016-08-22 15:06:25-07:00,0.08979881468879218
52.0,50.0,57.0,41.0,664.0,59.0,473.0,116.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,141.0,125.0,142.0,578.0,0.0,20.0,10.0,112.0,0.0,3264,467,2159,670,1358,645,0.0,0.0,0.0,1041,1406,569,837,0.0,0.0,0.0,0.0,0.0,95.0,87.0,105.0,48.0,0.0,62.0,21,0.0,1561.0,1481.0,13.3,237,229,253,154,38,7551d878bf77b5d6d0d7efc85e19e7c5602c9116,2016-08-22 15:24:06-07:00,0.08979881468879218
52.0,50.0,57.0,41.0,715.0,66.0,506.0,126.0,43.0,113.0,41.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,140.0,131.0,141.0,577.0,0.0,20.0,10.0,111.0,0.0,3350,478,2213,680,1409,666,0.0,0.0,0.0,1076,1443,583,860,0.0,0.0,0.0,0.0,0.0,94.0,86.0,104.0,48.0,0.0,62.0,21,0.0,1572.0,1492.0,13.100000000000001,235,227,251,153,38,dadf5c889a797194c9096d0c1948dcdd5ab5db10,2017-02-27 18:30:52-08:00,0.08973108392518309
52.0,50.0,57.0,41.0,735.0,68.0,517.0,132.0,43.0,113.0,41.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,140.0,133.0,141.0,577.0,0.0,20.0,10.0,111.0,0.0,3451,488,2271,689,1460,699,0.0,0.0,0.0,1110,1481,592,889,0.0,0.0,0.0,0.0,0.0,94.0,86.0,104.0,48.0,0.0,62.0,21,0.0,1542.0,1462.0,13.18,236,228,252,153,38,d723afcef2502a771ba189d661b70318059c71e7,2017-03-10 15:05:41-08:00,0.08973108392518309
53.0,51.0,58.0,42.0,742.0,68.0,524.0,132.0,45.0,115.0,41.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,157.0,142.0,158.0,606.0,0.0,27.0,11.0,120.0,0.0,3633,513,2417,731,1542,710,0.0,0.0,0.0,1182,1580,628,952,0.0,0.0,0.0,0.0,0.0,96.0,88.0,107.0,49.0,0.0,64.0,22,0.0,1626.0,1538.0,13.260000000000002,257,249,274,170,39,a5f425bc312f279a8e84cf0171ad0cd0b3ed2590,2017-03-21 12:27:05-07:00,0.08759462954601206
52.0,50.0,57.0,41.0,719.0,66.0,505.0,131.0,43.0,111.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,153.0,136.0,154.0,590.0,0.0,26.0,10.0,118.0,0.0,3468,488,2324,709,1476,663,0.0,0.0,0.0,1134,1519,603,916,0.0,0.0,0.0,0.0,0.0,94.0,86.0,105.0,48.0,0.0,62.0,21,0.0,1568.0,1484.0,12.75,252,244,269,166,38,731fd6e939e71b1db086767f164c042a31f1408c,2017-06-09 11:39:01-07:00,0.08973108392518309
52.0,50.0,57.0,41.0,720.0,66.0,506.0,131.0,43.0,111.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,151.0,136.0,152.0,588.0,0.0,26.0,10.0,116.0,0.0,3451,486,2313,704,1472,659,0.0,0.0,0.0,1130,1512,600,912,0.0,0.0,0.0,0.0,0.0,94.0,86.0,105.0,48.0,0.0,62.0,21,0.0,1535.0,1451.0,12.76,249,241,266,164,38,d6ce7f6cbd733ba4767d78eaf44daa7e4bafe1e3,2017-08-16 14:38:52-07:00,0.08973108392518309
52.0,50.0,57.0,41.0,725.0,68.0,509.0,130.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,151.0,136.0,152.0,588.0,0.0,26.0,10.0,116.0,0.0,3474,496,2329,708,1492,656,0.0,0.0,0.0,1150,1532,608,924,0.0,0.0,0.0,0.0,0.0,94.0,86.0,105.0,48.0,0.0,62.0,21,0.0,1535.0,1451.0,12.73,249,241,266,164,38,cb30ef663e445aaf2fa8386494347b109f099aa5,2017-09-19 15:28:40-07:00,0.08973108392518309
52.0,50.0,57.0,41.0,724.0,68.0,509.0,130.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,151.0,135.0,152.0,588.0,0.0,26.0,10.0,116.0,0.0,3472,496,2327,707,1490,656,0.0,0.0,0.0,1148,1530,606,924,0.0,0.0,0.0,0.0,0.0,94.0,86.0,105.0,48.0,0.0,62.0,21,0.0,1529.0,1445.0,12.73,249,241,266,164,38,5bfb175416080bc8b6624012f3820f269fa95bb9,2017-11-07 14:41:50-08:00,0.08972729527797527
52.0,50.0,57.0,41.0,724.0,68.0,509.0,130.0,43.0,112.0,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,151.0,135.0,152.0,588.0,0.0,26.0,10.0,116.0,0.0,3472,496,2327,707,1490,656,0.0,0.0,0.0,1148,1530,606,924,0.0,0.0,0.0,0.0,0.0,94.0,86.0,105.0,48.0,0.0,62.0,21,0.0,1529.0,1445.0,12.73,249,241,266,164,38,0bfda07a921319a5aa4c02bf456c960bfa94fd66,2017-12-19 11:14:01-08:00,0.08972729527797527
54.0,52.0,59.0,42.0,747.0,71.0,523.0,135.0,44.0,124.0,42.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,157.0,137.0,158.0,606.0,0.0,31.0,11.0,116.0,0.0,3640,525,2420,739,1557,702,0.0,0.0,0.0,1201,1600,639,961,0.0,0.0,0.0,0.0,0.0,97.0,89.0,108.0,49.0,0.0,64.0,23,0.0,1587.0,1495.0,13.220000000000002,262,254,279,170,40,ae3524f66c30879bb5e7f3d5061f9a0cbcec849d,2018-01-12 09:22:03-08:00,0.040960599561136714
54.0,52.0,59.0,42.0,747.0,71.0,523.0,135.0,44.0,124.0,42.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,157.0,137.0,158.0,606.0,0.0,31.0,11.0,116.0,0.0,3640,525,2420,739,1557,702,0.0,0.0,0.0,1201,1600,639,961,0.0,0.0,0.0,0.0,0.0,97.0,89.0,108.0,49.0,0.0,64.0,23,0.0,1587.0,1495.0,13.220000000000002,262,254,279,170,40,599c7a5f8132b78ee233fef66b2c7f973d5ec99e,2018-01-24 14:25:37-08:00,0.040960599561136714
29.0,27.0,30.0,22.0,417.0,45.0,313.0,49.0,26.0,69.0,13.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,125.0,93.0,125.0,389.0,0.0,38.0,11.0,76.0,0.0,2488,383,1746,484,1127,366,0.0,0.0,0.0,874,1166,428,738,0.0,0.0,0.0,0.0,0.0,54.0,46.0,61.0,22.0,0.0,44.0,15,0.0,1314.0,1214.0,4.660000000000001,197,189,210,125,23,daf34cda33f1b258af3b6e9b2ac7e872c06e769b,2018-02-01 16:10:18-08:00,0.04171041594236158
32.0,30.0,33.0,24.0,474.0,51.0,355.0,55.0,28.0,75.0,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,140.0,105.0,140.0,428.0,0.0,45.0,11.0,84.0,0.0,2951,453,2074,553,1375,430,0.0,0.0,0.0,1050,1387,497,890,0.0,0.0,0.0,0.0,0.0,63.0,54.0,70.0,24.0,0.0,48.0,17,0.0,1440.0,1305.0,5.02,226,217,239,140,25,625bb59ccf37d1955e6219caf19d03c5a4ac4c5f,2018-02-27 13:15:32-08:00,0.03850187121021848
31.0,29.0,32.0,23.0,435.0,46.0,328.0,48.0,27.0,73.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,139.0,103.0,139.0,415.0,0.0,45.0,10.0,84.0,0.0,2900,445,2041,547,1352,420,0.0,0.0,0.0,1035,1367,490,877,0.0,0.0,0.0,0.0,0.0,62.0,53.0,69.0,23.0,0.0,46.0,17,0.0,1407.0,1272.0,4.72,225,216,238,139,24,15586b9b55c3193fc4dabf1bb6ed33cb336a86fe,2018-03-21 10:18:04-07:00,0.040041946058627216
31.0,29.0,32.0,23.0,435.0,46.0,327.0,48.0,27.0,73.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,140.0,103.0,140.0,416.0,0.0,45.0,10.0,85.0,0.0,2904,445,2045,549,1353,420,0.0,0.0,0.0,1036,1369,491,878,0.0,0.0,0.0,0.0,0.0,62.0,53.0,69.0,23.0,0.0,46.0,17,0.0,1408.0,1273.0,4.71,226,217,239,140,24,c81aad10215e63851fc3a163c5b2b326a81c412d,2018-03-23 16:35:24-07:00,0.040041946058627216
31.0,29.0,32.0,23.0,432.0,46.0,327.0,45.0,27.0,73.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,138.0,100.0,138.0,414.0,0.0,43.0,10.0,85.0,0.0,2759,426,1954,527,1280,385,0.0,0.0,0.0,979,1303,472,831,0.0,0.0,0.0,0.0,0.0,66.0,57.0,71.0,23.0,0.0,46.0,17,0.0,1369.0,1234.0,4.66,220,211,231,138,24,96095c12e26538e9bc394e03a54ad48e55ebfedd,2018-04-13 17:09:10-07:00,0.040041946058627216
31.0,29.0,32.0,23.0,427.0,45.0,324.0,43.0,27.0,73.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,142.0,100.0,142.0,418.0,0.0,43.0,13.0,86.0,0.0,2797,430,1988,538,1296,385,0.0,0.0,0.0,989,1326,482,844,0.0,0.0,0.0,0.0,0.0,66.0,57.0,71.0,23.0,0.0,46.0,17,0.0,1367.0,1235.0,4.540000000000001,230,221,241,142,24,b6e08d289fc958bbf7a34998029612553aedbe1c,2018-06-05 12:20:09-04:00,0.040041946058627216
32.0,30.0,33.0,23.0,432.0,45.0,327.0,45.0,27.0,71.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,142.0,100.0,142.0,418.0,0.0,43.0,13.0,86.0,0.0,2815,430,1998,534,1302,393,0.0,0.0,0.0,985,1326,478,848,0.0,0.0,0.0,0.0,0.0,70.0,61.0,75.0,23.0,0.0,46.0,17,0.0,1367.0,1235.0,4.57,234,225,245,142,24,3d6aa30164e418e1154a21894a40a1149c6c3c56,2018-09-11 22:38:38+00:00,0.040041946058627216
