AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,6.0,6.0,4.0,57.0,8.0,37.0,9.0,5.0,20.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,31.0,13.0,32.0,92.0,1.0,9.0,2.0,20.0,0.0,614,128,369,110,223,117,0.0,0.0,0.0,172,243,91,152,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,0.0,9.0,9,0.0,230.0,203.0,3.14,54,54,54,34,5,4686c69bdc33d0c9feb6236c4dc92d0990164a9c,2015-05-21 10:13:06-07:00,0.19504313468933104
6.0,6.0,6.0,4.0,57.0,8.0,37.0,9.0,5.0,20.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,31.0,13.0,32.0,92.0,1.0,9.0,2.0,20.0,0.0,614,128,369,110,223,117,0.0,0.0,0.0,172,243,91,152,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,0.0,9.0,9,0.0,230.0,203.0,3.14,54,54,54,34,5,202095b30583cf046487c425de5c26c7b67893d9,2015-05-28 11:58:40-07:00,0.19504313468933104
6.0,6.0,6.0,4.0,57.0,8.0,37.0,9.0,5.0,20.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,31.0,13.0,32.0,92.0,1.0,9.0,2.0,20.0,0.0,614,128,369,110,223,117,0.0,0.0,0.0,172,243,91,152,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,0.0,9.0,9,0.0,230.0,203.0,3.14,54,54,54,34,5,10384eeea7562559ff576a499d213f2b7f54fd19,2015-07-09 11:10:09-07:00,0.014819672703742981
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,3242a9ce31d635ddf964ed800ce62308cd79eb4c,2015-08-17 09:54:15-07:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,54d8cb37c9e305251a1a3a317eb2bfedb6beb35a,2015-08-20 23:45:46-07:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,48f74b72525de8a65959acf6b095b5361bf8a79a,2015-10-08 17:42:22-07:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,184988ce6292f0498a44b03a033299bb708f295e,2015-11-18 09:33:07-08:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,cecb8c1fc07f276a5c560a57da93ba3314965e58,2016-01-11 18:25:23-08:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,270c6a12258c071115f34b4f737451849c8436b9,2016-04-20 12:26:00-07:00,0.01234972725311915
7.0,7.0,7.0,5.0,73.0,8.0,46.0,13.0,7.0,27.0,9.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,39.0,16.0,41.0,113.0,1.0,15.0,2.0,23.0,0.0,789,147,461,144,283,181,0.0,0.0,0.0,223,310,120,190,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,11.0,12,0.0,300.0,269.0,3.81,68,68,68,43,6,f11a7a68cf2c39368b48875768a0daaeae6622be,2016-05-18 11:38:03-07:00,0.01234972725311915
