AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
11.0,10.0,11.0,9.0,95.0,8.0,60.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,693.0,98.0,349.0,121.0,192.0,246.0,0.0,0.0,0.0,157.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.92,69.0,64.0,69.0,51.0,10,3ecbdf9bde413cdeca4c502757dc6704245b524c,2014-08-25 22:33:56-07:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,694.0,99.0,348.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.970000000000001,70.0,65.0,70.0,51.0,10,417380b1f2dc1d11ffced8c0871db25963083020,2014-11-18 16:20:32-08:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,694.0,99.0,348.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.970000000000001,70.0,65.0,70.0,51.0,10,b34640e71bdb276bae3cd740f38fe7583ae419f6,2014-12-03 01:54:44-08:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,694.0,99.0,348.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.970000000000001,70.0,65.0,70.0,51.0,10,4af5d5591ef8ceae26d285513fe2e6dd61c8ae3f,2014-12-05 15:07:07-08:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,694.0,99.0,348.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.970000000000001,70.0,65.0,70.0,51.0,10,184d62900ee8c1e725d0083072aae09e59cdfe41,2014-12-08 17:52:24-08:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,694.0,99.0,348.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.970000000000001,70.0,65.0,70.0,51.0,10,9480a6c7d0a1558e2b9d3086d5127cec7d5ea62e,2015-01-21 12:15:06-08:00,0.00010772451933007687,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,45d10db980e01c5cdb23fdf805ea5cdfe056c0ac,2015-03-30 17:45:24-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,7ba623ce0d790a77ab99705bb1f3a6f2be3ef140,2015-04-28 10:56:35-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,a57910ac7c1ff3748e281adebf9c5baec2357283,2015-05-21 10:05:19-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,4e8492afb506ca94ba8e100663de3d2feac93bc8,2015-05-28 12:00:20-07:00,0.000123775185784325,,
