Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,7.0,6.0,7.0,5.0,60.0,2.0,35.0,21.0,8.0,22.0,6.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,26.0,5.0,44.0,104.0,0.0,5.0,3.0,36.0,0.0,660.0,74.0,348.0,88.0,206.0,240.0,0.0,0.0,0.0,133.0,213.0,87.0,126.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,19.0,5.0,0.0,7.0,6.0,0.0,229.0,131.0,4.55,61.0,56.0,61.0,44.0,6,381c0ee8087eced2fc15e4b6712ed4c3a38ae4b3,2014-08-11 18:33:59-07:00,1.884995072032325e-05
,,7.0,6.0,7.0,5.0,58.0,3.0,33.0,20.0,8.0,22.0,6.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,27.0,4.0,45.0,105.0,0.0,3.0,2.0,40.0,0.0,665.0,78.0,344.0,94.0,199.0,243.0,0.0,0.0,0.0,139.0,223.0,95.0,128.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,7.0,6.0,0.0,236.0,117.0,4.57,62.0,57.0,62.0,47.0,6,eab194208c91984cbd9508b7862be4b26ceeb2c3,2014-08-11 19:15:32-07:00,1.884995072032325e-05
,,14.0,12.0,14.0,10.0,118.0,5.0,68.0,41.0,16.0,44.0,12.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,53.0,9.0,89.0,209.0,0.0,8.0,5.0,76.0,0.0,1325.0,152.0,692.0,182.0,405.0,483.0,0.0,0.0,0.0,272.0,436.0,182.0,254.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,39.0,12.0,0.0,14.0,12.0,0.0,465.0,248.0,9.120000000000001,123.0,113.0,123.0,91.0,12,31c6826d0864b1f0b996b0da0ef0acc28cf50737,2014-08-13 21:01:41+00:00,1.884995072032325e-05
,,7.0,6.0,7.0,5.0,60.0,2.0,35.0,21.0,8.0,25.0,7.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,27.0,4.0,45.0,105.0,0.0,2.0,2.0,41.0,0.0,724.0,77.0,390.0,118.0,245.0,258.0,0.0,0.0,0.0,168.0,250.0,114.0,136.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,5.0,0.0,7.0,7.0,0.0,245.0,144.0,4.59,63.0,58.0,63.0,45.0,6,d8d2c24f6e1b68625a6f236c1abb64aec71680ff,2014-08-11 19:56:26-07:00,1.884995072032325e-05
,,21.0,18.0,21.0,15.0,178.0,7.0,103.0,62.0,24.0,69.0,19.0,0.0,0.0,54.0,31.0,0.0,0.0,0.0,80.0,13.0,134.0,314.0,0.0,10.0,7.0,117.0,0.0,2049.0,229.0,1082.0,300.0,650.0,741.0,0.0,0.0,0.0,440.0,686.0,296.0,390.0,0.0,0.0,0.0,0.0,0.0,59.0,44.0,59.0,17.0,0.0,21.0,19.0,0.0,710.0,392.0,13.71,186.0,171.0,186.0,136.0,18,09a52d21c2563a23f938ed53e1e757b302cf075c,2014-08-13 21:09:51+00:00,1.884995072032325e-05
,,7.0,6.0,7.0,5.0,61.0,3.0,35.0,22.0,8.0,25.0,7.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,26.0,4.0,44.0,104.0,0.0,2.0,2.0,40.0,0.0,724.0,78.0,382.0,114.0,237.0,264.0,0.0,0.0,0.0,164.0,249.0,112.0,137.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,5.0,0.0,7.0,7.0,0.0,244.0,141.0,4.63,62.0,57.0,62.0,44.0,6,e9abe5a000e1cfc330c644c3b512ad055ba29505,2014-08-11 19:33:35-07:00,1.884995072032325e-05
,,21.0,18.0,21.0,15.0,177.0,7.0,102.0,61.0,24.0,69.0,19.0,0.0,0.0,54.0,32.0,0.0,0.0,0.0,82.0,14.0,136.0,316.0,0.0,10.0,9.0,117.0,0.0,2080.0,232.0,1109.0,306.0,665.0,742.0,0.0,0.0,0.0,448.0,702.0,300.0,402.0,0.0,0.0,0.0,0.0,0.0,61.0,46.0,62.0,17.0,0.0,21.0,21.0,0.0,711.0,400.0,13.68,193.0,178.0,194.0,138.0,18,543d10cae0a4ccebb07b4ffa3f2fcf0d076ffbc2,2014-08-14 11:37:56-07:00,1.884995072032325e-05
,,28.0,24.0,28.0,20.0,239.0,10.0,138.0,84.0,32.0,94.0,26.0,0.0,0.0,72.0,41.0,0.0,0.0,0.0,106.0,17.0,178.0,418.0,0.0,12.0,9.0,157.0,0.0,2773.0,307.0,1464.0,414.0,887.0,1005.0,0.0,0.0,0.0,604.0,935.0,408.0,527.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,79.0,22.0,0.0,28.0,26.0,0.0,954.0,533.0,18.339999999999996,248.0,228.0,248.0,180.0,24,caa31fe08635ce007a560818719e0e44f49345f2,2014-08-17 21:08:23+00:00,1.884995072032325e-05
,,28.0,24.0,28.0,20.0,238.0,10.0,137.0,83.0,32.0,94.0,26.0,0.0,0.0,72.0,42.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,12.0,11.0,157.0,0.0,2804.0,310.0,1491.0,420.0,902.0,1006.0,0.0,0.0,0.0,612.0,951.0,412.0,539.0,0.0,0.0,0.0,0.0,0.0,81.0,61.0,82.0,22.0,0.0,28.0,28.0,0.0,955.0,541.0,18.309999999999995,255.0,235.0,256.0,182.0,24,dc5b5975db34879c0440bcdc0ed8c3e471c63acc,2014-08-17 21:08:40+00:00,1.884995072032325e-05
,,28.0,24.0,28.0,20.0,236.0,10.0,135.0,82.0,32.0,94.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,111.0,19.0,183.0,423.0,0.0,12.0,14.0,157.0,0.0,2842.0,315.0,1520.0,424.0,917.0,1010.0,0.0,0.0,0.0,619.0,967.0,414.0,553.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,84.0,22.0,0.0,28.0,29.0,0.0,945.0,542.0,18.289999999999996,263.0,243.0,265.0,185.0,24,3e94ebdc5a146a441fe049250fc676ee2b1b07a1,2014-08-17 15:10:26-07:00,1.884995072032325e-05
,,28.0,24.0,28.0,20.0,235.0,9.0,136.0,83.0,32.0,94.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,111.0,19.0,183.0,423.0,0.0,12.0,14.0,157.0,0.0,2833.0,310.0,1516.0,420.0,914.0,1010.0,0.0,0.0,0.0,616.0,964.0,411.0,553.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,84.0,22.0,0.0,28.0,30.0,0.0,950.0,558.0,18.299999999999997,263.0,243.0,265.0,185.0,24,d980a8ba8c637b9ab934d7acd1786565ed34f28f,2014-08-17 14:26:57-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,236.0,9.0,136.0,82.0,32.0,95.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,112.0,19.0,184.0,424.0,0.0,13.0,14.0,157.0,0.0,2847.0,317.0,1523.0,425.0,918.0,1010.0,0.0,0.0,0.0,620.0,969.0,415.0,554.0,0.0,0.0,0.0,0.0,0.0,84.0,64.0,85.0,22.0,0.0,28.0,29.0,0.0,946.0,545.0,18.279999999999998,269.0,249.0,271.0,186.0,24,58cf7f8b658ddbe5557b81d708a09b0f1a364b2d,2014-08-17 14:44:13-07:00,1.884995072032325e-05
