AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.5,2.5,2.5,1.0,17.0,0.5,11.0,4.5,1.5,7.5,2.0,0.0,,2.5,1.5,,,,2.5,0.0,5.0,17.0,0.0,1.0,0.5,3.5,,104.0,14.0,65.5,18.0,37.5,24.5,,,,21.5,39.5,17.0,22.5,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.295,14.0,14.0,15.0,6.0,average,,15b6321c24d35ca7ccff4764ef586a7cdf2475d5,2015-12-17 09:07:19-08:00,0.0569800982872645
2.5,2.5,2.5,1.0,17.0,0.5,11.0,4.5,1.5,7.5,2.0,0.0,,2.5,1.5,,,,2.5,0.0,5.0,17.0,0.0,1.0,0.5,3.5,,104.0,14.0,65.5,18.0,37.5,24.5,,,,21.5,39.5,17.0,22.5,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.295,14.0,14.0,15.0,6.0,median,,15b6321c24d35ca7ccff4764ef586a7cdf2475d5,2015-12-17 09:07:19-08:00,0.0569800982872645
,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,15b6321c24d35ca7ccff4764ef586a7cdf2475d5,2015-12-17 09:07:19-08:00,0.0569800982872645
2.0,2.0,2.3333333333333335,1.0,13.333333333333334,0.6666666666666666,9.333333333333334,3.3333333333333335,1.3333333333333333,5.666666666666667,1.3333333333333333,0.0,,1.6666666666666667,1.3333333333333333,,,,2.3333333333333335,0.0,4.0,16.0,0.0,0.6666666666666666,0.3333333333333333,3.0,,82.0,10.333333333333334,52.333333333333336,14.333333333333334,30.0,19.333333333333332,,,,17.0,31.0,13.333333333333334,17.666666666666668,,,,,,3.3333333333333335,3.3333333333333335,3.6666666666666665,1.6666666666666667,,1.3333333333333333,1.6666666666666667,,0.0,0.0,0.37333333333333335,10.666666666666666,10.666666666666666,11.333333333333334,4.666666666666667,average,,53aed9bac6eec5fbd15e2ca32c308f16b01d7237,2015-12-17 15:04:39-08:00,0.20765769109129906
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,5.0,2.0,0.0,,0.0,1.0,,,,1.0,0.0,5.0,17.0,0.0,0.0,0.0,3.0,,71.0,10.0,54.0,18.0,29.0,7.0,,,,17.0,28.0,13.0,15.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,0.49,8.0,8.0,8.0,6.0,median,,53aed9bac6eec5fbd15e2ca32c308f16b01d7237,2015-12-17 15:04:39-08:00,0.20765769109129906
,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,53aed9bac6eec5fbd15e2ca32c308f16b01d7237,2015-12-17 15:04:39-08:00,0.20765769109129906
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,27bd24bf63631e041945730bf0b02f0b299b6612,2015-12-18 10:54:55-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,27bd24bf63631e041945730bf0b02f0b299b6612,2015-12-18 10:54:55-08:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,27bd24bf63631e041945730bf0b02f0b299b6612,2015-12-18 10:54:55-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,873222e4a5743c20219c67a56c235b075651b22b,2015-12-22 09:59:47-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,873222e4a5743c20219c67a56c235b075651b22b,2015-12-22 09:59:47-08:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,873222e4a5743c20219c67a56c235b075651b22b,2015-12-22 09:59:47-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,083655f7aefa95feb4f4939e2f4e5cffee20d3ad,2015-12-22 11:27:04-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,083655f7aefa95feb4f4939e2f4e5cffee20d3ad,2015-12-22 11:27:04-08:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,083655f7aefa95feb4f4939e2f4e5cffee20d3ad,2015-12-22 11:27:04-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,46ab2b51a73de70b543780f11bcc3e6970e2fb7b,2015-12-23 08:57:45+01:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,46ab2b51a73de70b543780f11bcc3e6970e2fb7b,2015-12-23 08:57:45+01:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,46ab2b51a73de70b543780f11bcc3e6970e2fb7b,2015-12-23 08:57:45+01:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,df6cd45fedfbc8833949d4b86f5d69254ebbc807,2015-12-23 11:26:52+03:18,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,df6cd45fedfbc8833949d4b86f5d69254ebbc807,2015-12-23 11:26:52+03:18,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,df6cd45fedfbc8833949d4b86f5d69254ebbc807,2015-12-23 11:26:52+03:18,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,7135b7faf8a58e5a5321b19cc00302129bc1ce39,2015-12-23 00:10:27-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,7135b7faf8a58e5a5321b19cc00302129bc1ce39,2015-12-23 00:10:27-08:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,7135b7faf8a58e5a5321b19cc00302129bc1ce39,2015-12-23 00:10:27-08:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,average,,fffb1b2dbbc88c9eb4c8b612075bb7a0c7e3a49d,2015-12-24 15:50:30-06:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,118.5,15.5,75.5,20.0,44.5,27.5,,,,25.0,45.0,19.0,26.0,,,,,,4.5,4.5,5.0,2.0,,1.5,2.5,,0.0,0.0,0.31,15.5,15.5,16.5,6.5,median,,fffb1b2dbbc88c9eb4c8b612075bb7a0c7e3a49d,2015-12-24 15:50:30-06:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,fffb1b2dbbc88c9eb4c8b612075bb7a0c7e3a49d,2015-12-24 15:50:30-06:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,120.5,15.5,77.0,20.0,45.5,28.0,,,,25.5,46.0,19.0,27.0,,,,,,5.0,5.0,5.0,2.0,,1.5,3.0,,0.0,0.0,0.31,16.0,16.0,17.0,6.5,average,,8c41fc49c8f124c304771d07c538ec75fb59cb92,2015-12-28 02:19:03+05:18,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,120.5,15.5,77.0,20.0,45.5,28.0,,,,25.5,46.0,19.0,27.0,,,,,,5.0,5.0,5.0,2.0,,1.5,3.0,,0.0,0.0,0.31,16.0,16.0,17.0,6.5,median,,8c41fc49c8f124c304771d07c538ec75fb59cb92,2015-12-28 02:19:03+05:18,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,8c41fc49c8f124c304771d07c538ec75fb59cb92,2015-12-28 02:19:03+05:18,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,120.5,15.5,77.0,20.0,45.5,28.0,,,,25.5,46.0,19.0,27.0,,,,,,5.0,5.0,5.0,2.0,,1.5,3.0,,0.0,0.0,0.31,16.0,16.0,17.0,6.5,average,,053b6af28b47cca2df4aa73d37a2abb2e23129e7,2015-12-28 07:04:14-06:00,0.009845529993375143
2.5,2.5,3.0,1.0,18.5,1.0,12.5,5.0,1.5,8.0,2.0,0.0,,2.5,2.0,,,,3.0,0.0,5.5,17.5,0.0,1.0,0.5,4.0,,120.5,15.5,77.0,20.0,45.5,28.0,,,,25.5,46.0,19.0,27.0,,,,,,5.0,5.0,5.0,2.0,,1.5,3.0,,0.0,0.0,0.31,16.0,16.0,17.0,6.5,median,,053b6af28b47cca2df4aa73d37a2abb2e23129e7,2015-12-28 07:04:14-06:00,0.009845529993375143
,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,053b6af28b47cca2df4aa73d37a2abb2e23129e7,2015-12-28 07:04:14-06:00,0.009845529993375143
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.66666666666667,15.666666666666666,73.0,20.0,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,2a918d910feec158c3cf273ecb0f6318ebdef9fb,2016-01-04 13:22:32-08:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,2a918d910feec158c3cf273ecb0f6318ebdef9fb,2016-01-04 13:22:32-08:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,2a918d910feec158c3cf273ecb0f6318ebdef9fb,2016-01-04 13:22:32-08:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.66666666666667,15.666666666666666,73.0,20.0,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,33b5287257955292c4a4a146261fd1fbd3fd87de,2016-01-04 14:30:34-08:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,33b5287257955292c4a4a146261fd1fbd3fd87de,2016-01-04 14:30:34-08:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,33b5287257955292c4a4a146261fd1fbd3fd87de,2016-01-04 14:30:34-08:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.33333333333333,15.666666666666666,72.66666666666667,19.666666666666668,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,73d8ae343a37837ea6de826b5283b8d8165207e1,2016-01-05 08:51:58-08:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,73d8ae343a37837ea6de826b5283b8d8165207e1,2016-01-05 08:51:58-08:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,73d8ae343a37837ea6de826b5283b8d8165207e1,2016-01-05 08:51:58-08:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.33333333333333,15.666666666666666,72.66666666666667,19.666666666666668,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,f1a15b645c0d9a293df628fed1260882edde6f05,2016-01-06 11:16:23-06:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,f1a15b645c0d9a293df628fed1260882edde6f05,2016-01-06 11:16:23-06:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,f1a15b645c0d9a293df628fed1260882edde6f05,2016-01-06 11:16:23-06:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.33333333333333,15.666666666666666,72.66666666666667,19.666666666666668,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,b26af3c73cef98f966a172d9e920b2137a802dd9,2016-01-06 09:18:12-08:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,b26af3c73cef98f966a172d9e920b2137a802dd9,2016-01-06 09:18:12-08:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,b26af3c73cef98f966a172d9e920b2137a802dd9,2016-01-06 09:18:12-08:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.33333333333333,15.666666666666666,72.66666666666667,19.666666666666668,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,773a909c25893df9a6bef12f6c0469729d6385ff,2016-01-06 09:18:55-08:00,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,773a909c25893df9a6bef12f6c0469729d6385ff,2016-01-06 09:18:55-08:00,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,773a909c25893df9a6bef12f6c0469729d6385ff,2016-01-06 09:18:55-08:00,0.007384147495031356
2.0,2.0,2.0,1.0,12.333333333333334,0.3333333333333333,8.666666666666666,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,2.6666666666666665,2.0,,,,3.6666666666666665,0.0,6.333333333333333,18.333333333333332,0.0,2.0,0.3333333333333333,4.0,,109.33333333333333,15.666666666666666,72.66666666666667,19.666666666666668,42.0,21.0,,,,24.666666666666668,43.666666666666664,17.0,26.666666666666668,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.22333333333333336,15.333333333333334,15.333333333333334,16.333333333333332,8.333333333333334,average,,550ef6cad18deaa1544bb6513441c3d4d365c8e3,2016-01-18 11:42:55+03:18,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,550ef6cad18deaa1544bb6513441c3d4d365c8e3,2016-01-18 11:42:55+03:18,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,550ef6cad18deaa1544bb6513441c3d4d365c8e3,2016-01-18 11:42:55+03:18,0.007384147495031356
1.6666666666666667,1.6666666666666667,2.0,1.0,12.333333333333334,0.3333333333333333,8.333333333333334,2.6666666666666665,1.6666666666666667,7.0,2.0,0.0,,3.0,2.0,,,,3.6666666666666665,0.0,6.666666666666667,18.666666666666668,0.0,2.0,0.3333333333333333,4.333333333333333,,116.66666666666667,15.666666666666666,75.66666666666667,21.0,43.333333333333336,25.333333333333332,,,,25.0,44.333333333333336,17.333333333333332,27.0,,,,,,4.0,4.0,4.0,1.6666666666666667,,1.6666666666666667,2.3333333333333335,,0.0,0.0,0.24666666666666667,15.666666666666666,15.666666666666666,16.666666666666668,8.666666666666666,average,,55a43909aecd4b5f667521db2a31245f10c32fba,2016-01-19 09:42:49+03:18,0.007384147495031356
1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,5.0,2.0,0.0,,0.0,2.0,,,,5.0,0.0,6.0,18.0,0.0,1.0,0.0,4.0,,73.0,11.0,55.0,18.0,30.0,7.0,,,,18.0,29.0,13.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,0.0,0.0,0.13,8.0,8.0,8.0,6.0,median,,55a43909aecd4b5f667521db2a31245f10c32fba,2016-01-19 09:42:49+03:18,0.007384147495031356
,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,55a43909aecd4b5f667521db2a31245f10c32fba,2016-01-19 09:42:49+03:18,0.007384147495031356
