Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,0.0,472.0,38.0,312.0,92.0,251.0,126.0,0.0,0.0,0.0,96.0,131.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1,2ad92d10c156128075dbc5cc2b5e5ddd0fa62e9d,2016-12-15 17:03:40+11:00,0.0
,,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,0.0,472.0,38.0,312.0,92.0,251.0,126.0,0.0,0.0,0.0,96.0,131.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1,541f7e07472f29669f9c81de99d77bdfc32a4862,2016-12-20 13:22:17+11:00,0.0
,,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,0.0,472.0,38.0,312.0,92.0,251.0,126.0,0.0,0.0,0.0,96.0,131.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1,614cc9438e703f213f690d088f8f47a143708c29,2017-02-01 07:39:28+01:00,0.0
,,4.0,3.0,4.0,1.0,35.0,1.0,25.0,8.0,1.0,21.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,0.0,472.0,38.0,312.0,92.0,251.0,126.0,0.0,0.0,0.0,96.0,131.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.4,32.0,31.0,36.0,12.0,1,c8c59b8780855df8e8ffb94263103108c7461239,2017-02-01 07:41:15+01:00,0.0
,,4.0,3.0,4.0,1.0,31.0,1.0,21.0,8.0,1.0,18.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,1.0,5.0,0.0,2.0,0.0,417.0,24.0,276.0,78.0,214.0,121.0,0.0,0.0,0.0,96.0,131.0,62.0,69.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.44,32.0,31.0,36.0,12.0,1,bc209204fc3b1d407732677b9c69b268b55bbd9f,2019-06-20 17:05:30+01:00,0.0
,,2.0,2.0,2.0,1.0,25.0,1.0,22.0,2.0,1.0,29.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,6.0,0.0,1.0,0.0,218.0,18.0,157.0,28.0,125.0,43.0,0.0,0.0,0.0,84.0,101.0,24.0,77.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.27,17.0,17.0,17.0,8.0,6,c7915931ed0909410710895d65b6ad1b7cb9a6e6,2019-06-21 13:49:12+01:00,2.1150413279732067e-05
,,2.0,2.0,2.0,1.0,25.0,1.0,22.0,2.0,1.0,29.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,6.0,0.0,1.0,0.0,218.0,18.0,157.0,28.0,125.0,43.0,0.0,0.0,0.0,84.0,101.0,24.0,77.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.27,17.0,17.0,17.0,8.0,6,560006d12740215385627183af02fee722b7c941,2019-07-12 11:22:39+01:00,2.1150413279732067e-05
,,5.0,5.0,5.0,4.0,52.0,1.0,48.0,2.0,4.0,50.0,9.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,8.0,0.0,15.0,63.0,0.0,9.0,0.0,6.0,0.0,423.0,39.0,326.0,106.0,261.0,58.0,0.0,0.0,0.0,162.0,190.0,79.0,111.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.56,25.0,25.0,25.0,16.0,9,7da64b4fb5699ddf34622780e3dda040708240fa,2019-07-15 14:04:22+01:00,2.5756223799867763e-05
,,10.0,8.0,10.0,7.0,92.0,1.0,86.0,2.0,8.0,71.0,19.0,0.0,0.0,20.0,93.0,0.0,0.0,0.0,11.0,49.0,31.0,127.0,2.0,22.0,0.0,7.0,0.0,866.0,66.0,712.0,265.0,522.0,90.0,0.0,0.0,0.0,357.0,421.0,221.0,200.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,8.0,7.0,0.0,229.0,160.0,1.03,56.0,51.0,57.0,32.0,9,7ca85d462374f8c4c313df87200ab6a39a3777c7,2019-07-17 14:44:11+01:00,1.3219560464171485e-05
,,10.0,8.0,10.0,7.0,94.0,1.0,87.0,3.0,8.0,67.0,19.0,0.0,0.0,24.0,93.0,0.0,0.0,0.0,8.0,49.0,32.0,128.0,2.0,23.0,0.0,7.0,0.0,844.0,59.0,709.0,269.0,507.0,78.0,0.0,0.0,0.0,357.0,419.0,224.0,195.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,8.0,7.0,0.0,231.0,164.0,0.8,54.0,49.0,55.0,33.0,9,de1890b008565fd1eac338c4e427809697639c61,2019-07-24 12:53:47+01:00,0.0
