AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
2.0,2.0,3.0,2.0,31.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,536.0,116.0,370.0,107.0,252.0,52.0,0.0,0.0,0.0,152.0,208.0,76.0,132.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.28,39.0,37.0,42.0,22.0,2,bd1fbaad88a9b779cd25c116f5013f2e01f25bb3,2016-12-13 09:41:42-08:00,0.0,,
2.0,2.0,3.0,2.0,32.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,551.0,118.0,381.0,111.0,261.0,55.0,0.0,0.0,0.0,155.0,211.0,78.0,133.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.29000000000000004,39.0,37.0,42.0,22.0,2,1a3264332cb61a66dcf473d176dc7c3f8a92afb4,2017-02-09 09:18:59-08:00,0.0,,
2.0,2.0,3.0,2.0,32.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,551.0,118.0,381.0,111.0,261.0,55.0,0.0,0.0,0.0,155.0,211.0,78.0,133.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.29000000000000004,39.0,37.0,42.0,22.0,2,f7f368e7a440d69361ecb44584815432800a996f,2017-05-17 13:35:40-07:00,0.0,,
2.0,2.0,3.0,2.0,32.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,551.0,118.0,381.0,111.0,261.0,55.0,0.0,0.0,0.0,155.0,211.0,78.0,133.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.29000000000000004,39.0,37.0,42.0,22.0,2,ff6d4ea68027802237f4ca9dba4766bed7c3e440,2017-06-08 09:36:45-07:00,0.0,,
2.0,2.0,3.0,2.0,32.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,551.0,118.0,381.0,111.0,261.0,55.0,0.0,0.0,0.0,155.0,211.0,78.0,133.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.29000000000000004,39.0,37.0,42.0,22.0,2,5c15769025b696d903649b9eba3f1870bb9181db,2017-08-11 17:25:40-07:00,0.0,,
2.0,2.0,3.0,2.0,32.0,5.0,24.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,11.0,22.0,46.0,0.0,8.0,6.0,8.0,0.0,551.0,118.0,381.0,111.0,261.0,55.0,0.0,0.0,0.0,155.0,211.0,78.0,133.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,153.0,143.0,0.29000000000000004,39.0,37.0,42.0,22.0,2,cec28ed53a7cc2cc6b2508a98dcde2a04b6d8a57,2017-10-10 17:55:29-07:00,0.0,,
2.0,2.0,3.0,2.0,31.0,5.0,24.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,11.0,23.0,47.0,0.0,8.0,6.0,9.0,0.0,579.0,124.0,398.0,119.0,266.0,60.0,0.0,0.0,0.0,160.0,220.0,82.0,138.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,155.0,145.0,0.31000000000000005,40.0,38.0,43.0,23.0,2,0f2e83ad0237873df65e4ce2560a1e43a40d2c32,2017-10-25 09:48:15-07:00,0.0,,
2.0,2.0,3.0,2.0,31.0,5.0,24.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,11.0,23.0,47.0,0.0,8.0,6.0,9.0,0.0,579.0,124.0,398.0,119.0,266.0,60.0,0.0,0.0,0.0,160.0,220.0,82.0,138.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,155.0,145.0,0.31000000000000005,40.0,38.0,43.0,23.0,2,022bb35d19bc518b4214b6342c93a712615b091f,2017-11-09 00:45:20-08:00,0.0,,
2.0,2.0,3.0,2.0,31.0,5.0,24.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,11.0,23.0,47.0,0.0,8.0,6.0,9.0,0.0,576.0,121.0,398.0,118.0,266.0,60.0,0.0,0.0,0.0,160.0,220.0,82.0,138.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,155.0,145.0,0.31000000000000005,40.0,38.0,43.0,23.0,2,40b4f30e39693bfdc9869cb9b0159abcbe873500,2017-11-13 18:36:47-08:00,0.0,,
2.0,2.0,3.0,2.0,31.0,5.0,24.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23.0,11.0,23.0,47.0,0.0,8.0,6.0,9.0,0.0,576.0,121.0,398.0,118.0,266.0,60.0,0.0,0.0,0.0,160.0,220.0,82.0,138.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.0,2.0,0.0,4.0,3.0,0.0,155.0,145.0,0.31000000000000005,40.0,38.0,43.0,23.0,2,f8214fb36b8ff38b3288e158d41211c6cba9f212,2017-12-08 08:39:39-08:00,0.0,,
