AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
11.0,10.0,11.0,9.0,86.0,6.0,53.0,26.0,12.0,35.0,13.0,1.0,0.0,18.0,12.0,0.0,0.0,0.0,35.0,11.0,53.0,164.0,0.0,2.0,3.0,48.0,0.0,730,103,362,132,188,265,0.0,0.0,0.0,167,249,116,133,0.0,0.0,0.0,0.0,0.0,25.0,20.0,25.0,9.0,0.0,16.0,8,0.0,357.0,253.0,6.23,72,67,72,53,10,0eccc89208af13f6a9b22b47c0334b35d62a6995,2014-10-03 19:42:07-07:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,6.0,54.0,26.0,12.0,35.0,13.0,1.0,0.0,18.0,12.0,0.0,0.0,0.0,35.0,11.0,53.0,164.0,0.0,2.0,3.0,48.0,0.0,732,103,364,132,189,265,0.0,0.0,0.0,167,250,116,134,0.0,0.0,0.0,0.0,0.0,25.0,20.0,25.0,9.0,0.0,16.0,8,0.0,357.0,253.0,6.220000000000001,73,68,73,53,10,b15b43535543f4a0093ed26896c5e2ee2d971dc3,2014-11-18 16:20:20-08:00,0.00010772451933007687
11.0,10.0,11.0,9.0,87.0,6.0,54.0,26.0,12.0,35.0,13.0,1.0,0.0,18.0,12.0,0.0,0.0,0.0,35.0,11.0,53.0,164.0,0.0,2.0,3.0,48.0,0.0,732,103,364,132,189,265,0.0,0.0,0.0,167,250,116,134,0.0,0.0,0.0,0.0,0.0,25.0,20.0,25.0,9.0,0.0,16.0,8,0.0,357.0,253.0,6.220000000000001,73,68,73,53,10,54f2152d1b69386cc72756c5df74d8cd0d101a6b,2014-12-03 01:54:35-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,0b7b204b5f423dcc875599058caf382bcd90cd9c,2014-12-05 15:06:57-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,71294ff09e840376a6196b70ae8c6673a72b2179,2014-12-08 17:52:12-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,02a6dfa5b5802249ad0f40c8ec7f0c10186611ee,2014-12-15 11:56:16-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,8440f0638f8bbb676617e861ab2a2192aa5452ff,2015-01-21 12:15:01-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,6a5ce6de462891cac24401e699a633940c85b1cf,2015-03-30 17:45:18-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,820e081d2a6edf2ceff2289266835c1a14f36686,2015-04-28 10:56:30-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,fc607feb43880c3cec7fae5bf3e6fcc2a216e204,2015-05-21 10:05:15-07:00,0.00010772451933007687
