AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,0.0,318,37,211,47,143,70,0.0,0.0,0.0,99,134,38,96,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,77.0,67.0,0.33,31,27,31,17,1,3a2cf38c4e2076cad7ac49854747207096d7f64f,2015-05-28 09:17:42-07:00,0.0
1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,0.0,318,37,211,47,143,70,0.0,0.0,0.0,99,134,38,96,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,77.0,67.0,0.33,31,27,31,17,1,05330c5f669a994887538fd5243473886e9715db,2015-06-02 10:16:17+08:00,0.0
1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,0.0,318,37,211,47,143,70,0.0,0.0,0.0,99,134,38,96,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,77.0,67.0,0.33,31,27,31,17,1,c31444fdec81233681618dc1e59e2e8f0c8b33f8,2015-06-02 09:12:08-07:00,0.0
1.0,1.0,1.0,1.0,15.0,0.0,11.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,4.0,17.0,29.0,0.0,9.0,1.0,7.0,0.0,318,37,211,47,143,70,0.0,0.0,0.0,99,134,38,96,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,77.0,67.0,0.33,31,27,31,17,1,8c33d3fcf0a0ac0e874aa9f371ecd87a89ec3cf7,2015-06-26 08:46:49-07:00,0.0
1.0,1.0,1.0,1.0,17.0,1.0,11.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,0.0,358,44,232,50,159,82,0.0,0.0,0.0,110,150,41,109,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,82.0,72.0,0.35,34,30,34,18,1,97db9d166f6acf225854a880daf797d7f53c5cb6,2015-08-19 17:31:47-07:00,0.0
1.0,1.0,1.0,1.0,17.0,1.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,0.0,368,46,240,50,166,82,0.0,0.0,0.0,116,157,41,116,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,81.0,71.0,0.34,35,31,35,18,1,583a32679ef4543799604de85505cdd56f6e2259,2015-08-28 15:06:33-07:00,0.0
1.0,1.0,1.0,1.0,17.0,1.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,0.0,368,46,240,50,166,82,0.0,0.0,0.0,116,157,41,116,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,81.0,71.0,0.34,35,31,35,18,1,e5dc9913443dd5a318a69ec539b7fcfe7f2734c4,2015-09-09 11:20:56-07:00,0.0
1.0,1.0,1.0,1.0,17.0,1.0,12.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,18.0,5.0,18.0,30.0,0.0,10.0,2.0,6.0,0.0,368,46,240,50,166,82,0.0,0.0,0.0,116,157,41,116,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,1.0,0.0,2.0,2,0.0,81.0,71.0,0.34,35,31,35,18,1,5eb53486e5d17741219477ffce5b1966c6b970fb,2015-10-08 13:41:01-07:00,0.0
6.0,5.0,6.0,3.0,42.0,2.0,32.0,7.0,8.0,12.0,1.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,41.0,9.0,44.0,80.0,0.0,27.0,4.0,13.0,0.0,819,103,578,142,402,140,0.0,0.0,0.0,266,371,121,250,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,237.0,186.0,0.86,95,86,98,47,3,2230af2631e976f501b9a1b8aa2bd4c9b5946cd7,2015-11-05 10:17:58-08:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,843,107,598,149,413,140,0.0,0.0,0.0,276,385,126,259,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,240.0,190.0,0.85,99,90,102,50,3,18a756796d1b920e8e6afd0e83683aaa8ed3d4fa,2015-11-17 13:16:52-08:00,0.0
