Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,36.0,32.0,36.0,25.0,276.0,15.0,177.0,72.0,36.0,111.0,40.0,2.0,0.0,37.0,44.0,0.0,0.0,0.0,148.0,76.0,185.0,491.0,0.0,22.0,13.0,150.0,0.0,3498.0,480.0,1967.0,581.0,1218.0,1056.0,0.0,0.0,0.0,935.0,1358.0,544.0,814.0,0.0,0.0,0.0,0.0,0.0,91.0,70.0,91.0,32.0,0.0,42.0,30.0,0.0,1133.0,852.0,14.380000000000006,328.0,306.0,335.0,196.0,29,adc88c67920cb54720c2ba896acd2b2b1313c637,2015-03-18 17:48:30+11:00,0.017883702696618174
,,36.0,32.0,36.0,25.0,276.0,15.0,177.0,72.0,36.0,111.0,40.0,2.0,0.0,37.0,44.0,0.0,0.0,0.0,148.0,76.0,185.0,491.0,0.0,22.0,13.0,150.0,0.0,3499.0,480.0,1968.0,581.0,1218.0,1056.0,0.0,0.0,0.0,935.0,1358.0,544.0,814.0,0.0,0.0,0.0,0.0,0.0,91.0,70.0,91.0,32.0,0.0,42.0,30.0,0.0,1133.0,852.0,14.380000000000006,328.0,306.0,335.0,196.0,29,ded1b1bb568540e3045f7605120bf4f4a5f59515,2015-04-20 15:03:25+10:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,276.0,15.0,177.0,72.0,36.0,111.0,40.0,2.0,0.0,37.0,44.0,0.0,0.0,0.0,148.0,77.0,185.0,491.0,0.0,23.0,12.0,150.0,0.0,3513.0,483.0,1979.0,583.0,1227.0,1056.0,0.0,0.0,0.0,943.0,1367.0,546.0,821.0,0.0,0.0,0.0,0.0,0.0,91.0,70.0,91.0,32.0,0.0,42.0,30.0,0.0,1134.0,853.0,14.310000000000006,328.0,306.0,335.0,196.0,29,fd51d8dad381048e21ec8e9d1233da43a806abe5,2015-04-20 15:13:30+10:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,276.0,15.0,177.0,72.0,36.0,111.0,40.0,2.0,0.0,37.0,44.0,0.0,0.0,0.0,148.0,77.0,185.0,491.0,0.0,23.0,12.0,150.0,0.0,3513.0,483.0,1979.0,583.0,1227.0,1056.0,0.0,0.0,0.0,943.0,1367.0,546.0,821.0,0.0,0.0,0.0,0.0,0.0,91.0,70.0,91.0,32.0,0.0,42.0,30.0,0.0,1134.0,853.0,14.310000000000006,328.0,306.0,335.0,196.0,29,3964ddcdcfde71ebbb07554e8a8f6c060cc7b657,2015-04-20 15:49:53+10:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,283.0,16.0,182.0,74.0,35.0,111.0,40.0,2.0,0.0,37.0,44.0,0.0,0.0,0.0,144.0,77.0,181.0,487.0,0.0,22.0,12.0,147.0,0.0,3461.0,472.0,1956.0,577.0,1216.0,1038.0,0.0,0.0,0.0,936.0,1354.0,542.0,812.0,0.0,0.0,0.0,0.0,0.0,90.0,69.0,90.0,32.0,0.0,42.0,30.0,0.0,1127.0,846.0,14.280000000000005,322.0,300.0,328.0,192.0,29,ec2fd9cffe2b543f931d7108718f818f29c508ab,2015-05-08 14:37:03+10:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,282.0,16.0,181.0,73.0,35.0,109.0,39.0,2.0,0.0,37.0,45.0,0.0,0.0,0.0,145.0,77.0,182.0,488.0,0.0,22.0,12.0,148.0,0.0,3461.0,474.0,1955.0,574.0,1221.0,1037.0,0.0,0.0,0.0,936.0,1353.0,541.0,812.0,0.0,0.0,0.0,0.0,0.0,89.0,68.0,89.0,32.0,0.0,42.0,30.0,0.0,1132.0,848.0,14.270000000000007,322.0,300.0,328.0,193.0,29,eb7933f81db0267999b9028a79c150e19767bae6,2015-09-24 12:59:42+10:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,282.0,16.0,181.0,73.0,35.0,109.0,39.0,2.0,0.0,37.0,45.0,0.0,0.0,0.0,145.0,77.0,182.0,488.0,0.0,22.0,12.0,148.0,0.0,3461.0,474.0,1955.0,574.0,1221.0,1037.0,0.0,0.0,0.0,936.0,1353.0,541.0,812.0,0.0,0.0,0.0,0.0,0.0,89.0,68.0,89.0,32.0,0.0,42.0,30.0,0.0,1132.0,848.0,14.270000000000007,322.0,300.0,328.0,193.0,29,336bb2b72050d3016dca4a1741ab1a27f7055302,2015-12-14 15:03:39+11:00,0.01788685334131828
,,36.0,32.0,36.0,25.0,282.0,16.0,181.0,73.0,35.0,109.0,39.0,2.0,0.0,37.0,45.0,0.0,0.0,0.0,145.0,77.0,182.0,488.0,0.0,22.0,12.0,148.0,0.0,3461.0,474.0,1955.0,574.0,1221.0,1037.0,0.0,0.0,0.0,936.0,1353.0,541.0,812.0,0.0,0.0,0.0,0.0,0.0,89.0,68.0,89.0,32.0,0.0,42.0,30.0,0.0,1132.0,848.0,14.270000000000007,322.0,300.0,328.0,193.0,29,47ef387d7a56c2d3d1d97c95a8afd75df9296eda,2015-12-14 16:01:17+11:00,0.01788685334131828
,,46.0,41.0,46.0,32.0,361.0,22.0,229.0,97.0,45.0,134.0,45.0,3.0,0.0,56.0,55.0,0.0,0.0,0.0,171.0,84.0,227.0,620.0,0.0,25.0,16.0,186.0,0.0,4096.0,560.0,2266.0,674.0,1395.0,1276.0,0.0,0.0,0.0,1070.0,1560.0,633.0,927.0,0.0,0.0,0.0,0.0,0.0,114.0,88.0,114.0,39.0,0.0,54.0,38.0,0.0,1396.0,1016.0,19.439999999999998,389.0,362.0,395.0,238.0,37,70efea0245ade238b5352eea2ee1436e20c6d564,2015-12-14 15:42:52+11:00,0.014048540326798134
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,a1cca3c050f59b615d3e06bea03aecbb02fe1c1f,2015-12-14 15:44:39+11:00,0.011574960828551816
