Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,11.0,11.0,11.0,5.0,79.0,8.0,61.0,8.0,7.0,15.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,3.0,12.0,72.0,0.0,2.0,2.0,8.0,0.0,214.0,29.0,146.0,47.0,85.0,39.0,0.0,0.0,0.0,59.0,88.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,0.0,10.0,6.0,0.0,0.0,0.0,1.7800000000000002,24.0,24.0,24.0,12.0,5,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.00013533570163417607
,,13.0,13.0,13.0,6.0,84.0,4.0,71.0,7.0,9.0,23.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,20.0,6.0,21.0,101.0,0.0,6.0,3.0,12.0,0.0,403.0,44.0,296.0,83.0,189.0,63.0,0.0,0.0,0.0,126.0,186.0,65.0,121.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,8.0,0.0,13.0,8.0,0.0,124.0,110.0,1.9000000000000001,49.0,49.0,51.0,23.0,7,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012577e-05
,,13.0,13.0,13.0,6.0,80.0,3.0,68.0,6.0,10.0,24.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,22.0,7.0,23.0,103.0,0.0,7.0,3.0,13.0,0.0,436.0,49.0,320.0,93.0,205.0,67.0,0.0,0.0,0.0,139.0,202.0,72.0,130.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,8.0,0.0,13.0,8.0,0.0,127.0,110.0,1.9000000000000001,52.0,52.0,54.0,25.0,7,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012577e-05
,,13.0,13.0,13.0,6.0,80.0,3.0,68.0,6.0,10.0,24.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,23.0,8.0,24.0,104.0,0.0,8.0,3.0,13.0,0.0,457.0,53.0,334.0,98.0,216.0,70.0,0.0,0.0,0.0,150.0,215.0,77.0,138.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,8.0,0.0,13.0,8.0,0.0,130.0,111.0,1.9100000000000001,54.0,54.0,56.0,28.0,7,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012577e-05
,,13.0,13.0,13.0,6.0,82.0,3.0,69.0,7.0,10.0,24.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,23.0,9.0,24.0,104.0,0.0,8.0,3.0,13.0,0.0,472.0,55.0,344.0,100.0,225.0,73.0,0.0,0.0,0.0,158.0,224.0,79.0,145.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,8.0,0.0,13.0,8.0,0.0,131.0,113.0,1.9200000000000002,55.0,55.0,57.0,28.0,7,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012577e-05
,,15.0,15.0,15.0,7.0,97.0,2.0,82.0,8.0,11.0,30.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,29.0,12.0,30.0,122.0,0.0,11.0,3.0,16.0,0.0,630.0,67.0,465.0,137.0,314.0,99.0,0.0,0.0,0.0,213.0,299.0,109.0,190.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,12.0,0.0,15.0,10.0,0.0,147.0,130.0,2.14,71.0,71.0,76.0,37.0,8,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05
,,19.0,19.0,19.0,9.0,123.0,2.0,107.0,9.0,13.0,40.0,11.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,45.0,14.0,46.0,170.0,0.0,14.0,5.0,27.0,0.0,920.0,88.0,702.0,188.0,478.0,131.0,0.0,0.0,0.0,319.0,454.0,158.0,296.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,16.0,0.0,20.0,15.0,0.0,152.0,136.0,2.37,107.0,107.0,114.0,55.0,10,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05
,,23.0,23.0,23.0,11.0,160.0,2.0,141.0,11.0,16.0,51.0,14.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,54.0,21.0,55.0,203.0,0.0,17.0,5.0,33.0,0.0,1130.0,94.0,880.0,243.0,607.0,157.0,0.0,0.0,0.0,403.0,566.0,208.0,358.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,46.0,21.0,0.0,24.0,18.0,0.0,250.0,234.0,2.6700000000000004,128.0,128.0,137.0,67.0,12,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.63898756809067e-05
,,23.0,23.0,23.0,11.0,158.0,2.0,140.0,12.0,17.0,54.0,15.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,58.0,24.0,59.0,207.0,0.0,20.0,5.0,34.0,0.0,1202.0,96.0,945.0,264.0,654.0,162.0,0.0,0.0,0.0,438.0,609.0,224.0,385.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,46.0,21.0,0.0,24.0,18.0,0.0,258.0,227.0,2.6500000000000004,138.0,136.0,147.0,73.0,12,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.63898756809067e-05
,,23.0,23.0,23.0,11.0,152.0,1.0,135.0,12.0,17.0,66.0,16.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,67.0,30.0,68.0,216.0,0.0,27.0,6.0,35.0,0.0,1489.0,102.0,1194.0,327.0,836.0,195.0,0.0,0.0,0.0,555.0,776.0,282.0,494.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,50.0,25.0,0.0,24.0,20.0,0.0,266.0,236.0,2.5700000000000003,177.0,175.0,196.0,86.0,12,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05
,,32.0,31.0,32.0,15.0,210.0,1.0,190.0,13.0,23.0,93.0,23.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,89.0,49.0,90.0,286.0,0.0,35.0,6.0,49.0,0.0,2227.0,166.0,1824.0,490.0,1303.0,240.0,0.0,0.0,0.0,874.0,1194.0,425.0,769.0,0.0,0.0,0.0,0.0,0.0,73.0,69.0,74.0,33.0,0.0,32.0,29.0,0.0,529.0,424.0,2.88,238.0,226.0,258.0,112.0,16,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05
,,32.0,31.0,32.0,15.0,210.0,1.0,190.0,13.0,23.0,93.0,23.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,89.0,49.0,90.0,286.0,0.0,35.0,6.0,49.0,0.0,2227.0,166.0,1824.0,490.0,1303.0,240.0,0.0,0.0,0.0,874.0,1194.0,425.0,769.0,0.0,0.0,0.0,0.0,0.0,73.0,69.0,74.0,33.0,0.0,32.0,29.0,0.0,529.0,424.0,2.88,238.0,226.0,258.0,112.0,16,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05
,,37.0,34.0,38.0,17.0,230.0,2.0,206.0,14.0,25.0,105.0,27.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,111.0,63.0,114.0,355.0,0.0,43.0,13.0,58.0,0.0,2927.0,222.0,2390.0,642.0,1714.0,319.0,0.0,0.0,0.0,1163.0,1565.0,554.0,1011.0,0.0,0.0,0.0,0.0,0.0,88.0,77.0,97.0,37.0,0.0,39.0,34.0,0.0,666.0,563.0,3.34,316.0,277.0,352.0,136.0,19,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.6568111742993717e-05
,,37.0,34.0,38.0,17.0,230.0,2.0,206.0,14.0,25.0,105.0,27.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,111.0,63.0,114.0,355.0,0.0,43.0,13.0,58.0,0.0,2927.0,222.0,2390.0,642.0,1714.0,319.0,0.0,0.0,0.0,1163.0,1565.0,554.0,1011.0,0.0,0.0,0.0,0.0,0.0,88.0,77.0,97.0,37.0,0.0,39.0,34.0,0.0,666.0,563.0,3.34,316.0,277.0,352.0,136.0,19,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.6568111742993717e-05
,,38.0,35.0,39.0,18.0,240.0,2.0,216.0,14.0,27.0,111.0,29.0,0.0,0.0,3.0,43.0,0.0,0.0,0.0,118.0,66.0,121.0,393.0,0.0,45.0,15.0,61.0,0.0,3101.0,238.0,2525.0,683.0,1804.0,345.0,0.0,0.0,0.0,1203.0,1628.0,593.0,1035.0,0.0,0.0,0.0,0.0,0.0,92.0,79.0,101.0,38.0,0.0,43.0,35.0,0.0,667.0,566.0,4.24,331.0,290.0,369.0,143.0,20,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05
,,39.0,36.0,42.0,19.0,244.0,2.0,218.0,15.0,28.0,115.0,30.0,0.0,0.0,4.0,47.0,0.0,0.0,0.0,121.0,60.0,125.0,409.0,0.0,48.0,14.0,63.0,0.0,3085.0,228.0,2500.0,672.0,1777.0,365.0,0.0,0.0,0.0,1152.0,1570.0,580.0,990.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,106.0,31.0,0.0,44.0,36.0,0.0,700.0,575.0,4.590000000000001,336.0,283.0,378.0,137.0,21,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.9951035338897436e-05
