AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.2,2.2,2.2,1.0,15.8,1.6,12.2,1.6,1.4,3.0,1.2,0.0,,0.2,0.4,,,,2.2,0.6,2.4,14.4,0.0,0.4,0.4,1.6,,42.8,5.8,29.2,9.4,17.0,7.8,,,,11.8,17.6,6.8,10.8,,,,,,2.6,2.6,2.6,1.0,,2.0,1.2,,0.0,0.0,0.35600000000000004,4.8,4.8,4.8,2.4,average,,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.00013533570163417607
2.0,2.0,2.0,1.0,13.0,0.0,10.0,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1.0,,45.0,5.0,28.0,10.0,18.0,7.0,,,,15.0,21.0,8.0,12.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,0.0,0.0,0.21,3.0,3.0,3.0,2.0,median,,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.00013533570163417607
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,5.0,72d5a0928c5c59d04a99a4b54cd6f76314e7152c,2015-03-04 11:34:49+00:00,0.00013533570163417607
2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,14.0,0.6666666666666666,11.833333333333334,1.1666666666666667,1.5,3.8333333333333335,1.3333333333333333,0.0,,0.16666666666666666,0.8333333333333334,,,,3.3333333333333335,1.0,3.5,16.833333333333332,0.0,1.0,0.5,2.0,,67.16666666666667,7.333333333333333,49.333333333333336,13.833333333333334,31.5,10.5,,,,21.0,31.0,10.833333333333334,20.166666666666668,,,,,,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.3333333333333333,,2.1666666666666665,1.3333333333333333,,20.666666666666668,18.333333333333332,0.3166666666666667,8.166666666666666,8.166666666666666,8.5,3.8333333333333335,average,,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05
2.0,2.0,2.0,1.0,14.5,0.0,12.5,1.0,1.5,4.0,1.5,0.0,,0.0,0.5,,,,3.0,0.0,3.0,15.0,0.0,1.0,0.5,2.0,,58.5,6.0,43.0,13.0,24.5,10.0,,,,16.0,25.0,8.5,16.5,,,,,,3.0,3.0,3.0,1.0,,2.0,1.5,,0.0,0.0,0.18,6.5,6.5,6.5,4.0,median,,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,8190a1b84d6880d8ad35d16a4499a5357d3c5d2f,2015-03-04 21:14:20+00:00,9.666835831012575e-05
2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,13.333333333333334,0.5,11.333333333333334,1.0,1.6666666666666667,4.0,1.3333333333333333,0.0,,0.16666666666666666,1.0,,,,3.6666666666666665,1.1666666666666667,3.8333333333333335,17.166666666666668,0.0,1.1666666666666667,0.5,2.1666666666666665,,72.66666666666667,8.166666666666666,53.333333333333336,15.5,34.166666666666664,11.166666666666666,,,,23.166666666666668,33.666666666666664,12.0,21.666666666666668,,,,,,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.3333333333333333,,2.1666666666666665,1.3333333333333333,,21.166666666666668,18.333333333333332,0.3166666666666667,8.666666666666666,8.666666666666666,9.0,4.166666666666667,average,,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05
2.0,2.0,2.0,1.0,14.0,0.0,11.5,0.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.0,0.0,4.0,16.0,0.0,1.0,0.5,2.5,,58.5,6.0,43.0,13.0,24.5,11.0,,,,16.0,25.0,8.5,16.5,,,,,,3.0,3.0,3.0,1.0,,2.0,1.5,,0.0,0.0,0.18,8.0,8.0,8.0,4.0,median,,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,d41d4c1c10aedd3f4fbd13121e18aee69436b715,2015-03-05 11:09:47+00:00,9.666835831012575e-05
2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,13.333333333333334,0.5,11.333333333333334,1.0,1.6666666666666667,4.0,1.3333333333333333,0.0,,0.16666666666666666,1.1666666666666667,,,,3.8333333333333335,1.3333333333333333,4.0,17.333333333333332,0.0,1.3333333333333333,0.5,2.1666666666666665,,76.16666666666667,8.833333333333334,55.666666666666664,16.333333333333332,36.0,11.666666666666666,,,,25.0,35.833333333333336,12.833333333333334,23.0,,,,,,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.3333333333333333,,2.1666666666666665,1.3333333333333333,,21.666666666666668,18.5,0.31833333333333336,9.0,9.0,9.333333333333334,4.666666666666667,average,,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05
