AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3,1.2,1.3,1.0,10.2,0.5,6.2,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.1,11.2,45.6,17.0,24.9,31.3,,,,22.0,32.2,15.5,16.7,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.666,9.2,8.7,9.2,6.4,average,,d0450904b5ff3110eb1e411db35aad55f199c25c,2014-09-02 11:00:50-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,9.5,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,73.0,10.0,49.0,17.0,27.5,18.5,,,,25.5,35.0,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.0,8.0,8.0,5.0,median,,d0450904b5ff3110eb1e411db35aad55f199c25c,2014-09-02 11:00:50-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,d0450904b5ff3110eb1e411db35aad55f199c25c,2014-09-02 11:00:50-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,a9a45fc0772ac080e0b4172e04d1ec89a756d7ac,2014-11-18 16:18:06-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,a9a45fc0772ac080e0b4172e04d1ec89a756d7ac,2014-11-18 16:18:06-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,a9a45fc0772ac080e0b4172e04d1ec89a756d7ac,2014-11-18 16:18:06-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,f77940372fb1e88774b24f331da3d61016f43184,2014-12-03 01:50:12-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,f77940372fb1e88774b24f331da3d61016f43184,2014-12-03 01:50:12-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,f77940372fb1e88774b24f331da3d61016f43184,2014-12-03 01:50:12-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,60fc5d5dd88218b33703e3d2db50751c6a466c8a,2014-12-05 15:04:33-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,60fc5d5dd88218b33703e3d2db50751c6a466c8a,2014-12-05 15:04:33-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,60fc5d5dd88218b33703e3d2db50751c6a466c8a,2014-12-05 15:04:33-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,e5f03ced5544c1949efeb368eaafcb8370a5aa9d,2014-12-08 17:49:41-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,e5f03ced5544c1949efeb368eaafcb8370a5aa9d,2014-12-08 17:49:41-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,e5f03ced5544c1949efeb368eaafcb8370a5aa9d,2014-12-08 17:49:41-08:00,9.79313812091608e-05
