AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,377,50,252,95,132,76,0.0,0.0,0.0,117,166,77,89,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,224.0,2.38,27,27,27,22,6,aac80cf4386db6346a57ef06510d8bf5393b61a4,2014-12-15 11:49:52-08:00,0.03579606503869096
6.0,6.0,6.0,5.0,46.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,96,132,79,0.0,0.0,0.0,116,165,77,88,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,ff90fd88da2ba70f2bb92e0e5b7356cfc6e97a16,2015-01-21 12:13:35-08:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,7e4ade58815a26d7a93939f31e582afe54d83ef3,2015-03-30 17:42:40-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,29822f57d53ba6706c41fb80c3dec1d352d9445c,2015-04-28 10:53:07-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,62e61e9f635d4d86d03943531d7f73d26c1c7a2f,2015-05-21 10:03:22-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,9ad2e76c3fc874a65b1658736ec788f7a227f8a7,2015-05-28 11:58:05-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,abc5216d8a717485ae918e07712798e1add13a0b,2015-07-09 11:09:47-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,16c2b6812ce285aedac7f7cdab1dd6da0def078b,2015-08-17 09:53:53-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,131,79,0.0,0.0,0.0,115,164,77,87,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,e1d899ff1340189deb5f28f421b58ed22e33da77,2015-08-20 23:45:24-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,691b064f06e7f1781ab602646fa81f60fbd1c5a1,2015-09-04 11:21:31-07:00,0.03579606503869096
