Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,2.0,2.0,2.0,2.0,27.0,1.0,16.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,10.0,27.0,51.0,0.0,7.0,1.0,19.0,0.0,553.0,69.0,324.0,90.0,208.0,160.0,0.0,0.0,0.0,143.0,198.0,73.0,125.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,2.0,0.0,3.0,3.0,0.0,132.0,114.0,1.5299999999999998,43.0,37.0,44.0,27.0,2,ad1aab250b00fc23760ad7029de8248c05a3b190,2015-03-03 09:41:42-08:00,0.0
,,2.0,2.0,2.0,2.0,26.0,1.0,16.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,10.0,27.0,51.0,0.0,7.0,1.0,19.0,0.0,550.0,65.0,324.0,90.0,208.0,161.0,0.0,0.0,0.0,143.0,198.0,73.0,125.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,2.0,0.0,3.0,3.0,0.0,132.0,114.0,1.54,43.0,37.0,44.0,27.0,2,87df7b217da9314764270a566b5dfa182f3e1c89,2015-03-09 10:14:21-07:00,0.0
,,2.0,2.0,2.0,2.0,26.0,1.0,16.0,6.0,8.0,13.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,10.0,27.0,51.0,0.0,7.0,1.0,19.0,0.0,550.0,65.0,324.0,90.0,208.0,161.0,0.0,0.0,0.0,143.0,198.0,73.0,125.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,2.0,0.0,3.0,3.0,0.0,132.0,114.0,1.54,43.0,37.0,44.0,27.0,2,fe88e5ba4314818a7b54be3b12266d1a3378907e,2015-03-19 08:24:22-07:00,0.0
,,2.0,2.0,2.0,2.0,26.0,1.0,17.0,6.0,8.0,14.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,27.0,10.0,27.0,51.0,0.0,7.0,1.0,19.0,0.0,551.0,65.0,325.0,91.0,209.0,161.0,0.0,0.0,0.0,144.0,198.0,73.0,125.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,2.0,0.0,3.0,3.0,0.0,132.0,114.0,1.5100000000000002,43.0,37.0,44.0,27.0,2,0ed8d278cc57e3e4f8be88181ce528c663117310,2015-03-25 10:09:45-07:00,0.0
,,8.0,8.0,8.0,6.0,66.0,2.0,48.0,13.0,15.0,27.0,7.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,57.0,24.0,60.0,132.0,5.0,18.0,5.0,32.0,0.0,1244.0,130.0,749.0,180.0,488.0,365.0,0.0,0.0,0.0,295.0,434.0,157.0,277.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,237.0,4.2,103.0,96.0,105.0,60.0,7,5f5948592fd0e37245bcc6fbeceec7aeaacc453b,2015-07-06 10:46:10-07:00,0.040592399292758534
,,8.0,8.0,8.0,6.0,66.0,2.0,48.0,13.0,15.0,27.0,7.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,57.0,24.0,60.0,132.0,5.0,18.0,5.0,32.0,0.0,1244.0,130.0,749.0,180.0,488.0,365.0,0.0,0.0,0.0,295.0,434.0,157.0,277.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,237.0,4.2,103.0,96.0,105.0,60.0,7,610ca711107f6117a864a552691ed29d559ec074,2015-08-13 13:13:50-07:00,0.040592399292758534
,,8.0,8.0,8.0,6.0,66.0,2.0,48.0,13.0,15.0,27.0,7.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,57.0,24.0,60.0,132.0,5.0,18.0,5.0,32.0,0.0,1244.0,130.0,749.0,180.0,488.0,365.0,0.0,0.0,0.0,295.0,434.0,157.0,277.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,237.0,4.2,103.0,96.0,105.0,60.0,7,008bf68cf2f84c1eba2328e326a627f465c9b57d,2015-08-17 13:00:56-07:00,0.040592399292758534
,,8.0,8.0,8.0,6.0,66.0,2.0,48.0,13.0,15.0,27.0,7.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,57.0,24.0,60.0,132.0,5.0,18.0,5.0,32.0,0.0,1244.0,130.0,749.0,180.0,488.0,365.0,0.0,0.0,0.0,295.0,434.0,157.0,277.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,237.0,4.2,103.0,96.0,105.0,60.0,7,bd8d01aae296cd1fa8f46948b223c92981526f53,2015-08-18 11:44:42-07:00,0.040592399292758534
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,f33530b4cb806f6cd218df096e3b6dd10ea0008f,2015-09-17 17:15:35-07:00,0.04564003060970988
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,48f6d0f41770e3ef366cbef22e8c32a8e6a37017,2015-09-25 12:59:02-07:00,0.04564003060970988
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,721960bd4df3b52a42e978079c4d5104fc8bee57,2015-12-07 13:52:47-08:00,0.443288726421694
