AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,4f2b8272c1d8b0f2ec56ab43f455222cf70f9bb3,2014-10-03 18:14:14-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,e9bad8b37642d6228768e82e8c89f38d2759656f,2014-11-18 16:19:49-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,acf1ffa1386bb0cceb7bed8be25e7966f326b16d,2014-12-03 01:53:12-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,781816020947e087640c088c47d8c1ac52b7e96b,2014-12-05 15:06:20-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,a4ddbebce6afaf0ab1f2b3d9ec12715fa63fe2df,2014-12-08 17:51:35-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,d1196047b6495131238864f1b4f3af4ca5c21c4c,2015-01-21 12:14:47-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,7121f3d90b2df114a647e714f56545dd8d85afa5,2015-03-30 17:44:45-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,88ccb07d1fff16306469ffe6ed80ecf471e07c42,2015-04-28 10:55:27-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,9e7f7e51fdbb92565629e16f5718e2422a5f1dfd,2015-05-21 10:05:00-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,965dcf2fa4eb27c27247d17087d35577bc085b30,2015-05-28 11:59:52-07:00,9.793138120916079e-05
