AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,6e45e24db30767cf578a89319ecde9685bb3699b,2014-09-02 11:01:17-07:00,0.0002899987585431732
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,d3ffac7635ba460a2dd29942ced19b106aabfaeb,2014-11-18 16:19:55-08:00,0.0002899987585431732
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,f450fd0eb5a270ea2734836f37af233c6cbd39ea,2014-12-03 01:53:33-08:00,0.0002899987585431732
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,81f507f3ecae8b74eef9ccd340ff99880573aa54,2014-12-05 15:06:27-08:00,0.0002899987585431732
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,b625c732c4002ced8180dbcf66bf2a696dc4cfa6,2014-12-08 17:51:42-08:00,0.0002899987585431732
18.0,17.0,20.0,13.0,134.0,6.0,102.0,22.0,17.0,62.0,19.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,63.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2730,324,2048,496,1314,362,0.0,0.0,0.0,893,1332,476,856,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,6.999999999999999,261,253,281,147,17,a8566acea960664452b0e8fd13faf4984f791a0a,2015-01-21 12:14:49-08:00,0.0002899987585431732
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,e29582fd4bd29d3820d0359187ed211615c980f5,2015-03-30 17:44:49-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,be3c86cb669c6e82d4af401bf33b148af2e06848,2015-04-28 10:55:31-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,087f9ac99a0b7585b30944fd2f9580038587e5c4,2015-05-21 10:05:02-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,2930cd4f5e878cb6c0bc27d1fe96179d443b8fd3,2015-05-28 11:59:56-07:00,0.00047195844030391206
