Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,19.0,19.0,20.0,10.0,103.0,5.0,96.0,1.0,12.0,63.0,23.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,29.0,11.0,44.0,180.0,0.0,12.0,2.0,30.0,0.0,922.0,125.0,774.0,298.0,528.0,25.0,0.0,0.0,0.0,375.0,523.0,262.0,261.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,21.0,0.0,19.0,12.0,0.0,409.0,325.0,1.1600000000000001,105.0,105.0,111.0,57.0,12,46a7e39ad24cfbdc519fb3ee5be7cdf602f32cea,2014-11-24 10:27:54-08:00,0.010248392485664226
,,19.0,19.0,20.0,10.0,103.0,5.0,96.0,1.0,12.0,63.0,23.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,29.0,11.0,44.0,180.0,0.0,12.0,2.0,30.0,0.0,922.0,125.0,774.0,298.0,528.0,25.0,0.0,0.0,0.0,375.0,523.0,262.0,261.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,47.0,21.0,0.0,19.0,12.0,0.0,409.0,325.0,1.1600000000000001,105.0,105.0,111.0,57.0,12,9cfbbd1b953485be2391233cf1c073b37a569c09,2015-01-07 15:54:36+09:00,0.010248392485664226
,,20.0,20.0,22.0,11.0,111.0,7.0,99.0,2.0,13.0,62.0,22.0,0.0,0.0,13.0,49.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,952.0,129.0,775.0,267.0,493.0,48.0,0.0,0.0,0.0,373.0,542.0,234.0,308.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,49.0,22.0,0.0,20.0,13.0,0.0,326.0,248.0,1.4200000000000002,101.0,101.0,108.0,54.0,13,2bda01b48fdadf9a3e7d86519e26c1686bb39f21,2015-01-08 20:32:47+09:00,0.009460054602151593
,,20.0,20.0,22.0,11.0,111.0,7.0,99.0,2.0,13.0,62.0,22.0,0.0,0.0,13.0,49.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,952.0,129.0,775.0,267.0,493.0,48.0,0.0,0.0,0.0,373.0,542.0,234.0,308.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,49.0,22.0,0.0,20.0,13.0,0.0,326.0,248.0,1.4200000000000002,101.0,101.0,108.0,54.0,13,678536f0a0c84fbcf855c5309b0df9d4d431f51b,2015-01-12 13:26:04+09:00,0.009917462652083486
,,20.0,20.0,21.0,11.0,109.0,7.0,96.0,2.0,13.0,59.0,22.0,0.0,0.0,13.0,47.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,937.0,129.0,760.0,263.0,480.0,48.0,0.0,0.0,0.0,364.0,529.0,230.0,299.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,47.0,21.0,0.0,20.0,13.0,0.0,346.0,308.0,1.4200000000000002,97.0,97.0,104.0,53.0,13,339a8eba8b73752bd784f775ab874c279f97dd3e,2015-01-12 18:38:04+09:00,0.009917462652083486
,,20.0,20.0,21.0,11.0,109.0,7.0,96.0,2.0,13.0,59.0,22.0,0.0,0.0,13.0,47.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,937.0,129.0,760.0,263.0,480.0,48.0,0.0,0.0,0.0,364.0,529.0,230.0,299.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,47.0,21.0,0.0,20.0,13.0,0.0,346.0,308.0,1.4200000000000002,97.0,97.0,104.0,53.0,13,f08bb4b8a2d1eb3c79568cf7c6daaad45677a0f6,2015-01-21 17:19:08+09:00,0.009917462652083486
,,20.0,20.0,21.0,11.0,109.0,7.0,96.0,2.0,13.0,59.0,22.0,0.0,0.0,13.0,47.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,937.0,129.0,760.0,263.0,480.0,48.0,0.0,0.0,0.0,364.0,529.0,230.0,299.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,47.0,21.0,0.0,20.0,13.0,0.0,346.0,308.0,1.4200000000000002,97.0,97.0,104.0,53.0,13,9f7a4bbf6683b11f268aa7bf17131cc71b3b0e48,2015-01-21 21:47:48+09:00,0.009917462652083486
,,20.0,20.0,21.0,11.0,108.0,7.0,96.0,2.0,13.0,59.0,22.0,0.0,0.0,13.0,46.0,0.0,0.0,0.0,28.0,11.0,41.0,181.0,0.0,11.0,2.0,28.0,0.0,942.0,127.0,759.0,261.0,478.0,56.0,0.0,0.0,0.0,362.0,527.0,228.0,299.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,47.0,21.0,0.0,20.0,13.0,0.0,346.0,308.0,1.5100000000000002,97.0,97.0,104.0,53.0,13,aaec77b6175f5f472f602ce3337319f04611f39b,2015-01-22 16:58:19+09:00,0.009917462652083486
,,22.0,22.0,23.0,12.0,121.0,7.0,107.0,2.0,15.0,65.0,24.0,0.0,0.0,14.0,65.0,0.0,0.0,0.0,42.0,20.0,56.0,208.0,0.0,12.0,2.0,42.0,0.0,1176.0,151.0,961.0,327.0,607.0,65.0,0.0,0.0,0.0,457.0,669.0,301.0,368.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,52.0,22.0,0.0,21.0,14.0,0.0,423.0,382.0,1.5600000000000003,127.0,127.0,137.0,68.0,14,39cac53957257a7aa67f323cdafe7e69ba5ae051,2015-01-23 09:20:46+09:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,69.0,0.0,0.0,0.0,42.0,21.0,56.0,208.0,0.0,12.0,2.0,42.0,0.0,1311.0,160.0,1081.0,371.0,709.0,71.0,0.0,0.0,0.0,518.0,747.0,340.0,407.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,424.0,384.0,1.5700000000000003,130.0,130.0,141.0,68.0,14,52430a77030e18fc36d1bdcca974bb031e8f6b54,2015-01-27 18:09:17+09:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,69.0,0.0,0.0,0.0,42.0,21.0,56.0,208.0,0.0,12.0,2.0,42.0,0.0,1311.0,160.0,1081.0,371.0,709.0,71.0,0.0,0.0,0.0,518.0,747.0,340.0,407.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,424.0,384.0,1.5700000000000003,130.0,130.0,141.0,68.0,14,5ce80699f1a87e02033ba7963c27f6b94b8266a3,2015-01-28 21:10:56+09:00,0.00920907246264895
