AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.7777777777777777,1.7777777777777777,1.8888888888888888,1.0,9.833333333333334,0.5,9.055555555555555,0.05555555555555555,1.3333333333333333,5.944444444444445,1.8888888888888888,0.0,,0.9444444444444444,5.777777777777778,,,,3.7222222222222223,1.6666666666666667,4.666666666666667,17.555555555555557,0.0,1.3888888888888888,0.6111111111111112,2.6666666666666665,,92.16666666666667,11.11111111111111,78.38888888888889,25.11111111111111,51.5,2.7777777777777777,,,,35.833333333333336,51.666666666666664,21.833333333333332,29.833333333333332,,,,,,4.0,4.0,4.222222222222222,2.0,,1.6666666666666667,1.3888888888888888,,29.666666666666668,24.555555555555557,0.06888888888888889,11.055555555555555,11.055555555555555,12.055555555555555,6.277777777777778,average,,46a7e39ad24cfbdc519fb3ee5be7cdf602f32cea,2014-11-24 10:27:54-08:00,0.010248392485664226
1.5,1.5,1.5,1.0,8.5,0.0,8.0,0.0,1.0,6.0,1.5,0.0,,0.0,1.0,,,,2.5,0.0,3.5,15.5,0.0,0.0,0.0,2.0,,63.5,8.0,56.0,16.0,33.0,1.0,,,,25.0,35.0,12.5,18.0,,,,,,3.5,3.5,3.5,1.0,,2.0,1.0,,0.0,0.0,0.01,7.0,7.0,7.0,4.0,median,,46a7e39ad24cfbdc519fb3ee5be7cdf602f32cea,2014-11-24 10:27:54-08:00,0.010248392485664226
,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,46a7e39ad24cfbdc519fb3ee5be7cdf602f32cea,2014-11-24 10:27:54-08:00,0.010248392485664226
1.7777777777777777,1.7777777777777777,1.8888888888888888,1.0,9.833333333333334,0.5,9.055555555555555,0.05555555555555555,1.3333333333333333,5.944444444444445,1.8888888888888888,0.0,,0.9444444444444444,5.777777777777778,,,,3.7222222222222223,1.6666666666666667,4.666666666666667,17.555555555555557,0.0,1.3888888888888888,0.6111111111111112,2.6666666666666665,,92.16666666666667,11.11111111111111,78.38888888888889,25.11111111111111,51.5,2.7777777777777777,,,,35.833333333333336,51.666666666666664,21.833333333333332,29.833333333333332,,,,,,4.0,4.0,4.222222222222222,2.0,,1.6666666666666667,1.3888888888888888,,29.666666666666668,24.555555555555557,0.06888888888888889,11.055555555555555,11.055555555555555,12.055555555555555,6.277777777777778,average,,9cfbbd1b953485be2391233cf1c073b37a569c09,2015-01-07 15:54:36+09:00,0.010248392485664226
1.5,1.5,1.5,1.0,8.5,0.0,8.0,0.0,1.0,6.0,1.5,0.0,,0.0,1.0,,,,2.5,0.0,3.5,15.5,0.0,0.0,0.0,2.0,,63.5,8.0,56.0,16.0,33.0,1.0,,,,25.0,35.0,12.5,18.0,,,,,,3.5,3.5,3.5,1.0,,2.0,1.0,,0.0,0.0,0.01,7.0,7.0,7.0,4.0,median,,9cfbbd1b953485be2391233cf1c073b37a569c09,2015-01-07 15:54:36+09:00,0.010248392485664226
,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,9cfbbd1b953485be2391233cf1c073b37a569c09,2015-01-07 15:54:36+09:00,0.010248392485664226
1.75,1.75,1.9,1.0,9.9,0.55,8.85,0.15,1.3,5.5,1.7,0.0,,0.75,2.75,,,,3.65,1.65,4.4,16.8,0.05,1.25,0.55,2.55,,90.5,10.6,75.45,22.25,47.6,4.45,,,,34.15,50.45,19.15,31.3,,,,,,3.9,3.9,4.15,2.0,,1.65,1.4,,25.6,20.6,0.083,10.55,10.55,11.55,5.95,average,,2bda01b48fdadf9a3e7d86519e26c1686bb39f21,2015-01-08 20:32:47+09:00,0.009460054602151591
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,8.5,60.0,17.5,37.5,1.5,,,,26.0,40.0,16.0,25.0,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.02,6.5,6.5,6.5,3.0,median,,2bda01b48fdadf9a3e7d86519e26c1686bb39f21,2015-01-08 20:32:47+09:00,0.009460054602151591
,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,2bda01b48fdadf9a3e7d86519e26c1686bb39f21,2015-01-08 20:32:47+09:00,0.009460054602151591
1.75,1.75,1.9,1.0,9.9,0.55,8.85,0.15,1.3,5.5,1.7,0.0,,0.75,2.75,,,,3.65,1.65,4.4,16.8,0.05,1.25,0.55,2.55,,90.5,10.6,75.45,22.25,47.6,4.45,,,,34.15,50.45,19.15,31.3,,,,,,3.9,3.9,4.15,2.0,,1.65,1.4,,25.6,20.6,0.083,10.55,10.55,11.55,5.95,average,,678536f0a0c84fbcf855c5309b0df9d4d431f51b,2015-01-12 13:26:04+09:00,0.009917462652083486
