AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
7.0,7.0,9.0,6.0,61.0,2.0,53.0,4.0,11.0,41.0,14.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1174,128,962,278,667,85,0.0,0.0,0.0,456,625,243,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.29000000000000004,134,126,144,91,8,bbbfe854ab277ce4a9ad9c60af25f4f877ed097b,2017-08-02 11:39:16-07:00,0.4697394594550133
7.0,7.0,9.0,6.0,61.0,2.0,53.0,4.0,11.0,41.0,14.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1176,129,963,278,667,85,0.0,0.0,0.0,456,625,243,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.29000000000000004,134,126,144,91,8,02f0601f20c03c3f16e98e7ccb0865c64153f451,2017-08-02 13:02:47-07:00,0.41236770153045654
7.0,7.0,9.0,6.0,60.0,2.0,53.0,1.0,11.0,41.0,14.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1136,129,965,277,669,43,0.0,0.0,0.0,455,624,242,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.2,134,126,144,91,8,4a6527141e47d0837bb0e3f752d1aff323b1989d,2017-08-02 13:08:22-07:00,0.41236770153045654
7.0,7.0,9.0,6.0,60.0,2.0,53.0,1.0,11.0,41.0,14.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1136,129,965,277,669,43,0.0,0.0,0.0,455,624,242,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.2,134,126,144,91,8,f9a280ee0665450d368473b0689229eea50160db,2017-08-07 13:50:41-07:00,0.41236770153045654
7.0,7.0,9.0,6.0,60.0,2.0,53.0,1.0,11.0,41.0,14.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1136,129,965,277,669,43,0.0,0.0,0.0,455,624,242,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.2,134,126,144,91,8,2cc4000f045fabbf7895beb76633ad09a244e1e8,2017-08-07 14:19:36-07:00,0.41236770153045654
7.0,7.0,9.0,6.0,60.0,2.0,53.0,1.0,11.0,41.0,14.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,51.0,22.0,54.0,150.0,0.0,22.0,4.0,28.0,0.0,1136,129,965,277,669,43,0.0,0.0,0.0,455,624,242,382,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,268.0,0.2,134,126,144,91,8,371364baf8422ca5b7dcb198ec30396c2ecc7ae6,2017-08-07 15:10:07-07:00,0.41236770153045654
7.0,7.0,8.0,6.0,61.0,2.0,54.0,1.0,11.0,41.0,8.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,57.0,22.0,60.0,156.0,0.0,28.0,4.0,28.0,0.0,1170,123,1003,268,728,45,0.0,0.0,0.0,473,642,254,388,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,280.0,270.0,0.2,140,132,150,97,8,1bc57fc0c26604706b54184d13794f235d45b889,2017-08-08 14:07:46-07:00,0.41236770153045654
8.0,8.0,8.0,6.0,64.0,2.0,56.0,2.0,11.0,41.0,8.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,57.0,24.0,60.0,156.0,0.0,28.0,4.0,28.0,0.0,1202,125,1025,267,743,53,0.0,0.0,0.0,478,651,253,398,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,11.0,10,0.0,279.0,267.0,0.21000000000000002,142,134,150,97,8,36fccef017f6d54963510fa18aa37cec0817d080,2017-08-09 11:58:50-07:00,0.41418933868408203
8.0,8.0,8.0,6.0,64.0,2.0,56.0,2.0,8.0,38.0,6.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,57.0,24.0,60.0,120.0,0.0,28.0,4.0,28.0,0.0,1198,125,1021,263,742,53,0.0,0.0,0.0,477,647,249,398,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,8.0,10,0.0,279.0,267.0,0.21000000000000002,142,134,150,97,5,574770ef8a06b62f05c0750182686a503017bed5,2017-08-09 13:42:24-07:00,0.06699537038803101
8.0,8.0,8.0,6.0,64.0,2.0,56.0,2.0,8.0,38.0,6.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,57.0,24.0,60.0,120.0,0.0,28.0,4.0,28.0,0.0,1198,125,1021,263,742,53,0.0,0.0,0.0,477,647,249,398,0.0,0.0,0.0,0.0,0.0,26.0,25.0,27.0,14.0,0.0,8.0,10,0.0,279.0,267.0,0.21000000000000002,142,134,150,97,5,b05bc92e559de0ee58285cfbaabc28242a7a7de3,2017-08-17 12:08:34+02:00,0.06699537038803101
