AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,c8bba5efaffa1e1540e989dcfc4f6a9f260efbdb,2017-05-17 13:37:00+01:00,0.025091151700204744
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,affd3d85eb237f322bb9034dab4ba399eb0ccb6b,2017-05-17 23:37:27-07:00,0.025091151700204744
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,73c57f3202247ab64ecae08d53e1565887daf9b0,2017-05-17 22:57:10-07:00,0.025091151700204744
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,68fc986e144326ec3272c4116446d218042681b2,2017-05-18 13:37:00+01:00,0.02632234259423664
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,9d793011874a7c7344e142b8535387a91b4f0f2c,2017-06-26 15:17:53+01:00,0.02632234259423664
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,995beafe1b5b0beba25912c92a18f70b444720d6,2017-06-27 09:26:45+01:00,0.02632234259423664
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,31a8c1d8e9593f39dd7fb5391f4ec6a0ea04f72c,2017-06-22 10:47:28+01:00,0.02632234259423664
26.0,26.0,27.0,22.0,194.0,9.0,167.0,16.0,22.0,58.0,21.0,1.0,0.0,7.0,22.0,0.0,0.0,0.0,77.0,35.0,84.0,346.0,0.0,19.0,19.0,46.0,0.0,1498,184,1126,413,659,194,0.0,0.0,0.0,543,745,336,409,0.0,0.0,0.0,0.0,0.0,41.0,41.0,43.0,29.0,0.0,39.0,13,0.0,426.0,384.0,3.3200000000000003,128,128,134,99,24,36b545b5283540de32fddf7bc7cf9840045571e8,2017-06-28 16:30:50+01:00,0.02632234259423664
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,aab0bf4dad427af33b1c528f54a68f7437e7ccc2,2017-04-03 16:35:44+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,efb79f6d250f0611b4748f80ba246fed220e1248,2017-07-04 12:53:30+01:00,0.02429754701006459
