AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.0,9.0,0.0,1.3333333333333333,6.666666666666667,2.3333333333333335,0.0,,0.0,1.0,,,,8.666666666666666,3.6666666666666665,8.666666666666666,22.666666666666668,0.0,2.6666666666666665,1.0,5.0,,130.66666666666666,15.0,108.0,26.666666666666668,62.0,7.666666666666667,,,,41.666666666666664,65.66666666666667,23.0,42.666666666666664,,,,,,2.3333333333333335,2.3333333333333335,3.0,1.0,,1.6666666666666667,1.3333333333333333,,48.0,40.333333333333336,0.06,16.333333333333332,16.333333333333332,18.0,8.666666666666666,average,,53fbbbafc9ab14d51041fc52ced2a6926484c274,2017-08-17 13:00:18-07:00,0.08187977969646454
1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,2.0,0.0,,0.0,1.0,,,,6.0,5.0,6.0,23.0,0.0,3.0,0.0,5.0,,150.0,18.0,126.0,33.0,78.0,6.0,,,,53.0,77.0,28.0,44.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,68.0,58.0,0.05,7.0,7.0,8.0,6.0,median,,53fbbbafc9ab14d51041fc52ced2a6926484c274,2017-08-17 13:00:18-07:00,0.08187977969646454
,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,53fbbbafc9ab14d51041fc52ced2a6926484c274,2017-08-17 13:00:18-07:00,0.08187977969646454
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.0,9.0,0.0,1.3333333333333333,6.666666666666667,2.3333333333333335,0.0,,0.0,1.0,,,,8.666666666666666,3.6666666666666665,8.666666666666666,22.666666666666668,0.0,2.6666666666666665,1.0,5.0,,130.66666666666666,15.0,108.0,26.666666666666668,62.0,7.666666666666667,,,,41.666666666666664,65.66666666666667,23.0,42.666666666666664,,,,,,2.3333333333333335,2.3333333333333335,3.0,1.0,,1.6666666666666667,1.3333333333333333,,48.0,40.333333333333336,0.06,16.333333333333332,16.333333333333332,18.0,8.666666666666666,average,,2df505059f05d6c88ecae5156a56c759fa4d6d44,2017-08-22 09:57:55-07:00,0.08187977969646454
1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,2.0,0.0,,0.0,1.0,,,,6.0,5.0,6.0,23.0,0.0,3.0,0.0,5.0,,150.0,18.0,126.0,33.0,78.0,6.0,,,,53.0,77.0,28.0,44.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,68.0,58.0,0.05,7.0,7.0,8.0,6.0,median,,2df505059f05d6c88ecae5156a56c759fa4d6d44,2017-08-22 09:57:55-07:00,0.08187977969646454
,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,2df505059f05d6c88ecae5156a56c759fa4d6d44,2017-08-22 09:57:55-07:00,0.08187977969646454
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.0,9.0,0.0,1.3333333333333333,6.666666666666667,2.3333333333333335,0.0,,0.0,1.0,,,,8.666666666666666,3.6666666666666665,8.666666666666666,22.666666666666668,0.0,2.6666666666666665,1.0,5.0,,130.66666666666666,15.0,108.0,26.666666666666668,62.0,7.666666666666667,,,,41.666666666666664,65.66666666666667,23.0,42.666666666666664,,,,,,2.3333333333333335,2.3333333333333335,3.0,1.0,,1.6666666666666667,1.3333333333333333,,48.0,40.333333333333336,0.06,16.333333333333332,16.333333333333332,18.0,8.666666666666666,average,,80a123e90073eae0a6ce8ca4548d84cb01508567,2017-08-22 11:07:59-07:00,0.08187977969646454
1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,2.0,0.0,,0.0,1.0,,,,6.0,5.0,6.0,23.0,0.0,3.0,0.0,5.0,,150.0,18.0,126.0,33.0,78.0,6.0,,,,53.0,77.0,28.0,44.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,68.0,58.0,0.05,7.0,7.0,8.0,6.0,median,,80a123e90073eae0a6ce8ca4548d84cb01508567,2017-08-22 11:07:59-07:00,0.08187977969646454
,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,80a123e90073eae0a6ce8ca4548d84cb01508567,2017-08-22 11:07:59-07:00,0.08187977969646454
1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,9.666666666666666,0.0,9.0,0.0,1.3333333333333333,6.666666666666667,2.3333333333333335,0.0,,0.0,1.0,,,,8.666666666666666,3.6666666666666665,8.666666666666666,22.666666666666668,0.0,2.6666666666666665,1.0,5.0,,130.66666666666666,15.0,108.0,26.666666666666668,62.0,7.666666666666667,,,,41.666666666666664,65.66666666666667,23.0,42.666666666666664,,,,,,2.3333333333333335,2.3333333333333335,3.0,1.0,,1.6666666666666667,1.3333333333333333,,48.0,40.333333333333336,0.06,16.333333333333332,16.333333333333332,18.0,8.666666666666666,average,,b33953390d4240c803aab524835ca4e99a88ea85,2019-10-08 10:30:11-07:00,0.08187977969646454
1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,5.0,2.0,0.0,,0.0,1.0,,,,6.0,5.0,6.0,23.0,0.0,3.0,0.0,5.0,,150.0,18.0,126.0,33.0,78.0,6.0,,,,53.0,77.0,28.0,44.0,,,,,,2.0,2.0,3.0,1.0,,2.0,1.0,,68.0,58.0,0.05,7.0,7.0,8.0,6.0,median,,b33953390d4240c803aab524835ca4e99a88ea85,2019-10-08 10:30:11-07:00,0.08187977969646454
,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,b33953390d4240c803aab524835ca4e99a88ea85,2019-10-08 10:30:11-07:00,0.08187977969646454
