AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.1666666666666667,1.0833333333333333,1.1666666666666667,1.0,10.833333333333334,1.0,6.333333333333333,3.25,1.4166666666666667,3.5833333333333335,1.0,0.0,,1.6666666666666667,1.25,,,,4.0,1.4166666666666667,5.666666666666667,17.666666666666668,0.08333333333333333,0.3333333333333333,0.4166666666666667,4.833333333333333,,79.58333333333333,12.666666666666666,40.416666666666664,14.333333333333334,21.0,26.666666666666668,,,,17.75,27.0,12.583333333333334,14.416666666666666,,,,,,2.8333333333333335,2.4166666666666665,3.0,1.3333333333333333,,1.6666666666666667,1.0,,34.833333333333336,26.25,0.6425000000000001,7.666666666666667,7.25,7.833333333333333,6.0,average,,495da5f4419d291dfd708b12774326be4e80e63c,2014-10-17 09:04:40-07:00,6.733393577936415e-05
1.0,1.0,1.0,1.0,8.5,0.5,5.5,2.5,1.0,3.5,1.0,0.0,,0.0,0.0,,,,4.0,1.0,4.5,16.5,0.0,0.0,0.0,4.0,,62.0,12.0,37.0,14.0,18.5,17.0,,,,15.5,25.5,11.5,13.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,41.5,26.0,0.495,6.0,6.0,6.0,4.5,median,,495da5f4419d291dfd708b12774326be4e80e63c,2014-10-17 09:04:40-07:00,6.733393577936415e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,495da5f4419d291dfd708b12774326be4e80e63c,2014-10-17 09:04:40-07:00,6.733393577936415e-05
1.1666666666666667,1.0833333333333333,1.1666666666666667,1.0,10.833333333333334,1.0,6.333333333333333,3.25,1.4166666666666667,3.5833333333333335,1.0,0.0,,1.6666666666666667,1.25,,,,4.0,1.4166666666666667,5.666666666666667,17.666666666666668,0.08333333333333333,0.3333333333333333,0.4166666666666667,4.833333333333333,,79.58333333333333,12.666666666666666,40.416666666666664,14.333333333333334,21.0,26.666666666666668,,,,17.75,27.0,12.583333333333334,14.416666666666666,,,,,,2.8333333333333335,2.4166666666666665,3.0,1.3333333333333333,,1.6666666666666667,1.0,,34.833333333333336,26.25,0.6425000000000001,7.666666666666667,7.25,7.833333333333333,6.0,average,,d67a19fa6e19baba8f20678251cabe51362afa2d,2014-11-18 16:16:26-08:00,6.733393577936415e-05
1.0,1.0,1.0,1.0,8.5,0.5,5.5,2.5,1.0,3.5,1.0,0.0,,0.0,0.0,,,,4.0,1.0,4.5,16.5,0.0,0.0,0.0,4.0,,62.0,12.0,37.0,14.0,18.5,17.0,,,,15.5,25.5,11.5,13.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,41.5,26.0,0.495,6.0,6.0,6.0,4.5,median,,d67a19fa6e19baba8f20678251cabe51362afa2d,2014-11-18 16:16:26-08:00,6.733393577936415e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,d67a19fa6e19baba8f20678251cabe51362afa2d,2014-11-18 16:16:26-08:00,6.733393577936415e-05
1.1818181818181819,1.0909090909090908,1.1818181818181819,1.0,10.727272727272727,0.8181818181818182,6.363636363636363,3.272727272727273,1.3636363636363635,3.1818181818181817,0.8181818181818182,0.0,,1.7272727272727273,1.2727272727272727,,,,4.090909090909091,1.3636363636363635,5.818181818181818,17.818181818181817,0.09090909090909091,0.45454545454545453,0.2727272727272727,5.0,,83.81818181818181,12.909090909090908,42.90909090909091,14.272727272727273,22.90909090909091,28.181818181818183,,,,18.0,27.818181818181817,13.181818181818182,14.636363636363637,,,,,,2.727272727272727,2.272727272727273,3.0,1.1818181818181819,,1.6363636363636365,0.9090909090909091,,36.45454545454545,26.454545454545453,0.6318181818181818,7.818181818181818,7.363636363636363,8.090909090909092,6.0,average,,a8e9c443fe1bcbfada81a25a4b0e1af99ee713f9,2014-12-03 01:41:13-08:00,7.345520266839726e-05
1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,,60.0,11.0,45.0,14.0,23.0,16.0,,,,16.0,27.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,40.0,33.0,0.5,6.0,6.0,6.0,5.0,median,,a8e9c443fe1bcbfada81a25a4b0e1af99ee713f9,2014-12-03 01:41:13-08:00,7.345520266839726e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,a8e9c443fe1bcbfada81a25a4b0e1af99ee713f9,2014-12-03 01:41:13-08:00,7.345520266839726e-05
1.1818181818181819,1.0909090909090908,1.1818181818181819,1.0,10.727272727272727,0.8181818181818182,6.363636363636363,3.272727272727273,1.3636363636363635,3.1818181818181817,0.8181818181818182,0.0,,1.7272727272727273,1.2727272727272727,,,,4.090909090909091,1.3636363636363635,5.818181818181818,17.818181818181817,0.09090909090909091,0.45454545454545453,0.2727272727272727,5.0,,83.81818181818181,12.909090909090908,42.90909090909091,14.272727272727273,22.90909090909091,28.181818181818183,,,,18.0,27.818181818181817,13.181818181818182,14.636363636363637,,,,,,2.727272727272727,2.272727272727273,3.0,1.1818181818181819,,1.6363636363636365,0.9090909090909091,,36.45454545454545,26.454545454545453,0.6318181818181818,7.818181818181818,7.363636363636363,8.090909090909092,6.0,average,,03463a0671b68879e07e74e51cee0175f0b024d9,2014-12-03 04:46:58-08:00,7.345520266839726e-05
1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,,60.0,11.0,45.0,14.0,23.0,16.0,,,,16.0,27.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,40.0,33.0,0.5,6.0,6.0,6.0,5.0,median,,03463a0671b68879e07e74e51cee0175f0b024d9,2014-12-03 04:46:58-08:00,7.345520266839726e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,03463a0671b68879e07e74e51cee0175f0b024d9,2014-12-03 04:46:58-08:00,7.345520266839726e-05
1.1818181818181819,1.0909090909090908,1.1818181818181819,1.0,10.727272727272727,0.8181818181818182,6.363636363636363,3.272727272727273,1.3636363636363635,3.1818181818181817,0.8181818181818182,0.0,,1.7272727272727273,1.2727272727272727,,,,4.090909090909091,1.3636363636363635,5.818181818181818,17.818181818181817,0.09090909090909091,0.45454545454545453,0.2727272727272727,5.0,,83.81818181818181,12.909090909090908,42.90909090909091,14.272727272727273,22.90909090909091,28.181818181818183,,,,18.0,27.818181818181817,13.181818181818182,14.636363636363637,,,,,,2.727272727272727,2.272727272727273,3.0,1.1818181818181819,,1.6363636363636365,0.9090909090909091,,36.45454545454545,26.454545454545453,0.6318181818181818,7.818181818181818,7.363636363636363,8.090909090909092,6.0,average,,0ae6a3914ce9a38fa08f696c2bc37711912e67aa,2014-12-05 15:02:57-08:00,7.345520266839726e-05
1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,,60.0,11.0,45.0,14.0,23.0,16.0,,,,16.0,27.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,40.0,33.0,0.5,6.0,6.0,6.0,5.0,median,,0ae6a3914ce9a38fa08f696c2bc37711912e67aa,2014-12-05 15:02:57-08:00,7.345520266839726e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,0ae6a3914ce9a38fa08f696c2bc37711912e67aa,2014-12-05 15:02:57-08:00,7.345520266839726e-05
1.1818181818181819,1.0909090909090908,1.1818181818181819,1.0,10.727272727272727,0.8181818181818182,6.363636363636363,3.272727272727273,1.3636363636363635,3.1818181818181817,0.8181818181818182,0.0,,1.7272727272727273,1.2727272727272727,,,,4.090909090909091,1.3636363636363635,5.818181818181818,17.818181818181817,0.09090909090909091,0.45454545454545453,0.2727272727272727,5.0,,83.81818181818181,12.909090909090908,42.90909090909091,14.272727272727273,22.90909090909091,28.181818181818183,,,,18.0,27.818181818181817,13.181818181818182,14.636363636363637,,,,,,2.727272727272727,2.272727272727273,3.0,1.1818181818181819,,1.6363636363636365,0.9090909090909091,,36.45454545454545,26.454545454545453,0.6318181818181818,7.818181818181818,7.363636363636363,8.090909090909092,6.0,average,,8004776367312e5651169f27eaf36682f42c054b,2014-12-08 17:47:28-08:00,7.345520266839726e-05
1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,,60.0,11.0,45.0,14.0,23.0,16.0,,,,16.0,27.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,40.0,33.0,0.5,6.0,6.0,6.0,5.0,median,,8004776367312e5651169f27eaf36682f42c054b,2014-12-08 17:47:28-08:00,7.345520266839726e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,8004776367312e5651169f27eaf36682f42c054b,2014-12-08 17:47:28-08:00,7.345520266839726e-05
1.1818181818181819,1.0909090909090908,1.1818181818181819,1.0,10.727272727272727,0.8181818181818182,6.363636363636363,3.272727272727273,1.3636363636363635,3.1818181818181817,0.8181818181818182,0.0,,1.7272727272727273,1.2727272727272727,,,,4.090909090909091,1.3636363636363635,5.818181818181818,17.818181818181817,0.09090909090909091,0.45454545454545453,0.2727272727272727,5.0,,83.81818181818181,12.909090909090908,42.90909090909091,14.272727272727273,22.90909090909091,28.181818181818183,,,,18.0,27.818181818181817,13.181818181818182,14.636363636363637,,,,,,2.727272727272727,2.272727272727273,3.0,1.1818181818181819,,1.6363636363636365,0.9090909090909091,,36.45454545454545,26.454545454545453,0.6318181818181818,7.818181818181818,7.363636363636363,8.090909090909092,6.0,average,,78fa83bccf794b7ffdbb02ecda2e120df152289d,2015-01-21 12:13:26-08:00,7.345520266839726e-05
1.0,1.0,1.0,1.0,9.0,1.0,6.0,3.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,5.0,17.0,0.0,0.0,0.0,4.0,,60.0,11.0,45.0,14.0,23.0,16.0,,,,16.0,27.0,15.0,12.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,40.0,33.0,0.5,6.0,6.0,6.0,5.0,median,,78fa83bccf794b7ffdbb02ecda2e120df152289d,2015-01-21 12:13:26-08:00,7.345520266839726e-05
