AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,911,125,465,151,288,321,0.0,0.0,0.0,224,314,132,182,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.92,97,90,97,66,11,a22da5b4214bf5f014daf9d7c7d2f49e9e08f8b3,2014-09-02 11:00:07-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,911,125,465,151,288,321,0.0,0.0,0.0,224,314,132,182,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.92,97,90,97,66,11,5645318ee9a190b37779cc0f4acda730e7cdaf60,2014-11-18 16:16:52-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,1a87ad90bf639c512ae7061b1fbb7a7238c68907,2014-12-03 01:46:13-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,2cd4929cbbdbc061d53129915d6be4492007a3d6,2014-12-05 15:03:22-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,e0b97957eb2e34a0005215b7839cf0a616836b1a,2014-12-08 17:48:07-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,8835115498f482f3825ade3a05ac02a7fca2bcb2,2015-01-21 12:13:38-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,df0fbf4a1e4de2a7fe69804533eb847a1ce2cc8b,2015-03-30 17:42:47-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,2200eecf2f013a070638de5f210f333bbfab1ebf,2015-04-28 10:53:10-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,cfd9288a9b443eea1f40e1fc5a4e7e915a932b16,2015-05-21 10:03:56-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,d5b99fe1c9b9d1c821808d20b83e912a0e8672ef,2015-05-28 11:58:12-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,d725acb9aa6fb7eb04709bc5ef48ce1b01b35db4,2015-07-09 11:09:49-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,724fd464f9b20a7ec221f51328a6ff68b481bedb,2015-08-17 09:53:56-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,5bab3671f5b74ecfaba16abfcad17496cf980d21,2015-08-20 23:45:28-07:00,0.0038165784710806542
