Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,14.0,13.0,15.0,11.0,125.0,8.0,82.0,29.0,14.0,54.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1066.0,156.0,580.0,191.0,324.0,331.0,0.0,0.0,0.0,261.0,382.0,165.0,217.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.109999999999999,94.0,88.0,95.0,68.0,11,51f4e3a3993fc4a2941ac93e4e8db0a0e13cd4cf,2016-08-17 14:55:58+10:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,125.0,8.0,82.0,29.0,14.0,54.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1066.0,156.0,580.0,191.0,324.0,331.0,0.0,0.0,0.0,261.0,382.0,165.0,217.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.109999999999999,94.0,88.0,95.0,68.0,11,d1f36b177a6669ee977ba149dbae1e46fef44900,2016-10-05 17:37:08+11:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,125.0,8.0,82.0,30.0,14.0,54.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1070.0,156.0,580.0,191.0,324.0,335.0,0.0,0.0,0.0,261.0,382.0,165.0,217.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.159999999999999,94.0,88.0,95.0,68.0,11,2b5b2d11fcf20a07e8d48b7ff880822dfc688394,2016-10-14 15:49:31+09:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,130.0,8.0,83.0,33.0,14.0,58.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1101.0,158.0,588.0,193.0,331.0,356.0,0.0,0.0,0.0,266.0,388.0,167.0,221.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.379999999999999,95.0,89.0,96.0,68.0,11,356d4d8e0d1d66007183ea6c9ef266d06a3b548c,2016-10-27 16:52:18+11:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,130.0,8.0,83.0,33.0,14.0,58.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1101.0,158.0,588.0,193.0,331.0,356.0,0.0,0.0,0.0,266.0,388.0,167.0,221.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.379999999999999,95.0,89.0,96.0,68.0,11,4b7f010d6993e2450564838f46633c776c755059,2016-10-28 14:32:19+11:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,130.0,8.0,83.0,33.0,14.0,58.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1101.0,158.0,588.0,193.0,331.0,356.0,0.0,0.0,0.0,266.0,388.0,167.0,221.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.379999999999999,95.0,89.0,96.0,68.0,11,3a8a4b48b98f82129ac7a18d337a6e85fb685379,2016-11-10 18:25:51+08:00,9.793138120916079e-05
,,14.0,13.0,15.0,11.0,130.0,8.0,83.0,33.0,14.0,58.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,33.0,8.0,60.0,183.0,0.0,11.0,4.0,45.0,0.0,1101.0,158.0,588.0,193.0,331.0,356.0,0.0,0.0,0.0,266.0,388.0,167.0,221.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,33.0,18.0,0.0,16.0,9.0,0.0,294.0,175.0,6.379999999999999,95.0,89.0,96.0,68.0,11,fb7d130f551a5228191cecbb239b1f86c114802c,2017-06-09 15:42:35+10:00,9.793138120916079e-05
,,15.0,14.0,16.0,12.0,133.0,8.0,87.0,33.0,15.0,59.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,40.0,15.0,67.0,202.0,0.0,11.0,4.0,52.0,0.0,1080.0,151.0,574.0,181.0,332.0,356.0,0.0,0.0,0.0,263.0,381.0,160.0,221.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,35.0,19.0,0.0,18.0,10.0,0.0,379.0,260.0,6.9399999999999995,103.0,97.0,104.0,75.0,12,520984f2cd710eb18addabde8a86d61fde1a89c4,2017-06-09 16:50:33+10:00,0.00021988719769675905
,,15.0,14.0,16.0,12.0,132.0,8.0,87.0,32.0,14.0,59.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,38.0,16.0,65.0,200.0,0.0,11.0,3.0,51.0,0.0,1088.0,150.0,571.0,182.0,332.0,368.0,0.0,0.0,0.0,264.0,381.0,162.0,219.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,35.0,19.0,0.0,18.0,10.0,0.0,379.0,258.0,7.13,101.0,95.0,102.0,73.0,12,91ac1a0ff435345fc83d7ba91154460db86acd85,2017-06-13 15:43:36+10:00,0.00021988719769675905
,,15.0,14.0,16.0,12.0,132.0,8.0,87.0,32.0,14.0,59.0,15.0,1.0,0.0,27.0,17.0,0.0,0.0,0.0,38.0,16.0,65.0,200.0,0.0,11.0,3.0,51.0,0.0,1088.0,150.0,571.0,182.0,332.0,368.0,0.0,0.0,0.0,264.0,381.0,162.0,219.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,35.0,19.0,0.0,18.0,10.0,0.0,379.0,258.0,7.13,101.0,95.0,102.0,73.0,12,7a367cb9be246c1b04c1ae2292b83a6d35b8018a,2017-06-27 13:51:00+10:00,8.977043277506407e-05
