AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
18.0,17.0,19.0,14.0,140.0,4.0,92.0,38.0,24.0,52.0,16.0,0.0,0.0,18.0,42.0,0.0,0.0,0.0,64.0,23.0,82.0,250.0,0.0,9.0,5.0,68.0,0.0,1229,148,686,246,402,397,0.0,0.0,0.0,293,431,204,227,0.0,0.0,0.0,0.0,0.0,43.0,38.0,47.0,18.0,0.0,21.0,15,0.0,580.0,479.0,7.91,123,118,127,86,15,977bc50cdfa7599e80eb04dcabb1eb2707398095,2014-10-23 09:20:06-07:00,0.011289490959219014
10.0,10.0,11.0,8.0,82.0,0.0,58.0,19.0,15.0,31.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,41.0,18.0,41.0,137.0,0.0,8.0,3.0,30.0,0.0,696,76,439,165,272,183,0.0,0.0,0.0,186,263,127,136,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,366.0,361.0,3.13,67,67,71,45,8,3199fe13c5df528c3b1524647c39aa74e0696957,2014-11-18 16:19:14-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,8.0,3.0,29.0,0.0,657,77,428,165,266,154,0.0,0.0,0.0,178,251,127,124,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,374.0,371.0,2.85,63,63,67,44,8,ee66d478f56066c13eeac9575b936f849116c605,2014-12-03 01:52:28-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,8.0,3.0,29.0,0.0,657,77,428,165,266,154,0.0,0.0,0.0,178,251,127,124,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,374.0,371.0,2.85,63,63,67,44,8,017c03be780413a7bd262cbf9503e3371d2571e3,2014-12-05 15:05:46-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,8.0,3.0,29.0,0.0,657,77,428,165,266,154,0.0,0.0,0.0,178,251,127,124,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,374.0,371.0,2.85,63,63,67,44,8,b11efbb40cfe6fc5ab88579e02d3f9ab71ce8c14,2014-12-08 17:50:58-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,8.0,3.0,29.0,0.0,657,77,428,165,266,154,0.0,0.0,0.0,178,251,127,124,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,374.0,371.0,2.85,63,63,67,44,8,24542634e86191d5d240c43dcaa3c6ec52759db0,2015-01-21 12:14:34-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,41.0,18.0,41.0,137.0,0.0,9.0,3.0,29.0,0.0,669,78,436,167,271,157,0.0,0.0,0.0,181,256,130,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,379.0,376.0,2.87,64,64,68,45,8,ed28d7a9da591ea4aec405127370f1c77e893763,2015-03-30 17:44:24-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,79.0,0.0,59.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,41.0,18.0,41.0,137.0,0.0,9.0,3.0,29.0,0.0,669,78,436,167,271,157,0.0,0.0,0.0,181,256,130,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,379.0,376.0,2.87,64,64,68,45,8,ceaeefb60a5706b99193eb13075fb9b2718153b2,2015-04-28 10:55:10-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,48685c550e5f0aaaaca2c0719492018d2493d55f,2015-05-21 10:04:48-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,b0d0506d80e2e86189a3542172db915f86e45893,2015-05-28 11:59:35-07:00,0.019576633349061012
