AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
12.0,11.0,13.0,10.0,102.0,6.0,58.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1057,157,524,184,275,376,0.0,0.0,0.0,240,361,160,201,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.6499999999999995,93,88,97,64,12,faa8c1f7e425532334a0552ca7f4f56cb16f4bbe,2014-09-02 11:01:27-07:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1059,157,526,184,276,376,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.64,94,89,98,64,12,8655923f8ec8d76e106d09d56db09ef0b9e72d49,2014-11-18 16:20:38-08:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1059,157,526,184,276,376,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.64,94,89,98,64,12,3800db36d641de8645e3d52816c5d746aa5d3d48,2014-12-03 01:54:55-08:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1059,157,526,184,276,376,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.64,94,89,98,64,12,1c276f10e48ae24435eb528f92c120610af03bc2,2014-12-05 15:07:13-08:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1059,157,526,184,276,376,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.64,94,89,98,64,12,bf294dc0b0372891051ab02ead8edceb65c46ef3,2014-12-08 17:52:30-08:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1059,157,526,184,276,376,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.64,94,89,98,64,12,1f3260182f60eb27ed75c2b8dc96267b2ce9c9c4,2015-01-21 12:15:09-08:00,8.977043277506407e-05
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,cb85e3ab784eecb9dddbfc69de6bbdc315c03dce,2015-03-30 17:45:36-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,6fedea4765f2d0981b8639218f8441358e7654ca,2015-04-28 10:56:57-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,427831097b074a4ad483c21d2e89475af05a1e9c,2015-05-21 10:05:22-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,b414bb0b8719cdb4d74bde5f420cce2cebd2b6b9,2015-05-28 12:00:30-07:00,0.0001772493293780523
